"","team_id","player_id","rank","player","era"
"1",30052,60656,1,"Kylee Smith",0.693
"2",790,49758,2,"Liz Pautz",0.894
"3",262,38111,3,"Allison Lipovsky",0.944
"4",689,17125,4,"Makaleigh Dooley",1.053
"5",1072,30250,5,"Hannah Houge",1.123
"6",24639,57916,6,"Miriam Schmoll",1.186
"7",30199,47552,7,"Callie Nunes",1.263
"8",468,3399,8,"Maddy Barone",1.269
"9",584,70990,9,"Ashley Worrell",1.317
"10",30028,4607,10,"Colleen Bentke",1.325
"11",10870,62970,11,"Lori Sturgill",1.377
"12",30220,2315,12,"Paige Austin",1.385
"13",1402,15524,13,"Alix DeDreu",1.398
"14",1376,67496,14,"Sydney Wader",1.496
"15",30051,23530,15,"Casey Gilbert",1.498
"16",360,60295,16,"Bekah Slattery",1.502
"17",593,50417,17,"Morgan Perry",1.504
"18",230,46039,18,"Melanie Murphy",1.522
"19",1076,131,19,"Hannah Absalom",1.54
"20",10870,62481,20,"Taylor Stocks",1.579
"21",468,62722,21,"Olivia Strasser",1.585
"22",790,34703,22,"Jordyn Kleman",1.599
"23",30180,45057,23,"Andrea Morales",1.627
"24",30045,8690,24,"Abbey Busby",1.633
"25",734,66361,25,"Caylie Van Auken",1.65
"26",1174,56370,26,"Caroline Ruth",1.674
"27",593,20483,27,"Courtney Fisher",1.692
"28",1072,28281,28,"Morgan Hendrix",1.697
"29",1245,7418,29,"Haley Brogden",1.71
"30",13302,14256,29,"Kara Cunningham",1.71
"31",9004,23592,31,"Mikayla Gilgert",1.731
"32",429,12910,32,"Cori Cooper",1.741
"33",106,54665,33,"Taylor Robblee",1.773
"34",11740,63350,34,"Kelsey Sweatt",1.775
"35",11740,23535,35,"Grace Gilbert",1.792
"36",608,45624,36,"Auria Mounts",1.793
"37",103,52672,37,"Kiley Ragsdale",1.795
"38",2696,14348,38,"Jordan Curry",1.797
"39",159,15845,39,"Darby Demarest",1.804
"40",41,43723,40,"Ashley Mickschl",1.822
"41",3,45793,41,"Ally Muller",1.83
"42",436,64770,42,"Andee Tiffee",1.831
"43",9004,47833,43,"Jessica O'Neil",1.844
"44",30199,45335,44,"Erika Morris",1.857
"45",383,58013,45,"Lexi Schoper",1.873
"46",30154,35373,46,"Nikkie Kovalsky",1.893
"47",95,36620,47,"Brooke Larsen",1.911
"48",309,68297,48,"Hallie Waters",1.917
"49",1245,53070,49,"Mallory Ratcliff",1.948
"50",436,34424,50,"Carly Kingery",1.96
"51",1274,303,51,"Jordan Adams",1.966
"52",41,18681,52,"Amber Elliott",1.979
"53",30191,7112,53,"Hannah Brenton",1.989
"54",11403,41263,54,"Kenzie Mattey",1.991
"55",383,68068,55,"Mackenzie Ward",2
"56",757,25823,56,"Megan Guitar",2.005
"57",1346,32235,57,"Staci Johns",2.008
"58",1009,42574,58,"Bailey McKittrick",2.011
"59",1000,52664,59,"Allison Rager",2.016
"60",30123,38624,60,"Cecilia Lopez",2.017
"61",65,69653,61,"Abby Wild",2.033
"62",1348,16573,62,"Adrianna Dilal",2.055
"63",1460,41700,63,"Makayla McCarthy",2.07
"64",696,60477,64,"Breanna Smith",2.117
"65",9223,25328,65,"Jaelin Griffin",2.131
"66",74,61733,66,"Amanda Stahelli",2.143
"67",30119,38535,67,"Sydney Long",2.147
"68",30058,64437,68,"Shaniya Thomas",2.162
"69",429,13759,69,"Hannah Creel",2.172
"70",1460,69400,69,"Caitlyn Whiteside",2.172
"71",435,18935,71,"Avery English",2.181
"72",30137,8886,72,"Kelsey Byers",2.207
"73",30092,23757,73,"Kyra Gipson",2.212
"74",35,32745,74,"Laney Jones",2.227
"75",30063,64136,75,"Devyn Terry",2.274
"76",30140,43931,76,"Brooklyn Miller",2.277
"77",159,13013,77,"Hannah Rose Corbin",2.288
"78",11416,63178,78,"Mckenzie Surface",2.292
"79",30179,13646,79,"Kali Crandall",2.309
"80",30055,19929,80,"Hayley Fein",2.32
"81",30154,16737,81,"Louisa Disi",2.328
"82",696,10427,82,"Saidi Castillo",2.349
"83",30146,66071,83,"Kat Ung",2.354
"84",765,23055,84,"Reilly Gearhart",2.381
"85",2814,26542,85,"Raegen Hamm",2.393
"86",533,4771,86,"Emma Bernet",2.407
"87",1085,18650,87,"Katelyn Ellard",2.412
"88",30222,5414,88,"Courtney Blackwell",2.414
"89",309,29946,89,"Lauren Honkomp",2.418
"90",1009,42667,90,"Sydney McLeod",2.42
"91",9012,26025,91,"Taurean Guzman",2.429
"92",1097,23464,92,"Shannon Gibson",2.452
"93",30192,40649,93,"Ashton Martin",2.454
"94",339,2662,94,"Bridget Bailey",2.455
"95",11416,28671,95,"Kimbri Herring",2.462
"96",216,6975,96,"Alex Braun",2.463
"97",1167,34223,97,"Abby Killian",2.469
"98",395,9188,98,"Alyssa Callans",2.477
"99",499,26230,99,"Alyssa Hajduk",2.479
"100",1116,29272,99,"Jenna Hipp",2.479
