"","team_id","player_id","rank","player","era"
"1",30052,64537,1,"Kylee Smith",0.693
"2",790,52924,2,"Liz Pautz",0.894
"3",262,40555,3,"Allison Lipovsky",0.944
"4",689,18236,4,"Makaleigh Dooley",1.053
"5",1072,32221,5,"Hannah Houge",1.123
"6",24639,61633,6,"Miriam Schmoll",1.186
"7",30199,50603,7,"Callie Nunes",1.263
"8",468,3620,8,"Maddy Barone",1.269
"9",584,75578,9,"Ashley Worrell",1.317
"10",30028,4892,10,"Colleen Bentke",1.325
"11",10870,67016,11,"Lori Sturgill",1.377
"12",30220,2460,12,"Paige Austin",1.385
"13",1402,16544,13,"Alix DeDreu",1.398
"14",1376,71858,14,"Sydney Wader",1.496
"15",30051,25064,15,"Casey Gilbert",1.498
"16",360,64153,16,"Bekah Slattery",1.502
"17",593,53632,17,"Morgan Perry",1.504
"18",230,49013,18,"Melanie Murphy",1.522
"19",1076,141,19,"Hannah Absalom",1.54
"20",10870,66478,20,"Taylor Stocks",1.579
"21",468,66742,21,"Olivia Strasser",1.585
"22",790,36950,22,"Jordyn Kleman",1.599
"23",30180,47945,23,"Andrea Morales",1.627
"24",30045,9260,24,"Abbey Busby",1.633
"25",734,70640,25,"Caylie Van Auken",1.65
"26",1174,60006,26,"Caroline Ruth",1.674
"27",593,21826,27,"Courtney Fisher",1.692
"28",1072,30104,28,"Morgan Hendrix",1.697
"29",1245,7894,29,"Haley Brogden",1.71
"30",13302,15189,29,"Kara Cunningham",1.71
"31",9004,25129,31,"Mikayla Gilgert",1.731
"32",429,13752,32,"Cori Cooper",1.741
"33",106,58182,33,"Taylor Robblee",1.773
"34",11740,67415,34,"Kelsey Sweatt",1.775
"35",11740,25069,35,"Grace Gilbert",1.792
"36",608,48560,36,"Auria Mounts",1.793
"37",103,56064,37,"Kiley Ragsdale",1.795
"38",2696,15291,38,"Jordan Curry",1.797
"39",159,16890,39,"Darby Demarest",1.804
"40",41,46540,40,"Ashley Mickschl",1.822
"41",3,48740,41,"Ally Muller",1.83
"42",436,68927,42,"Andee Tiffee",1.831
"43",9004,50894,43,"Jessica O'Neil",1.844
"44",30199,48243,44,"Erika Morris",1.857
"45",383,61735,45,"Lexi Schoper",1.873
"46",30154,37649,46,"Nikkie Kovalsky",1.893
"47",95,38968,47,"Brooke Larsen",1.911
"48",309,72704,48,"Hallie Waters",1.917
"49",1245,56492,49,"Mallory Ratcliff",1.948
"50",436,36664,50,"Carly Kingery",1.96
"51",1274,322,51,"Jordan Adams",1.966
"52",41,19908,52,"Amber Elliott",1.979
"53",30191,7570,53,"Hannah Brenton",1.989
"54",11403,43933,54,"Kenzie Mattey",1.991
"55",383,72459,55,"Mackenzie Ward",2
"56",757,27488,56,"Megan Guitar",2.005
"57",1346,34351,57,"Staci Johns",2.008
"58",1009,45322,58,"Bailey McKittrick",2.011
"59",1000,56056,59,"Allison Rager",2.016
"60",30123,41091,60,"Cecilia Lopez",2.017
"61",65,74155,61,"Abby Wild",2.033
"62",1348,17647,62,"Adrianna Dilal",2.055
"63",1460,44402,63,"Makayla McCarthy",2.07
"64",696,64350,64,"Breanna Smith",2.117
"65",9223,26956,65,"Jaelin Griffin",2.131
"66",74,65680,66,"Amanda Stahelli",2.143
"67",30119,40998,67,"Sydney Long",2.147
"68",30058,68568,68,"Shaniya Thomas",2.162
"69",1460,73883,69,"Caitlyn Whiteside",2.172
"70",429,14660,69,"Hannah Creel",2.172
"71",435,20174,71,"Avery English",2.181
"72",30137,9467,72,"Kelsey Byers",2.207
"73",30092,25307,73,"Kyra Gipson",2.212
"74",35,34900,74,"Laney Jones",2.227
"75",30063,68252,75,"Devyn Terry",2.274
"76",30140,46757,76,"Brooklyn Miller",2.277
"77",159,13864,77,"Hannah Rose Corbin",2.288
"78",11416,67236,78,"Mckenzie Surface",2.292
"79",30179,14545,79,"Kali Crandall",2.309
"80",30055,21243,80,"Hayley Fein",2.32
"81",30154,17820,81,"Louisa Disi",2.328
"82",696,11132,82,"Saidi Castillo",2.349
"83",30146,70327,83,"Kat Ung",2.354
"84",765,24555,84,"Reilly Gearhart",2.381
"85",2814,28260,85,"Raegen Hamm",2.393
"86",533,5072,86,"Emma Bernet",2.407
"87",1085,19873,87,"Katelyn Ellard",2.412
"88",30222,5757,88,"Courtney Blackwell",2.414
"89",309,31891,89,"Lauren Honkomp",2.418
"90",1009,45419,90,"Sydney McLeod",2.42
"91",9012,27704,91,"Taurean Guzman",2.429
"92",1097,24991,92,"Shannon Gibson",2.452
"93",30192,43292,93,"Ashton Martin",2.454
"94",339,2830,94,"Bridget Bailey",2.455
"95",11416,30525,95,"Kimbri Herring",2.462
"96",216,7429,96,"Alex Braun",2.463
"97",1167,36446,97,"Abby Killian",2.469
"98",395,9796,98,"Alyssa Callans",2.477
"99",499,27927,99,"Alyssa Hajduk",2.479
"100",1116,31171,99,"Jenna Hipp",2.479
