"","team_id","player_id","rank","player","era"
"1",30052,69717,1,"Kylee Smith",0.693
"2",790,57175,2,"Liz Pautz",0.894
"3",262,43821,3,"Allison Lipovsky",0.944
"4",689,19720,4,"Makaleigh Dooley",1.053
"5",1072,34815,5,"Hannah Houge",1.123
"6",24639,66576,6,"Miriam Schmoll",1.186
"7",30199,54658,7,"Callie Nunes",1.263
"8",468,3910,8,"Maddy Barone",1.269
"9",584,81676,9,"Ashley Worrell",1.317
"10",30028,5295,10,"Colleen Bentke",1.325
"11",10870,72413,11,"Lori Sturgill",1.377
"12",30220,2655,12,"Paige Austin",1.385
"13",1402,17877,13,"Alix Dedreu",1.398
"14",1376,77672,14,"Sydney Wader",1.496
"15",30051,27087,15,"Casey Gilbert",1.498
"16",360,69299,16,"Bekah Slattery",1.502
"17",593,57945,17,"Morgan Perry",1.504
"18",230,52958,18,"Melanie Murphy",1.522
"19",1076,158,19,"Hannah Absalom",1.54
"20",10870,71824,20,"Taylor Stocks",1.579
"21",468,72111,21,"Olivia Strasser",1.585
"22",790,39921,22,"Jordyn Kleman",1.599
"23",30180,51813,23,"Andrea Morales",1.627
"24",30045,9999,24,"Abbey Busby",1.633
"25",734,76362,25,"Caylie Van auken",1.65
"26",1174,64833,26,"Caroline Ruth",1.674
"27",593,23567,27,"Courtney Fisher",1.692
"28",1072,32539,28,"Morgan Hendrix",1.697
"29",1245,8524,29,"Haley Brogden",1.71
"30",13302,16399,29,"Kara Cunningham",1.71
"31",9004,27154,31,"Mikayla Gilgert",1.731
"32",429,14857,32,"Cori Cooper",1.741
"33",106,62857,33,"Taylor Robblee",1.773
"34",11740,72841,34,"Kelsey Sweatt",1.775
"35",11740,27092,35,"Grace Gilbert",1.792
"36",608,52481,36,"Auria Mounts",1.793
"37",103,60576,37,"Kiley Ragsdale",1.795
"38",2696,16507,38,"Jordan Curry",1.797
"39",159,18260,39,"Darby Demarest",1.804
"40",41,50294,40,"Ashley Mickschl",1.822
"41",3,52674,41,"Ally Muller",1.83
"42",436,74477,42,"Andee Tiffee",1.831
"43",9004,54978,43,"Jessica O'neil",1.844
"44",30199,52140,44,"Erika Morris",1.857
"45",383,66686,45,"Lexi Schoper",1.873
"46",30154,40660,46,"Nikkie Kovalsky",1.893
"47",95,42099,47,"Brooke Larsen",1.911
"48",309,78584,48,"Hallie Waters",1.917
"49",1245,61035,49,"Mallory Ratcliff",1.948
"50",436,39613,50,"Carly Kingery",1.96
"51",1274,348,51,"Jordan Adams",1.966
"52",41,21503,52,"Amber Elliott",1.979
"53",30191,8170,53,"Hannah Brenton",1.989
"54",11403,47482,54,"Kenzie Mattey",1.991
"55",383,78319,55,"Mackenzie Ward",2
"56",757,29702,56,"Megan Guitar",2.005
"57",1346,37119,57,"Staci Johns",2.008
"58",1009,48983,58,"Bailey Mckittrick",2.011
"59",1000,60565,59,"Allison Rager",2.016
"60",30123,44391,60,"Cecilia Lopez",2.017
"61",65,80150,61,"Abby Wild",2.033
"62",1348,19074,62,"Adrianna Dilal",2.055
"63",1460,47987,63,"Makayla Mccarthy",2.07
"64",696,69518,64,"Breanna Smith",2.117
"65",9223,29138,65,"Jaelin Griffin",2.131
"66",74,70955,66,"Amanda Stahelli",2.143
"67",30119,44292,67,"Sydney Long",2.147
"68",30058,74086,68,"Shaniya Thomas",2.162
"69",1460,79860,69,"Caitlyn Whiteside",2.172
"70",429,15837,69,"Hannah Creel",2.172
"71",435,21785,71,"Avery English",2.181
"72",30137,10223,72,"Kelsey Byers",2.207
"73",30092,27347,73,"Kyra Gipson",2.212
"74",35,37712,74,"Laney Jones",2.227
"75",1390,76776,75,"Jodie Vaughn",2.243
"76",30063,73748,76,"Devyn Terry",2.274
"77",30140,50530,77,"Brooklyn Miller",2.277
"78",159,14980,78,"Hannah rose Corbin",2.288
"79",11416,72650,79,"Mckenzie Surface",2.292
"80",30179,15716,80,"Kali Crandall",2.309
"81",30055,22940,81,"Hayley Fein",2.32
"82",30154,19262,82,"Louisa Disi",2.328
"83",696,12024,83,"Saidi Castillo",2.349
"84",30146,76015,84,"Kat Ung",2.354
"85",765,26538,85,"Reilly Gearhart",2.381
"86",2814,30561,86,"Raegen Hamm",2.393
"87",533,5487,87,"Emma Bernet",2.407
"88",1085,21465,88,"Katelyn Ellard",2.412
"89",30222,6209,89,"Courtney Blackwell",2.414
"90",309,34460,90,"Lauren Honkomp",2.418
"91",1009,49087,91,"Sydney Mcleod",2.42
"92",9012,29939,92,"Taurean Guzman",2.429
"93",1097,27010,93,"Shannon Gibson",2.452
"94",30192,46780,94,"Ashton Martin",2.454
"95",339,3061,95,"Bridget Bailey",2.455
"96",11416,32994,96,"Kimbri Herring",2.462
"97",216,8017,97,"Alex Braun",2.463
"98",1167,39380,98,"Abby Killian",2.469
"99",395,10584,99,"Alyssa Callans",2.477
"100",499,30194,100,"Alyssa Hajduk",2.479
"101",1116,33682,100,"Jenna Hipp",2.479
