"","team_id","player_id","rank","player","era"
"1",30052,66100,1,"Kylee Smith",0.693
"2",790,54209,2,"Liz Pautz",0.894
"3",262,41542,3,"Allison Lipovsky",0.944
"4",689,18686,4,"Makaleigh Dooley",1.053
"5",1072,33001,5,"Hannah Houge",1.123
"6",24639,63128,6,"Miriam Schmoll",1.186
"7",30199,51819,7,"Callie Nunes",1.263
"8",468,3702,8,"Maddy Barone",1.269
"9",584,77397,9,"Ashley Worrell",1.317
"10",30028,5012,10,"Colleen Bentke",1.325
"11",10870,68646,11,"Lori Sturgill",1.377
"12",30220,2515,12,"Paige Austin",1.385
"13",1402,16945,13,"Alix DeDreu",1.398
"14",1376,73599,14,"Sydney Wader",1.496
"15",30051,25678,15,"Casey Gilbert",1.498
"16",360,65706,16,"Bekah Slattery",1.502
"17",593,54937,17,"Morgan Perry",1.504
"18",230,50196,18,"Melanie Murphy",1.522
"19",1076,145,19,"Hannah Absalom",1.54
"20",10870,68093,20,"Taylor Stocks",1.579
"21",468,68365,21,"Olivia Strasser",1.585
"22",790,37833,22,"Jordyn Kleman",1.599
"23",30180,49105,23,"Andrea Morales",1.627
"24",30045,9479,24,"Abbey Busby",1.633
"25",734,72347,25,"Caylie Van Auken",1.65
"26",1174,61463,26,"Caroline Ruth",1.674
"27",593,22361,27,"Courtney Fisher",1.692
"28",1072,30841,28,"Morgan Hendrix",1.697
"29",1245,8083,29,"Haley Brogden",1.71
"30",13302,15557,29,"Kara Cunningham",1.71
"31",9004,25743,31,"Mikayla Gilgert",1.731
"32",429,14091,32,"Cori Cooper",1.741
"33",106,59590,33,"Taylor Robblee",1.773
"34",11740,69055,34,"Kelsey Sweatt",1.775
"35",11740,25683,35,"Grace Gilbert",1.792
"36",608,49735,36,"Auria Mounts",1.793
"37",103,57426,37,"Kiley Ragsdale",1.795
"38",2696,15661,38,"Jordan Curry",1.797
"39",159,17305,39,"Darby Demarest",1.804
"40",41,47671,40,"Ashley Mickschl",1.822
"41",3,49921,41,"Ally Muller",1.83
"42",436,70595,42,"Andee Tiffee",1.831
"43",9004,52118,43,"Jessica O'Neil",1.844
"44",30199,49410,44,"Erika Morris",1.857
"45",383,63232,45,"Lexi Schoper",1.873
"46",30154,38545,46,"Nikkie Kovalsky",1.893
"47",95,39911,47,"Brooke Larsen",1.911
"48",309,74460,48,"Hallie Waters",1.917
"49",1245,57862,49,"Mallory Ratcliff",1.948
"50",436,37541,50,"Carly Kingery",1.96
"51",1274,328,51,"Jordan Adams",1.966
"52",41,20389,52,"Amber Elliott",1.979
"53",30191,7748,53,"Hannah Brenton",1.989
"54",11403,44997,54,"Kenzie Mattey",1.991
"55",383,74209,55,"Mackenzie Ward",2
"56",757,28160,56,"Megan Guitar",2.005
"57",1346,35183,57,"Staci Johns",2.008
"58",1009,46429,58,"Bailey McKittrick",2.011
"59",1000,57416,59,"Allison Rager",2.016
"60",30123,42081,60,"Cecilia Lopez",2.017
"61",65,75949,61,"Abby Wild",2.033
"62",1348,18083,62,"Adrianna Dilal",2.055
"63",1460,45480,63,"Makayla McCarthy",2.07
"64",696,65909,64,"Breanna Smith",2.117
"65",9223,27619,65,"Jaelin Griffin",2.131
"66",74,67273,66,"Amanda Stahelli",2.143
"67",30119,41988,67,"Sydney Long",2.147
"68",30058,70230,68,"Shaniya Thomas",2.162
"69",1460,75669,69,"Caitlyn Whiteside",2.172
"70",429,15018,69,"Hannah Creel",2.172
"71",435,20662,71,"Avery English",2.181
"72",30137,9692,72,"Kelsey Byers",2.207
"73",30092,25925,73,"Kyra Gipson",2.212
"74",35,35739,74,"Laney Jones",2.227
"75",30063,69908,75,"Devyn Terry",2.274
"76",30140,47895,76,"Brooklyn Miller",2.277
"77",159,14208,77,"Hannah Rose Corbin",2.288
"78",11416,68872,78,"Mckenzie Surface",2.292
"79",30179,14901,79,"Kali Crandall",2.309
"80",30055,21762,80,"Hayley Fein",2.32
"81",30154,18261,81,"Louisa Disi",2.328
"82",696,11403,82,"Saidi Castillo",2.349
"83",30146,72029,83,"Kat Ung",2.354
"84",765,25158,84,"Reilly Gearhart",2.381
"85",2814,28956,85,"Raegen Hamm",2.393
"86",533,5195,86,"Emma Bernet",2.407
"87",1085,20353,87,"Katelyn Ellard",2.412
"88",30222,5888,88,"Courtney Blackwell",2.414
"89",309,32665,89,"Lauren Honkomp",2.418
"90",1009,46528,90,"Sydney McLeod",2.42
"91",9012,28377,91,"Taurean Guzman",2.429
"92",1097,25605,92,"Shannon Gibson",2.452
"93",30192,44342,93,"Ashton Martin",2.454
"94",339,2900,94,"Bridget Bailey",2.455
"95",11416,31269,95,"Kimbri Herring",2.462
"96",216,7600,96,"Alex Braun",2.463
"97",1167,37316,97,"Abby Killian",2.469
"98",395,10034,98,"Alyssa Callans",2.477
"99",499,28612,99,"Alyssa Hajduk",2.479
"100",1116,31928,99,"Jenna Hipp",2.479
