"","team_id","player_id","rank","player","era"
"1",30052,65746,1,"Kylee Smith",0.693
"2",790,53927,2,"Liz Pautz",0.894
"3",262,41331,3,"Allison Lipovsky",0.944
"4",689,18595,4,"Makaleigh Dooley",1.053
"5",1072,32827,5,"Hannah Houge",1.123
"6",24639,62792,6,"Miriam Schmoll",1.186
"7",30199,51553,7,"Callie Nunes",1.263
"8",468,3688,8,"Maddy Barone",1.269
"9",584,76995,9,"Ashley Worrell",1.317
"10",30028,4990,10,"Colleen Bentke",1.325
"11",10870,68285,11,"Lori Sturgill",1.377
"12",30220,2504,12,"Paige Austin",1.385
"13",1402,16863,13,"Alix DeDreu",1.398
"14",1376,73215,14,"Sydney Wader",1.496
"15",30051,25547,15,"Casey Gilbert",1.498
"16",360,65354,16,"Bekah Slattery",1.502
"17",593,54648,17,"Morgan Perry",1.504
"18",230,49936,18,"Melanie Murphy",1.522
"19",1076,145,19,"Hannah Absalom",1.54
"20",10870,67733,20,"Taylor Stocks",1.579
"21",468,68005,21,"Olivia Strasser",1.585
"22",790,37639,22,"Jordyn Kleman",1.599
"23",30180,48848,23,"Andrea Morales",1.627
"24",30045,9438,24,"Abbey Busby",1.633
"25",734,71969,25,"Caylie Van Auken",1.65
"26",1174,61136,26,"Caroline Ruth",1.674
"27",593,22248,27,"Courtney Fisher",1.692
"28",1072,30682,28,"Morgan Hendrix",1.697
"29",1245,8046,29,"Haley Brogden",1.71
"30",13302,15486,29,"Kara Cunningham",1.71
"31",9004,25612,31,"Mikayla Gilgert",1.731
"32",429,14029,32,"Cori Cooper",1.741
"33",106,59274,33,"Taylor Robblee",1.773
"34",11740,68691,34,"Kelsey Sweatt",1.775
"35",11740,25552,35,"Grace Gilbert",1.792
"36",608,49476,36,"Auria Mounts",1.793
"37",103,57123,37,"Kiley Ragsdale",1.795
"38",2696,15588,38,"Jordan Curry",1.797
"39",159,17221,39,"Darby Demarest",1.804
"40",41,47419,40,"Ashley Mickschl",1.822
"41",3,49661,41,"Ally Muller",1.83
"42",436,70226,42,"Andee Tiffee",1.831
"43",9004,51852,43,"Jessica O'Neil",1.844
"44",30199,49152,44,"Erika Morris",1.857
"45",383,62896,45,"Lexi Schoper",1.873
"46",30154,38348,46,"Nikkie Kovalsky",1.893
"47",95,39708,47,"Brooke Larsen",1.911
"48",309,74072,48,"Hallie Waters",1.917
"49",1245,57557,49,"Mallory Ratcliff",1.948
"50",436,37347,50,"Carly Kingery",1.96
"51",1274,327,51,"Jordan Adams",1.966
"52",41,20290,52,"Amber Elliott",1.979
"53",30191,7713,53,"Hannah Brenton",1.989
"54",11403,44764,54,"Kenzie Mattey",1.991
"55",383,73823,55,"Mackenzie Ward",2
"56",757,28017,56,"Megan Guitar",2.005
"57",1346,34999,57,"Staci Johns",2.008
"58",1009,46182,58,"Bailey McKittrick",2.011
"59",1000,57113,59,"Allison Rager",2.016
"60",30123,41869,60,"Cecilia Lopez",2.017
"61",65,75552,61,"Abby Wild",2.033
"62",1348,17996,62,"Adrianna Dilal",2.055
"63",1460,45242,63,"Makayla McCarthy",2.07
"64",696,65555,64,"Breanna Smith",2.117
"65",9223,27477,65,"Jaelin Griffin",2.131
"66",74,66917,66,"Amanda Stahelli",2.143
"67",30119,41776,67,"Sydney Long",2.147
"68",30058,69862,68,"Shaniya Thomas",2.162
"69",1460,75272,69,"Caitlyn Whiteside",2.172
"70",429,14952,69,"Hannah Creel",2.172
"71",435,20560,71,"Avery English",2.181
"72",30137,9648,72,"Kelsey Byers",2.207
"73",30092,25793,73,"Kyra Gipson",2.212
"74",35,35552,74,"Laney Jones",2.227
"75",30063,69541,75,"Devyn Terry",2.274
"76",30140,47641,76,"Brooklyn Miller",2.277
"77",159,14145,77,"Hannah Rose Corbin",2.288
"78",11416,68510,78,"Mckenzie Surface",2.292
"79",30179,14835,79,"Kali Crandall",2.309
"80",30055,21653,80,"Hayley Fein",2.32
"81",30154,18173,81,"Louisa Disi",2.328
"82",696,11350,82,"Saidi Castillo",2.349
"83",30146,71652,83,"Kat Ung",2.354
"84",765,25031,84,"Reilly Gearhart",2.381
"85",2814,28807,85,"Raegen Hamm",2.393
"86",533,5172,86,"Emma Bernet",2.407
"87",1085,20254,87,"Katelyn Ellard",2.412
"88",30222,5861,88,"Courtney Blackwell",2.414
"89",309,32492,89,"Lauren Honkomp",2.418
"90",1009,46280,90,"Sydney McLeod",2.42
"91",9012,28234,91,"Taurean Guzman",2.429
"92",1097,25474,92,"Shannon Gibson",2.452
"93",30192,44114,93,"Ashton Martin",2.454
"94",339,2888,94,"Bridget Bailey",2.455
"95",11416,31107,95,"Kimbri Herring",2.462
"96",216,7567,96,"Alex Braun",2.463
"97",1167,37124,97,"Abby Killian",2.469
"98",395,9987,98,"Alyssa Callans",2.477
"99",499,28465,99,"Alyssa Hajduk",2.479
"100",1116,31763,99,"Jenna Hipp",2.479
