"","team_id","player_id","rank","player","era"
"1",30052,68969,1,"Kylee Smith",0.693
"2",790,56573,2,"Liz Pautz",0.894
"3",262,43357,3,"Allison Lipovsky",0.944
"4",689,19524,4,"Makaleigh Dooley",1.053
"5",1072,34448,5,"Hannah Houge",1.123
"6",24639,65865,6,"Miriam Schmoll",1.186
"7",30199,54085,7,"Callie Nunes",1.263
"8",468,3868,8,"Maddy Barone",1.269
"9",584,80777,9,"Ashley Worrell",1.317
"10",30028,5241,10,"Colleen Bentke",1.325
"11",10870,71630,11,"Lori Sturgill",1.377
"12",30220,2628,12,"Paige Austin",1.385
"13",1402,17700,13,"Alix Dedreu",1.398
"14",1376,76823,14,"Sydney Wader",1.496
"15",30051,26807,15,"Casey Gilbert",1.498
"16",360,68555,16,"Bekah Slattery",1.502
"17",593,57333,17,"Morgan Perry",1.504
"18",230,52400,18,"Melanie Murphy",1.522
"19",1076,156,19,"Hannah Absalom",1.54
"20",10870,71047,20,"Taylor Stocks",1.579
"21",468,71332,21,"Olivia Strasser",1.585
"22",790,39489,22,"Jordyn Kleman",1.599
"23",30180,51267,23,"Andrea Morales",1.627
"24",30045,9896,24,"Abbey Busby",1.633
"25",734,75520,25,"Caylie Van auken",1.65
"26",1174,64137,26,"Caroline Ruth",1.674
"27",593,23330,27,"Courtney Fisher",1.692
"28",1072,32193,28,"Morgan Hendrix",1.697
"29",1245,8434,29,"Haley Brogden",1.71
"30",13302,16237,29,"Kara Cunningham",1.71
"31",9004,26874,31,"Mikayla Gilgert",1.731
"32",429,14711,32,"Cori Cooper",1.741
"33",106,62186,33,"Taylor Robblee",1.773
"34",11740,72052,34,"Kelsey Sweatt",1.775
"35",11740,26812,35,"Grace Gilbert",1.792
"36",608,51926,36,"Auria Mounts",1.793
"37",103,59933,37,"Kiley Ragsdale",1.795
"38",2696,16343,38,"Jordan Curry",1.797
"39",159,18077,39,"Darby Demarest",1.804
"40",41,49767,40,"Ashley Mickschl",1.822
"41",3,52117,41,"Ally Muller",1.83
"42",436,73666,42,"Andee Tiffee",1.831
"43",9004,54400,43,"Jessica O'neil",1.844
"44",30199,51588,44,"Erika Morris",1.857
"45",383,65974,45,"Lexi Schoper",1.873
"46",30154,40222,46,"Nikkie Kovalsky",1.893
"47",95,41651,47,"Brooke Larsen",1.911
"48",309,77722,48,"Hallie Waters",1.917
"49",1245,60385,49,"Mallory Ratcliff",1.948
"50",436,39183,50,"Carly Kingery",1.96
"51",1274,345,51,"Jordan Adams",1.966
"52",41,21288,52,"Amber Elliott",1.979
"53",30191,8085,53,"Hannah Brenton",1.989
"54",11403,46979,54,"Kenzie Mattey",1.991
"55",383,77462,55,"Mackenzie Ward",2
"56",757,29389,56,"Megan Guitar",2.005
"57",1346,36721,57,"Staci Johns",2.008
"58",1009,48467,58,"Bailey Mckittrick",2.011
"59",1000,59922,59,"Allison Rager",2.016
"60",30123,43922,60,"Cecilia Lopez",2.017
"61",65,79271,61,"Abby Wild",2.033
"62",1348,18882,62,"Adrianna Dilal",2.055
"63",1460,47480,63,"Makayla Mccarthy",2.07
"64",696,68772,64,"Breanna Smith",2.117
"65",9223,28830,65,"Jaelin Griffin",2.131
"66",74,70191,66,"Amanda Stahelli",2.143
"67",30119,43824,67,"Sydney Long",2.147
"68",30058,73282,68,"Shaniya Thomas",2.162
"69",1460,78984,69,"Caitlyn Whiteside",2.172
"70",429,15683,69,"Hannah Creel",2.172
"71",435,21566,71,"Avery English",2.181
"72",30137,10116,72,"Kelsey Byers",2.207
"73",30092,27064,73,"Kyra Gipson",2.212
"74",35,37304,74,"Laney Jones",2.227
"75",1390,75932,75,"Jodie Vaughn",2.243
"76",30063,72948,76,"Devyn Terry",2.274
"77",30140,50001,77,"Brooklyn Miller",2.277
"78",159,14833,78,"Hannah rose Corbin",2.288
"79",11416,71865,79,"Mckenzie Surface",2.292
"80",30179,15563,80,"Kali Crandall",2.309
"81",30055,22708,81,"Hayley Fein",2.32
"82",30154,19069,82,"Louisa Disi",2.328
"83",696,11902,83,"Saidi Castillo",2.349
"84",30146,75178,84,"Kat Ung",2.354
"85",765,26263,85,"Reilly Gearhart",2.381
"86",2814,30238,86,"Raegen Hamm",2.393
"87",533,5431,87,"Emma Bernet",2.407
"88",1085,21250,88,"Katelyn Ellard",2.412
"89",30222,6145,89,"Courtney Blackwell",2.414
"90",309,34094,90,"Lauren Honkomp",2.418
"91",1009,48570,91,"Sydney Mcleod",2.42
"92",9012,29624,92,"Taurean Guzman",2.429
"93",1097,26732,93,"Shannon Gibson",2.452
"94",30192,46289,94,"Ashton Martin",2.454
"95",339,3033,95,"Bridget Bailey",2.455
"96",11416,32643,96,"Kimbri Herring",2.462
"97",216,7933,97,"Alex Braun",2.463
"98",1167,38951,98,"Abby Killian",2.469
"99",395,10473,99,"Alyssa Callans",2.477
"100",499,29876,100,"Alyssa Hajduk",2.479
"101",1116,33326,100,"Jenna Hipp",2.479
