"","team_id","player_id","rank","player","era"
"1",30052,69387,1,"Kylee Smith",0.693
"2",790,56910,2,"Liz Pautz",0.894
"3",262,43623,3,"Allison Lipovsky",0.944
"4",689,19636,4,"Makaleigh Dooley",1.053
"5",1072,34651,5,"Hannah Houge",1.123
"6",24639,66262,6,"Miriam Schmoll",1.186
"7",30199,54410,7,"Callie Nunes",1.263
"8",468,3894,8,"Maddy Barone",1.269
"9",584,81283,9,"Ashley Worrell",1.317
"10",30028,5277,10,"Colleen Bentke",1.325
"11",10870,72068,11,"Lori Sturgill",1.377
"12",30220,2647,12,"Paige Austin",1.385
"13",1402,17799,13,"Alix Dedreu",1.398
"14",1376,77302,14,"Sydney Wader",1.496
"15",30051,26960,15,"Casey Gilbert",1.498
"16",360,68971,16,"Bekah Slattery",1.502
"17",593,57675,17,"Morgan Perry",1.504
"18",230,52715,18,"Melanie Murphy",1.522
"19",1076,158,19,"Hannah Absalom",1.54
"20",10870,71481,20,"Taylor Stocks",1.579
"21",468,71768,21,"Olivia Strasser",1.585
"22",790,39737,22,"Jordyn Kleman",1.599
"23",30180,51576,23,"Andrea Morales",1.627
"24",30045,9953,24,"Abbey Busby",1.633
"25",734,75994,25,"Caylie Van auken",1.65
"26",1174,64526,26,"Caroline Ruth",1.674
"27",593,23465,27,"Courtney Fisher",1.692
"28",1072,32382,28,"Morgan Hendrix",1.697
"29",1245,8488,29,"Haley Brogden",1.71
"30",13302,16327,29,"Kara Cunningham",1.71
"31",9004,27027,31,"Mikayla Gilgert",1.731
"32",429,14795,32,"Cori Cooper",1.741
"33",106,62561,33,"Taylor Robblee",1.773
"34",11740,72492,34,"Kelsey Sweatt",1.775
"35",11740,26965,35,"Grace Gilbert",1.792
"36",608,52240,36,"Auria Mounts",1.793
"37",103,60295,37,"Kiley Ragsdale",1.795
"38",2696,16434,38,"Jordan Curry",1.797
"39",159,18182,39,"Darby Demarest",1.804
"40",41,50066,40,"Ashley Mickschl",1.822
"41",3,52431,41,"Ally Muller",1.83
"42",436,74123,42,"Andee Tiffee",1.831
"43",9004,54729,43,"Jessica O'neil",1.844
"44",30199,51900,44,"Erika Morris",1.857
"45",383,66371,45,"Lexi Schoper",1.873
"46",30154,40473,46,"Nikkie Kovalsky",1.893
"47",95,41907,47,"Brooke Larsen",1.911
"48",309,78209,48,"Hallie Waters",1.917
"49",1245,60750,49,"Mallory Ratcliff",1.948
"50",436,39429,50,"Carly Kingery",1.96
"51",1274,348,51,"Jordan Adams",1.966
"52",41,21412,52,"Amber Elliott",1.979
"53",30191,8137,53,"Hannah Brenton",1.989
"54",11403,47266,54,"Kenzie Mattey",1.991
"55",383,77946,55,"Mackenzie Ward",2
"56",757,29559,56,"Megan Guitar",2.005
"57",1346,36946,57,"Staci Johns",2.008
"58",1009,48758,58,"Bailey Mckittrick",2.011
"59",1000,60284,59,"Allison Rager",2.016
"60",30123,44190,60,"Cecilia Lopez",2.017
"61",65,79767,61,"Abby Wild",2.033
"62",1348,18991,62,"Adrianna Dilal",2.055
"63",1460,47767,63,"Makayla Mccarthy",2.07
"64",696,69188,64,"Breanna Smith",2.117
"65",9223,28998,65,"Jaelin Griffin",2.131
"66",74,70618,66,"Amanda Stahelli",2.143
"67",30119,44092,67,"Sydney Long",2.147
"68",30058,73733,68,"Shaniya Thomas",2.162
"69",1460,79477,69,"Caitlyn Whiteside",2.172
"70",429,15772,69,"Hannah Creel",2.172
"71",435,21691,71,"Avery English",2.181
"72",30137,10175,72,"Kelsey Byers",2.207
"73",30092,27219,73,"Kyra Gipson",2.212
"74",35,37538,74,"Laney Jones",2.227
"75",1390,76408,75,"Jodie Vaughn",2.243
"76",30063,73396,76,"Devyn Terry",2.274
"77",30140,50302,77,"Brooklyn Miller",2.277
"78",159,14917,78,"Hannah rose Corbin",2.288
"79",11416,72304,79,"Mckenzie Surface",2.292
"80",30179,15651,80,"Kali Crandall",2.309
"81",30055,22840,81,"Hayley Fein",2.32
"82",30154,19179,82,"Louisa Disi",2.328
"83",696,11973,83,"Saidi Castillo",2.349
"84",30146,75649,84,"Kat Ung",2.354
"85",765,26413,85,"Reilly Gearhart",2.381
"86",2814,30414,86,"Raegen Hamm",2.393
"87",533,5468,87,"Emma Bernet",2.407
"88",1085,21374,88,"Katelyn Ellard",2.412
"89",30222,6184,89,"Courtney Blackwell",2.414
"90",309,34297,90,"Lauren Honkomp",2.418
"91",1009,48861,91,"Sydney Mcleod",2.42
"92",9012,29796,92,"Taurean Guzman",2.429
"93",1097,26883,93,"Shannon Gibson",2.452
"94",30192,46567,94,"Ashton Martin",2.454
"95",339,3053,95,"Bridget Bailey",2.455
"96",11416,32836,96,"Kimbri Herring",2.462
"97",216,7985,97,"Alex Braun",2.463
"98",1167,39196,98,"Abby Killian",2.469
"99",395,10536,99,"Alyssa Callans",2.477
"100",499,30049,100,"Alyssa Hajduk",2.479
"101",1116,33523,100,"Jenna Hipp",2.479
