"","team_id","player_id","rank","player","era"
"1",30052,72432,1,"Kylee Smith",0.693
"2",790,59405,2,"Liz Pautz",0.894
"3",262,45502,3,"Allison Lipovsky",0.944
"4",689,20429,4,"Makaleigh Dooley",1.053
"5",1072,36106,5,"Hannah Houge",1.123
"6",24639,69150,6,"Miriam Schmoll",1.186
"7",30199,56782,7,"Callie Nunes",1.263
"8",468,4033,8,"Maddy Barone",1.269
"9",584,84851,9,"Ashley Worrell",1.317
"10",30028,5485,10,"Colleen Bentke",1.325
"11",10870,75242,11,"Lori Sturgill",1.377
"12",30220,2743,12,"Paige Austin",1.385
"13",1402,18502,13,"Alix Dedreu",1.398
"14",1376,80705,14,"Sydney Wader",1.496
"15",30051,28080,15,"Casey Gilbert",1.498
"16",360,72005,16,"Bekah Slattery",1.502
"17",593,60200,17,"Morgan Perry",1.504
"18",230,55011,18,"Melanie Murphy",1.522
"19",1076,165,19,"Hannah Absalom",1.54
"20",10870,74626,20,"Taylor Stocks",1.579
"21",468,74927,21,"Olivia Strasser",1.585
"22",790,41433,22,"Jordyn Kleman",1.599
"23",30180,53822,23,"Andrea Morales",1.627
"24",30045,10341,24,"Abbey Busby",1.633
"25",734,79343,25,"Caylie Van auken",1.65
"26",1174,67351,26,"Caroline Ruth",1.674
"27",593,24423,27,"Courtney Fisher",1.692
"28",1072,33745,28,"Morgan Hendrix",1.697
"29",1245,8824,29,"Haley Brogden",1.71
"30",13302,16967,29,"Kara Cunningham",1.71
"31",9004,28150,31,"Mikayla Gilgert",1.731
"32",429,15365,32,"Cori Cooper",1.741
"33",106,65305,33,"Taylor Robblee",1.773
"34",11740,75691,34,"Kelsey Sweatt",1.775
"35",11740,28086,35,"Grace Gilbert",1.792
"36",608,54508,36,"Auria Mounts",1.793
"37",103,62927,37,"Kiley Ragsdale",1.795
"38",2696,17078,38,"Jordan Curry",1.797
"39",159,18909,39,"Darby Demarest",1.804
"40",41,52255,40,"Ashley Mickschl",1.822
"41",3,54715,41,"Ally Muller",1.83
"42",436,77382,42,"Andee Tiffee",1.831
"43",9004,57119,43,"Jessica O'neil",1.844
"44",30199,54158,44,"Erika Morris",1.857
"45",383,69268,45,"Lexi Schoper",1.873
"46",30154,42204,46,"Nikkie Kovalsky",1.893
"47",95,43719,47,"Brooke Larsen",1.911
"48",309,81654,48,"Hallie Waters",1.917
"49",1245,63404,49,"Mallory Ratcliff",1.948
"50",436,41114,50,"Carly Kingery",1.96
"51",1274,359,51,"Jordan Adams",1.966
"52",41,22266,52,"Amber Elliott",1.979
"53",30191,8458,53,"Hannah Brenton",1.989
"54",11403,49317,54,"Kenzie Mattey",1.991
"55",383,81378,55,"Mackenzie Ward",2
"56",757,30791,56,"Megan Guitar",2.005
"57",1346,38506,57,"Staci Johns",2.008
"58",1009,50887,58,"Bailey Mckittrick",2.011
"59",1000,62913,59,"Allison Rager",2.016
"60",30123,46088,60,"Cecilia Lopez",2.017
"61",65,83275,61,"Abby Wild",2.033
"62",1348,19762,62,"Adrianna Dilal",2.055
"63",1460,49851,63,"Makayla Mccarthy",2.07
"64",696,72228,64,"Breanna Smith",2.117
"65",9223,30201,65,"Jaelin Griffin",2.131
"66",74,73719,66,"Amanda Stahelli",2.143
"67",30119,45984,67,"Sydney Long",2.147
"68",30058,76981,68,"Shaniya Thomas",2.162
"69",1460,82974,69,"Caitlyn Whiteside",2.172
"70",429,16376,69,"Hannah Creel",2.172
"71",435,22557,71,"Avery English",2.181
"72",30137,10572,72,"Kelsey Byers",2.207
"73",30092,28347,73,"Kyra Gipson",2.212
"74",35,39123,74,"Laney Jones",2.227
"75",1390,79772,75,"Jodie Vaughn",2.243
"76",30063,76632,76,"Devyn Terry",2.274
"77",30140,52502,77,"Brooklyn Miller",2.277
"78",159,15492,78,"Hannah rose Corbin",2.288
"79",11416,75491,79,"Mckenzie Surface",2.292
"80",30179,16250,80,"Kali Crandall",2.309
"81",30055,23765,81,"Hayley Fein",2.32
"82",30154,19959,82,"Louisa Disi",2.328
"83",696,12443,83,"Saidi Castillo",2.349
"84",30146,78977,84,"Kat Ung",2.354
"85",765,27512,85,"Reilly Gearhart",2.381
"86",2814,31686,86,"Raegen Hamm",2.393
"87",533,5685,87,"Emma Bernet",2.407
"88",1085,22227,88,"Katelyn Ellard",2.412
"89",30222,6432,89,"Courtney Blackwell",2.414
"90",309,35744,90,"Lauren Honkomp",2.418
"91",1009,50993,91,"Sydney Mcleod",2.42
"92",9012,31037,92,"Taurean Guzman",2.429
"93",1097,28000,93,"Shannon Gibson",2.452
"94",30192,48591,94,"Ashton Martin",2.454
"95",339,3162,95,"Bridget Bailey",2.455
"96",11416,34218,96,"Kimbri Herring",2.462
"97",216,8300,97,"Alex Braun",2.463
"98",1167,40872,98,"Abby Killian",2.469
"99",395,10944,99,"Alyssa Callans",2.477
"100",499,31306,100,"Alyssa Hajduk",2.479
"101",1116,34929,100,"Jenna Hipp",2.479
