"","team_id","player_id","rank","player","era"
"1",30052,66071,1,"Kylee Smith",0.693
"2",790,54183,2,"Liz Pautz",0.894
"3",262,41522,3,"Allison Lipovsky",0.944
"4",689,18681,4,"Makaleigh Dooley",1.053
"5",1072,32988,5,"Hannah Houge",1.123
"6",24639,63100,6,"Miriam Schmoll",1.186
"7",30199,51793,7,"Callie Nunes",1.263
"8",468,3699,8,"Maddy Barone",1.269
"9",584,77358,9,"Ashley Worrell",1.317
"10",30028,5008,10,"Colleen Bentke",1.325
"11",10870,68614,11,"Lori Sturgill",1.377
"12",30220,2512,12,"Paige Austin",1.385
"13",1402,16940,13,"Alix DeDreu",1.398
"14",1376,73561,14,"Sydney Wader",1.496
"15",30051,25669,15,"Casey Gilbert",1.498
"16",360,65677,16,"Bekah Slattery",1.502
"17",593,54911,17,"Morgan Perry",1.504
"18",230,50170,18,"Melanie Murphy",1.522
"19",1076,145,19,"Hannah Absalom",1.54
"20",10870,68062,20,"Taylor Stocks",1.579
"21",468,68334,21,"Olivia Strasser",1.585
"22",790,37816,22,"Jordyn Kleman",1.599
"23",30180,49079,23,"Andrea Morales",1.627
"24",30045,9475,24,"Abbey Busby",1.633
"25",734,72312,25,"Caylie Van Auken",1.65
"26",1174,61437,26,"Caroline Ruth",1.674
"27",593,22354,27,"Courtney Fisher",1.692
"28",1072,30829,28,"Morgan Hendrix",1.697
"29",1245,8079,29,"Haley Brogden",1.71
"30",13302,15553,29,"Kara Cunningham",1.71
"31",9004,25734,31,"Mikayla Gilgert",1.731
"32",429,14089,32,"Cori Cooper",1.741
"33",106,59564,33,"Taylor Robblee",1.773
"34",11740,69023,34,"Kelsey Sweatt",1.775
"35",11740,25674,35,"Grace Gilbert",1.792
"36",608,49709,36,"Auria Mounts",1.793
"37",103,57400,37,"Kiley Ragsdale",1.795
"38",2696,15657,38,"Jordan Curry",1.797
"39",159,17301,39,"Darby Demarest",1.804
"40",41,47647,40,"Ashley Mickschl",1.822
"41",3,49895,41,"Ally Muller",1.83
"42",436,70562,42,"Andee Tiffee",1.831
"43",9004,52092,43,"Jessica O'Neil",1.844
"44",30199,49384,44,"Erika Morris",1.857
"45",383,63204,45,"Lexi Schoper",1.873
"46",30154,38528,46,"Nikkie Kovalsky",1.893
"47",95,39891,47,"Brooke Larsen",1.911
"48",309,74422,48,"Hallie Waters",1.917
"49",1245,57836,49,"Mallory Ratcliff",1.948
"50",436,37524,50,"Carly Kingery",1.96
"51",1274,327,51,"Jordan Adams",1.966
"52",41,20383,52,"Amber Elliott",1.979
"53",30191,7744,53,"Hannah Brenton",1.989
"54",11403,44974,54,"Kenzie Mattey",1.991
"55",383,74171,55,"Mackenzie Ward",2
"56",757,28149,56,"Megan Guitar",2.005
"57",1346,35166,57,"Staci Johns",2.008
"58",1009,46406,58,"Bailey McKittrick",2.011
"59",1000,57390,59,"Allison Rager",2.016
"60",30123,42061,60,"Cecilia Lopez",2.017
"61",65,75911,61,"Abby Wild",2.033
"62",1348,18078,62,"Adrianna Dilal",2.055
"63",1460,45457,63,"Makayla McCarthy",2.07
"64",696,65880,64,"Breanna Smith",2.117
"65",9223,27608,65,"Jaelin Griffin",2.131
"66",74,67243,66,"Amanda Stahelli",2.143
"67",30119,41968,67,"Sydney Long",2.147
"68",30058,70197,68,"Shaniya Thomas",2.162
"69",1460,75631,69,"Caitlyn Whiteside",2.172
"70",429,15014,69,"Hannah Creel",2.172
"71",435,20656,71,"Avery English",2.181
"72",30137,9688,72,"Kelsey Byers",2.207
"73",30092,25916,73,"Kyra Gipson",2.212
"74",35,35722,74,"Laney Jones",2.227
"75",30063,69875,75,"Devyn Terry",2.274
"76",30140,47870,76,"Brooklyn Miller",2.277
"77",159,14205,77,"Hannah Rose Corbin",2.288
"78",11416,68840,78,"Mckenzie Surface",2.292
"79",30179,14898,79,"Kali Crandall",2.309
"80",30055,21756,80,"Hayley Fein",2.32
"81",30154,18256,81,"Louisa Disi",2.328
"82",696,11401,82,"Saidi Castillo",2.349
"83",30146,71994,83,"Kat Ung",2.354
"84",765,25149,84,"Reilly Gearhart",2.381
"85",2814,28944,85,"Raegen Hamm",2.393
"86",533,5191,86,"Emma Bernet",2.407
"87",1085,20347,87,"Katelyn Ellard",2.412
"88",30222,5884,88,"Courtney Blackwell",2.414
"89",309,32652,89,"Lauren Honkomp",2.418
"90",1009,46505,90,"Sydney McLeod",2.42
"91",9012,28366,91,"Taurean Guzman",2.429
"92",1097,25596,92,"Shannon Gibson",2.452
"93",30192,44320,93,"Ashton Martin",2.454
"94",339,2897,94,"Bridget Bailey",2.455
"95",11416,31257,95,"Kimbri Herring",2.462
"96",216,7596,96,"Alex Braun",2.463
"97",1167,37300,97,"Abby Killian",2.469
"98",395,10031,98,"Alyssa Callans",2.477
"99",499,28601,99,"Alyssa Hajduk",2.479
"100",1116,31916,99,"Jenna Hipp",2.479
