"","team_id","player_id","rank","player","era"
"1",30052,65679,1,"Kylee Smith",0.693
"2",790,53871,2,"Liz Pautz",0.894
"3",262,41293,3,"Allison Lipovsky",0.944
"4",689,18578,4,"Makaleigh Dooley",1.053
"5",1072,32800,5,"Hannah Houge",1.123
"6",24639,62729,6,"Miriam Schmoll",1.186
"7",30199,51500,7,"Callie Nunes",1.263
"8",468,3682,8,"Maddy Barone",1.269
"9",584,76913,9,"Ashley Worrell",1.317
"10",30028,4984,10,"Colleen Bentke",1.325
"11",10870,68217,11,"Lori Sturgill",1.377
"12",30220,2499,12,"Paige Austin",1.385
"13",1402,16848,13,"Alix DeDreu",1.398
"14",1376,73139,14,"Sydney Wader",1.496
"15",30051,25525,15,"Casey Gilbert",1.498
"16",360,65288,16,"Bekah Slattery",1.502
"17",593,54591,17,"Morgan Perry",1.504
"18",230,49885,18,"Melanie Murphy",1.522
"19",1076,144,19,"Hannah Absalom",1.54
"20",10870,67665,20,"Taylor Stocks",1.579
"21",468,67937,21,"Olivia Strasser",1.585
"22",790,37607,22,"Jordyn Kleman",1.599
"23",30180,48799,23,"Andrea Morales",1.627
"24",30045,9430,24,"Abbey Busby",1.633
"25",734,71894,25,"Caylie Van Auken",1.65
"26",1174,61075,26,"Caroline Ruth",1.674
"27",593,22229,27,"Courtney Fisher",1.692
"28",1072,30655,28,"Morgan Hendrix",1.697
"29",1245,8039,29,"Haley Brogden",1.71
"30",13302,15473,29,"Kara Cunningham",1.71
"31",9004,25590,31,"Mikayla Gilgert",1.731
"32",429,14018,32,"Cori Cooper",1.741
"33",106,59215,33,"Taylor Robblee",1.773
"34",11740,68622,34,"Kelsey Sweatt",1.775
"35",11740,25530,35,"Grace Gilbert",1.792
"36",608,49427,36,"Auria Mounts",1.793
"37",103,57064,37,"Kiley Ragsdale",1.795
"38",2696,15575,38,"Jordan Curry",1.797
"39",159,17205,39,"Darby Demarest",1.804
"40",41,47371,40,"Ashley Mickschl",1.822
"41",3,49611,41,"Ally Muller",1.83
"42",436,70154,42,"Andee Tiffee",1.831
"43",9004,51799,43,"Jessica O'Neil",1.844
"44",30199,49103,44,"Erika Morris",1.857
"45",383,62833,45,"Lexi Schoper",1.873
"46",30154,38315,46,"Nikkie Kovalsky",1.893
"47",95,39671,47,"Brooke Larsen",1.911
"48",309,73995,48,"Hallie Waters",1.917
"49",1245,57498,49,"Mallory Ratcliff",1.948
"50",436,37315,50,"Carly Kingery",1.96
"51",1274,326,51,"Jordan Adams",1.966
"52",41,20271,52,"Amber Elliott",1.979
"53",30191,7706,53,"Hannah Brenton",1.989
"54",11403,44718,54,"Kenzie Mattey",1.991
"55",383,73747,55,"Mackenzie Ward",2
"56",757,27992,56,"Megan Guitar",2.005
"57",1346,34969,57,"Staci Johns",2.008
"58",1009,46136,58,"Bailey McKittrick",2.011
"59",1000,57054,59,"Allison Rager",2.016
"60",30123,41831,60,"Cecilia Lopez",2.017
"61",65,75472,61,"Abby Wild",2.033
"62",1348,17980,62,"Adrianna Dilal",2.055
"63",1460,45196,63,"Makayla McCarthy",2.07
"64",696,65488,64,"Breanna Smith",2.117
"65",9223,27452,65,"Jaelin Griffin",2.131
"66",74,66850,66,"Amanda Stahelli",2.143
"67",30119,41738,67,"Sydney Long",2.147
"68",30058,69791,68,"Shaniya Thomas",2.162
"69",1460,75192,69,"Caitlyn Whiteside",2.172
"70",429,14939,69,"Hannah Creel",2.172
"71",435,20541,71,"Avery English",2.181
"72",30137,9640,72,"Kelsey Byers",2.207
"73",30092,25770,73,"Kyra Gipson",2.212
"74",35,35522,74,"Laney Jones",2.227
"75",30063,69471,75,"Devyn Terry",2.274
"76",30140,47593,76,"Brooklyn Miller",2.277
"77",159,14133,77,"Hannah Rose Corbin",2.288
"78",11416,68441,78,"Mckenzie Surface",2.292
"79",30179,14823,79,"Kali Crandall",2.309
"80",30055,21633,80,"Hayley Fein",2.32
"81",30154,18156,81,"Louisa Disi",2.328
"82",696,11341,82,"Saidi Castillo",2.349
"83",30146,71578,83,"Kat Ung",2.354
"84",765,25010,84,"Reilly Gearhart",2.381
"85",2814,28780,85,"Raegen Hamm",2.393
"86",533,5166,86,"Emma Bernet",2.407
"87",1085,20235,87,"Katelyn Ellard",2.412
"88",30222,5855,88,"Courtney Blackwell",2.414
"89",309,32465,89,"Lauren Honkomp",2.418
"90",1009,46234,90,"Sydney McLeod",2.42
"91",9012,28209,91,"Taurean Guzman",2.429
"92",1097,25452,92,"Shannon Gibson",2.452
"93",30192,44070,93,"Ashton Martin",2.454
"94",339,2882,94,"Bridget Bailey",2.455
"95",11416,31080,95,"Kimbri Herring",2.462
"96",216,7560,96,"Alex Braun",2.463
"97",1167,37093,97,"Abby Killian",2.469
"98",395,9980,98,"Alyssa Callans",2.477
"99",499,28440,99,"Alyssa Hajduk",2.479
"100",1116,31735,99,"Jenna Hipp",2.479
