"","team_id","player_id","rank","player","era"
"1",30052,63470,1,"Kylee Smith",0.693
"2",790,52039,2,"Liz Pautz",0.894
"3",262,39874,3,"Allison Lipovsky",0.944
"4",689,17901,4,"Makaleigh Dooley",1.053
"5",1072,31660,5,"Hannah Houge",1.123
"6",24639,60605,6,"Miriam Schmoll",1.186
"7",30199,49768,7,"Callie Nunes",1.263
"8",468,3554,8,"Maddy Barone",1.269
"9",584,74331,9,"Ashley Worrell",1.317
"10",30028,4801,10,"Colleen Bentke",1.325
"11",10870,65906,11,"Lori Sturgill",1.377
"12",30220,2422,12,"Paige Austin",1.385
"13",1402,16245,13,"Alix DeDreu",1.398
"14",1376,70666,14,"Sydney Wader",1.496
"15",30051,24618,15,"Casey Gilbert",1.498
"16",360,63089,16,"Bekah Slattery",1.502
"17",593,52734,17,"Morgan Perry",1.504
"18",230,48193,18,"Melanie Murphy",1.522
"19",1076,140,19,"Hannah Absalom",1.54
"20",10870,65383,20,"Taylor Stocks",1.579
"21",468,65642,21,"Olivia Strasser",1.585
"22",790,36323,22,"Jordyn Kleman",1.599
"23",30180,47148,23,"Andrea Morales",1.627
"24",30045,9100,24,"Abbey Busby",1.633
"25",734,69472,25,"Caylie Van Auken",1.65
"26",1174,58998,26,"Caroline Ruth",1.674
"27",593,21424,27,"Courtney Fisher",1.692
"28",1072,29574,28,"Morgan Hendrix",1.697
"29",1245,7752,29,"Haley Brogden",1.71
"30",13302,14918,29,"Kara Cunningham",1.71
"31",9004,24681,31,"Mikayla Gilgert",1.731
"32",429,13518,32,"Cori Cooper",1.741
"33",106,57196,33,"Taylor Robblee",1.773
"34",11740,66298,34,"Kelsey Sweatt",1.775
"35",11740,24623,35,"Grace Gilbert",1.792
"36",608,47747,36,"Auria Mounts",1.793
"37",103,55121,37,"Kiley Ragsdale",1.795
"38",2696,15020,38,"Jordan Curry",1.797
"39",159,16583,39,"Darby Demarest",1.804
"40",41,45761,40,"Ashley Mickschl",1.822
"41",3,47926,41,"Ally Muller",1.83
"42",436,67789,42,"Andee Tiffee",1.831
"43",9004,50052,43,"Jessica O'Neil",1.844
"44",30199,47439,44,"Erika Morris",1.857
"45",383,60707,45,"Lexi Schoper",1.873
"46",30154,37015,46,"Nikkie Kovalsky",1.893
"47",95,38314,47,"Brooke Larsen",1.911
"48",309,71501,48,"Hallie Waters",1.917
"49",1245,55537,49,"Mallory Ratcliff",1.948
"50",436,36038,50,"Carly Kingery",1.96
"51",1274,319,51,"Jordan Adams",1.966
"52",41,19542,52,"Amber Elliott",1.979
"53",30191,7434,53,"Hannah Brenton",1.989
"54",11403,43198,54,"Kenzie Mattey",1.991
"55",383,71257,55,"Mackenzie Ward",2
"56",757,27011,56,"Megan Guitar",2.005
"57",1346,33756,57,"Staci Johns",2.008
"58",1009,44564,58,"Bailey McKittrick",2.011
"59",1000,55113,59,"Allison Rager",2.016
"60",30123,40403,60,"Cecilia Lopez",2.017
"61",65,72932,61,"Abby Wild",2.033
"62",1348,17324,62,"Adrianna Dilal",2.055
"63",1460,43658,63,"Makayla McCarthy",2.07
"64",696,63283,64,"Breanna Smith",2.117
"65",9223,26487,65,"Jaelin Griffin",2.131
"66",74,64598,66,"Amanda Stahelli",2.143
"67",30119,40312,67,"Sydney Long",2.147
"68",30058,67434,68,"Shaniya Thomas",2.162
"69",1460,72666,69,"Caitlyn Whiteside",2.172
"70",429,14403,69,"Hannah Creel",2.172
"71",435,19803,71,"Avery English",2.181
"72",30137,9302,72,"Kelsey Byers",2.207
"73",30092,24857,73,"Kyra Gipson",2.212
"74",35,34299,74,"Laney Jones",2.227
"75",30063,67121,75,"Devyn Terry",2.274
"76",30140,45977,76,"Brooklyn Miller",2.277
"77",159,13628,77,"Hannah Rose Corbin",2.288
"78",11416,66120,78,"Mckenzie Surface",2.292
"79",30179,14291,79,"Kali Crandall",2.309
"80",30055,20850,80,"Hayley Fein",2.32
"81",30154,17493,81,"Louisa Disi",2.328
"82",696,10939,82,"Saidi Castillo",2.349
"83",30146,69166,83,"Kat Ung",2.354
"84",765,24119,84,"Reilly Gearhart",2.381
"85",2814,27769,85,"Raegen Hamm",2.393
"86",533,4974,86,"Emma Bernet",2.407
"87",1085,19507,87,"Katelyn Ellard",2.412
"88",30222,5650,88,"Courtney Blackwell",2.414
"89",309,31336,89,"Lauren Honkomp",2.418
"90",1009,44661,90,"Sydney McLeod",2.42
"91",9012,27224,91,"Taurean Guzman",2.429
"92",1097,24546,92,"Shannon Gibson",2.452
"93",30192,42563,93,"Ashton Martin",2.454
"94",339,2784,94,"Bridget Bailey",2.455
"95",11416,29990,95,"Kimbri Herring",2.462
"96",216,7296,96,"Alex Braun",2.463
"97",1167,35823,97,"Abby Killian",2.469
"98",395,9627,98,"Alyssa Callans",2.477
"99",499,27441,99,"Alyssa Hajduk",2.479
"100",1116,30624,99,"Jenna Hipp",2.479
