"","team_id","player_id","rank","player","era"
"1",30052,64325,1,"Kylee Smith",0.693
"2",790,52744,2,"Liz Pautz",0.894
"3",262,40419,3,"Allison Lipovsky",0.944
"4",689,18164,4,"Makaleigh Dooley",1.053
"5",1072,32105,5,"Hannah Houge",1.123
"6",24639,61432,6,"Miriam Schmoll",1.186
"7",30199,50433,7,"Callie Nunes",1.263
"8",468,3604,8,"Maddy Barone",1.269
"9",584,75336,9,"Ashley Worrell",1.317
"10",30028,4871,10,"Colleen Bentke",1.325
"11",10870,66798,11,"Lori Sturgill",1.377
"12",30220,2453,12,"Paige Austin",1.385
"13",1402,16478,13,"Alix DeDreu",1.398
"14",1376,71628,14,"Sydney Wader",1.496
"15",30051,24966,15,"Casey Gilbert",1.498
"16",360,63942,16,"Bekah Slattery",1.502
"17",593,53450,17,"Morgan Perry",1.504
"18",230,48847,18,"Melanie Murphy",1.522
"19",1076,141,19,"Hannah Absalom",1.54
"20",10870,66262,20,"Taylor Stocks",1.579
"21",468,66525,21,"Olivia Strasser",1.585
"22",790,36823,22,"Jordyn Kleman",1.599
"23",30180,47784,23,"Andrea Morales",1.627
"24",30045,9224,24,"Abbey Busby",1.633
"25",734,70413,25,"Caylie Van Auken",1.65
"26",1174,59810,26,"Caroline Ruth",1.674
"27",593,21737,27,"Courtney Fisher",1.692
"28",1072,29995,28,"Morgan Hendrix",1.697
"29",1245,7862,29,"Haley Brogden",1.71
"30",13302,15126,29,"Kara Cunningham",1.71
"31",9004,25031,31,"Mikayla Gilgert",1.731
"32",429,13698,32,"Cori Cooper",1.741
"33",106,57991,33,"Taylor Robblee",1.773
"34",11740,67196,34,"Kelsey Sweatt",1.775
"35",11740,24971,35,"Grace Gilbert",1.792
"36",608,48396,36,"Auria Mounts",1.793
"37",103,55877,37,"Kiley Ragsdale",1.795
"38",2696,15228,38,"Jordan Curry",1.797
"39",159,16823,39,"Darby Demarest",1.804
"40",41,46384,40,"Ashley Mickschl",1.822
"41",3,48575,41,"Ally Muller",1.83
"42",436,68706,42,"Andee Tiffee",1.831
"43",9004,50721,43,"Jessica O'Neil",1.844
"44",30199,48081,44,"Erika Morris",1.857
"45",383,61534,45,"Lexi Schoper",1.873
"46",30154,37521,46,"Nikkie Kovalsky",1.893
"47",95,38838,47,"Brooke Larsen",1.911
"48",309,72470,48,"Hallie Waters",1.917
"49",1245,56303,49,"Mallory Ratcliff",1.948
"50",436,36537,50,"Carly Kingery",1.96
"51",1274,321,51,"Jordan Adams",1.966
"52",41,19828,52,"Amber Elliott",1.979
"53",30191,7540,53,"Hannah Brenton",1.989
"54",11403,43789,54,"Kenzie Mattey",1.991
"55",383,72226,55,"Mackenzie Ward",2
"56",757,27386,56,"Megan Guitar",2.005
"57",1346,34227,57,"Staci Johns",2.008
"58",1009,45172,58,"Bailey McKittrick",2.011
"59",1000,55869,59,"Allison Rager",2.016
"60",30123,40953,60,"Cecilia Lopez",2.017
"61",65,73919,61,"Abby Wild",2.033
"62",1348,17577,62,"Adrianna Dilal",2.055
"63",1460,44254,63,"Makayla McCarthy",2.07
"64",696,64138,64,"Breanna Smith",2.117
"65",9223,26854,65,"Jaelin Griffin",2.131
"66",74,65466,66,"Amanda Stahelli",2.143
"67",30119,40860,67,"Sydney Long",2.147
"68",30058,68347,68,"Shaniya Thomas",2.162
"69",1460,73647,69,"Caitlyn Whiteside",2.172
"70",429,14601,69,"Hannah Creel",2.172
"71",435,20093,71,"Avery English",2.181
"72",30137,9430,72,"Kelsey Byers",2.207
"73",30092,25208,73,"Kyra Gipson",2.212
"74",35,34775,74,"Laney Jones",2.227
"75",30063,68031,75,"Devyn Terry",2.274
"76",30140,46601,76,"Brooklyn Miller",2.277
"77",159,13809,77,"Hannah Rose Corbin",2.288
"78",11416,67017,78,"Mckenzie Surface",2.292
"79",30179,14487,79,"Kali Crandall",2.309
"80",30055,21157,80,"Hayley Fein",2.32
"81",30154,17749,81,"Louisa Disi",2.328
"82",696,11088,82,"Saidi Castillo",2.349
"83",30146,70100,83,"Kat Ung",2.354
"84",765,24457,84,"Reilly Gearhart",2.381
"85",2814,28156,85,"Raegen Hamm",2.393
"86",533,5050,86,"Emma Bernet",2.407
"87",1085,19793,87,"Katelyn Ellard",2.412
"88",30222,5732,88,"Courtney Blackwell",2.414
"89",309,31778,89,"Lauren Honkomp",2.418
"90",1009,45269,90,"Sydney McLeod",2.42
"91",9012,27602,91,"Taurean Guzman",2.429
"92",1097,24893,92,"Shannon Gibson",2.452
"93",30192,43148,93,"Ashton Martin",2.454
"94",339,2820,94,"Bridget Bailey",2.455
"95",11416,30416,95,"Kimbri Herring",2.462
"96",216,7400,96,"Alex Braun",2.463
"97",1167,36319,97,"Abby Killian",2.469
"98",395,9758,98,"Alyssa Callans",2.477
"99",499,27823,99,"Alyssa Hajduk",2.479
"100",1116,31060,99,"Jenna Hipp",2.479
