"","team_id","player_id","rank","player","era"
"1",30052,72800,1,"Kylee Smith",0.693
"2",790,59706,2,"Liz Pautz",0.894
"3",262,45725,3,"Allison Lipovsky",0.944
"4",689,20531,4,"Makaleigh Dooley",1.053
"5",1072,36293,5,"Hannah Houge",1.123
"6",24639,69502,6,"Miriam Schmoll",1.186
"7",30199,57069,7,"Callie Nunes",1.263
"8",468,4051,8,"Maddy Barone",1.269
"9",584,85276,9,"Ashley Worrell",1.317
"10",30028,5506,10,"Colleen Bentke",1.325
"11",10870,75624,11,"Lori Sturgill",1.377
"12",30220,2751,12,"Paige Austin",1.385
"13",1402,18590,13,"Alix Dedreu",1.398
"14",1376,81114,14,"Sydney Wader",1.496
"15",30051,28227,15,"Casey Gilbert",1.498
"16",360,72370,16,"Bekah Slattery",1.502
"17",593,60505,17,"Morgan Perry",1.504
"18",230,55283,18,"Melanie Murphy",1.522
"19",1076,165,19,"Hannah Absalom",1.54
"20",10870,75004,20,"Taylor Stocks",1.579
"21",468,75308,21,"Olivia Strasser",1.585
"22",790,41640,22,"Jordyn Kleman",1.599
"23",30180,54091,23,"Andrea Morales",1.627
"24",30045,10385,24,"Abbey Busby",1.633
"25",734,79747,25,"Caylie Van auken",1.65
"26",1174,67691,26,"Caroline Ruth",1.674
"27",593,24554,27,"Courtney Fisher",1.692
"28",1072,33919,28,"Morgan Hendrix",1.697
"29",1245,8855,29,"Haley Brogden",1.71
"30",13302,17044,29,"Kara Cunningham",1.71
"31",9004,28297,31,"Mikayla Gilgert",1.731
"32",429,15432,32,"Cori Cooper",1.741
"33",106,65637,33,"Taylor Robblee",1.773
"34",11740,76076,34,"Kelsey Sweatt",1.775
"35",11740,28233,35,"Grace Gilbert",1.792
"36",608,54778,36,"Auria Mounts",1.793
"37",103,63252,37,"Kiley Ragsdale",1.795
"38",2696,17156,38,"Jordan Curry",1.797
"39",159,19000,39,"Darby Demarest",1.804
"40",41,52519,40,"Ashley Mickschl",1.822
"41",3,54985,41,"Ally Muller",1.83
"42",436,77777,42,"Andee Tiffee",1.831
"43",9004,57408,43,"Jessica O'neil",1.844
"44",30199,54428,44,"Erika Morris",1.857
"45",383,69621,45,"Lexi Schoper",1.873
"46",30154,42416,46,"Nikkie Kovalsky",1.893
"47",95,43937,47,"Brooke Larsen",1.911
"48",309,82069,48,"Hallie Waters",1.917
"49",1245,63732,49,"Mallory Ratcliff",1.948
"50",436,41321,50,"Carly Kingery",1.96
"51",1274,360,51,"Jordan Adams",1.966
"52",41,22377,52,"Amber Elliott",1.979
"53",30191,8488,53,"Hannah Brenton",1.989
"54",11403,49560,54,"Kenzie Mattey",1.991
"55",383,81792,55,"Mackenzie Ward",2
"56",757,30951,56,"Megan Guitar",2.005
"57",1346,38706,57,"Staci Johns",2.008
"58",1009,51139,58,"Bailey Mckittrick",2.011
"59",1000,63238,59,"Allison Rager",2.016
"60",30123,46314,60,"Cecilia Lopez",2.017
"61",65,83695,61,"Abby Wild",2.033
"62",1348,19859,62,"Adrianna Dilal",2.055
"63",1460,50099,63,"Makayla Mccarthy",2.07
"64",696,72595,64,"Breanna Smith",2.117
"65",9223,30361,65,"Jaelin Griffin",2.131
"66",74,74094,66,"Amanda Stahelli",2.143
"67",30119,46209,67,"Sydney Long",2.147
"68",30058,77374,68,"Shaniya Thomas",2.162
"69",1460,83394,69,"Caitlyn Whiteside",2.172
"70",429,16444,69,"Hannah Creel",2.172
"71",435,22670,71,"Avery English",2.181
"72",30137,10618,72,"Kelsey Byers",2.207
"73",30092,28497,73,"Kyra Gipson",2.212
"74",35,39325,74,"Laney Jones",2.227
"75",1390,80177,75,"Jodie Vaughn",2.243
"76",30063,77022,76,"Devyn Terry",2.274
"77",30140,52767,77,"Brooklyn Miller",2.277
"78",159,15559,78,"Hannah rose Corbin",2.288
"79",11416,75876,79,"Mckenzie Surface",2.292
"80",30179,16318,80,"Kali Crandall",2.309
"81",30055,23886,81,"Hayley Fein",2.32
"82",30154,20059,82,"Louisa Disi",2.328
"83",696,12499,83,"Saidi Castillo",2.349
"84",30146,79377,84,"Kat Ung",2.354
"85",765,27658,85,"Reilly Gearhart",2.381
"86",2814,31848,86,"Raegen Hamm",2.393
"87",533,5706,87,"Emma Bernet",2.407
"88",1085,22338,88,"Katelyn Ellard",2.412
"89",30222,6457,89,"Courtney Blackwell",2.414
"90",309,35926,90,"Lauren Honkomp",2.418
"91",1009,51245,91,"Sydney Mcleod",2.42
"92",9012,31198,92,"Taurean Guzman",2.429
"93",1097,28147,93,"Shannon Gibson",2.452
"94",30192,48831,94,"Ashton Martin",2.454
"95",339,3174,95,"Bridget Bailey",2.455
"96",11416,34394,96,"Kimbri Herring",2.462
"97",216,8330,97,"Alex Braun",2.463
"98",1167,41079,98,"Abby Killian",2.469
"99",395,10992,99,"Alyssa Callans",2.477
"100",499,31467,100,"Alyssa Hajduk",2.479
"101",1116,35107,100,"Jenna Hipp",2.479
