"","team_id","player_id","rank","player","era"
"1",30052,71954,1,"Kylee Smith",0.693
"2",790,59007,2,"Liz Pautz",0.894
"3",262,45205,3,"Allison Lipovsky",0.944
"4",689,20302,4,"Makaleigh Dooley",1.053
"5",1072,35877,5,"Hannah Houge",1.123
"6",24639,68688,6,"Miriam Schmoll",1.186
"7",30199,56402,7,"Callie Nunes",1.263
"8",468,4014,8,"Maddy Barone",1.269
"9",584,84289,9,"Ashley Worrell",1.317
"10",30028,5454,10,"Colleen Bentke",1.325
"11",10870,74751,11,"Lori Sturgill",1.377
"12",30220,2728,12,"Paige Austin",1.385
"13",1402,18390,13,"Alix Dedreu",1.398
"14",1376,80165,14,"Sydney Wader",1.496
"15",30051,27903,15,"Casey Gilbert",1.498
"16",360,71530,16,"Bekah Slattery",1.502
"17",593,59798,17,"Morgan Perry",1.504
"18",230,54638,18,"Melanie Murphy",1.522
"19",1076,164,19,"Hannah Absalom",1.54
"20",10870,74138,20,"Taylor Stocks",1.579
"21",468,74437,21,"Olivia Strasser",1.585
"22",790,41171,22,"Jordyn Kleman",1.599
"23",30180,53462,23,"Andrea Morales",1.627
"24",30045,10277,24,"Abbey Busby",1.633
"25",734,78815,25,"Caylie Van auken",1.65
"26",1174,66899,26,"Caroline Ruth",1.674
"27",593,24270,27,"Courtney Fisher",1.692
"28",1072,33527,28,"Morgan Hendrix",1.697
"29",1245,8772,29,"Haley Brogden",1.71
"30",13302,16864,29,"Kara Cunningham",1.71
"31",9004,27973,31,"Mikayla Gilgert",1.731
"32",429,15274,32,"Cori Cooper",1.741
"33",106,64873,33,"Taylor Robblee",1.773
"34",11740,75195,34,"Kelsey Sweatt",1.775
"35",11740,27909,35,"Grace Gilbert",1.792
"36",608,54142,36,"Auria Mounts",1.793
"37",103,62513,37,"Kiley Ragsdale",1.795
"38",2696,16975,38,"Jordan Curry",1.797
"39",159,18792,39,"Darby Demarest",1.804
"40",41,51909,40,"Ashley Mickschl",1.822
"41",3,54345,41,"Ally Muller",1.83
"42",436,76876,42,"Andee Tiffee",1.831
"43",9004,56737,43,"Jessica O'neil",1.844
"44",30199,53796,44,"Erika Morris",1.857
"45",383,68805,45,"Lexi Schoper",1.873
"46",30154,41932,46,"Nikkie Kovalsky",1.893
"47",95,43432,47,"Brooke Larsen",1.911
"48",309,81107,48,"Hallie Waters",1.917
"49",1245,62990,49,"Mallory Ratcliff",1.948
"50",436,40854,50,"Carly Kingery",1.96
"51",1274,357,51,"Jordan Adams",1.966
"52",41,22129,52,"Amber Elliott",1.979
"53",30191,8407,53,"Hannah Brenton",1.989
"54",11403,48993,54,"Kenzie Mattey",1.991
"55",383,80833,55,"Mackenzie Ward",2
"56",757,30598,56,"Megan Guitar",2.005
"57",1346,38262,57,"Staci Johns",2.008
"58",1009,50552,58,"Bailey Mckittrick",2.011
"59",1000,62499,59,"Allison Rager",2.016
"60",30123,45789,60,"Cecilia Lopez",2.017
"61",65,82719,61,"Abby Wild",2.033
"62",1348,19638,62,"Adrianna Dilal",2.055
"63",1460,49522,63,"Makayla Mccarthy",2.07
"64",696,71752,64,"Breanna Smith",2.117
"65",9223,30014,65,"Jaelin Griffin",2.131
"66",74,73236,66,"Amanda Stahelli",2.143
"67",30119,45685,67,"Sydney Long",2.147
"68",30058,76477,68,"Shaniya Thomas",2.162
"69",1460,82420,69,"Caitlyn Whiteside",2.172
"70",429,16277,69,"Hannah Creel",2.172
"71",435,22418,71,"Avery English",2.181
"72",30137,10507,72,"Kelsey Byers",2.207
"73",30092,28169,73,"Kyra Gipson",2.212
"74",35,38876,74,"Laney Jones",2.227
"75",1390,79243,75,"Jodie Vaughn",2.243
"76",30063,76129,76,"Devyn Terry",2.274
"77",30140,52153,77,"Brooklyn Miller",2.277
"78",159,15400,78,"Hannah rose Corbin",2.288
"79",11416,74997,79,"Mckenzie Surface",2.292
"80",30179,16152,80,"Kali Crandall",2.309
"81",30055,23618,81,"Hayley Fein",2.32
"82",30154,19835,82,"Louisa Disi",2.328
"83",696,12365,83,"Saidi Castillo",2.349
"84",30146,78458,84,"Kat Ung",2.354
"85",765,27337,85,"Reilly Gearhart",2.381
"86",2814,31481,86,"Raegen Hamm",2.393
"87",533,5653,87,"Emma Bernet",2.407
"88",1085,22090,88,"Katelyn Ellard",2.412
"89",30222,6394,89,"Courtney Blackwell",2.414
"90",309,35516,90,"Lauren Honkomp",2.418
"91",1009,50658,91,"Sydney Mcleod",2.42
"92",9012,30841,92,"Taurean Guzman",2.429
"93",1097,27823,93,"Shannon Gibson",2.452
"94",30192,48271,94,"Ashton Martin",2.454
"95",339,3146,95,"Bridget Bailey",2.455
"96",11416,33998,96,"Kimbri Herring",2.462
"97",216,8251,97,"Alex Braun",2.463
"98",1167,40613,98,"Abby Killian",2.469
"99",395,10875,99,"Alyssa Callans",2.477
"100",499,31105,100,"Alyssa Hajduk",2.479
"101",1116,34707,100,"Jenna Hipp",2.479
