"","team_id","player_id","rank","player","era"
"1",30052,72290,1,"Kylee Smith",0.693
"2",790,59289,2,"Liz Pautz",0.894
"3",262,45410,3,"Allison Lipovsky",0.944
"4",689,20387,4,"Makaleigh Dooley",1.053
"5",1072,36034,5,"Hannah Houge",1.123
"6",24639,69015,6,"Miriam Schmoll",1.186
"7",30199,56670,7,"Callie Nunes",1.263
"8",468,4028,8,"Maddy Barone",1.269
"9",584,84695,9,"Ashley Worrell",1.317
"10",30028,5475,10,"Colleen Bentke",1.325
"11",10870,75097,11,"Lori Sturgill",1.377
"12",30220,2738,12,"Paige Austin",1.385
"13",1402,18465,13,"Alix Dedreu",1.398
"14",1376,80553,14,"Sydney Wader",1.496
"15",30051,28024,15,"Casey Gilbert",1.498
"16",360,71865,16,"Bekah Slattery",1.502
"17",593,60081,17,"Morgan Perry",1.504
"18",230,54902,18,"Melanie Murphy",1.522
"19",1076,165,19,"Hannah Absalom",1.54
"20",10870,74481,20,"Taylor Stocks",1.579
"21",468,74782,21,"Olivia Strasser",1.585
"22",790,41351,22,"Jordyn Kleman",1.599
"23",30180,53717,23,"Andrea Morales",1.627
"24",30045,10324,24,"Abbey Busby",1.633
"25",734,79194,25,"Caylie Van auken",1.65
"26",1174,67220,26,"Caroline Ruth",1.674
"27",593,24374,27,"Courtney Fisher",1.692
"28",1072,33674,28,"Morgan Hendrix",1.697
"29",1245,8810,29,"Haley Brogden",1.71
"30",13302,16932,29,"Kara Cunningham",1.71
"31",9004,28094,31,"Mikayla Gilgert",1.731
"32",429,15334,32,"Cori Cooper",1.741
"33",106,65181,33,"Taylor Robblee",1.773
"34",11740,75544,34,"Kelsey Sweatt",1.775
"35",11740,28030,35,"Grace Gilbert",1.792
"36",608,54401,36,"Auria Mounts",1.793
"37",103,62807,37,"Kiley Ragsdale",1.795
"38",2696,17043,38,"Jordan Curry",1.797
"39",159,18871,39,"Darby Demarest",1.804
"40",41,52151,40,"Ashley Mickschl",1.822
"41",3,54607,41,"Ally Muller",1.83
"42",436,77233,42,"Andee Tiffee",1.831
"43",9004,57007,43,"Jessica O'neil",1.844
"44",30199,54053,44,"Erika Morris",1.857
"45",383,69133,45,"Lexi Schoper",1.873
"46",30154,42120,46,"Nikkie Kovalsky",1.893
"47",95,43629,47,"Brooke Larsen",1.911
"48",309,81500,48,"Hallie Waters",1.917
"49",1245,63284,49,"Mallory Ratcliff",1.948
"50",436,41032,50,"Carly Kingery",1.96
"51",1274,359,51,"Jordan Adams",1.966
"52",41,22220,52,"Amber Elliott",1.979
"53",30191,8444,53,"Hannah Brenton",1.989
"54",11403,49220,54,"Kenzie Mattey",1.991
"55",383,81225,55,"Mackenzie Ward",2
"56",757,30729,56,"Megan Guitar",2.005
"57",1346,38430,57,"Staci Johns",2.008
"58",1009,50788,58,"Bailey Mckittrick",2.011
"59",1000,62793,59,"Allison Rager",2.016
"60",30123,45995,60,"Cecilia Lopez",2.017
"61",65,83121,61,"Abby Wild",2.033
"62",1348,19721,62,"Adrianna Dilal",2.055
"63",1460,49754,63,"Makayla Mccarthy",2.07
"64",696,72088,64,"Breanna Smith",2.117
"65",9223,30140,65,"Jaelin Griffin",2.131
"66",74,73575,66,"Amanda Stahelli",2.143
"67",30119,45891,67,"Sydney Long",2.147
"68",30058,76832,68,"Shaniya Thomas",2.162
"69",1460,82820,69,"Caitlyn Whiteside",2.172
"70",429,16342,69,"Hannah Creel",2.172
"71",435,22511,71,"Avery English",2.181
"72",30137,10554,72,"Kelsey Byers",2.207
"73",30092,28291,73,"Kyra Gipson",2.212
"74",35,39044,74,"Laney Jones",2.227
"75",1390,79623,75,"Jodie Vaughn",2.243
"76",30063,76483,76,"Devyn Terry",2.274
"77",30140,52397,77,"Brooklyn Miller",2.277
"78",159,15460,78,"Hannah rose Corbin",2.288
"79",11416,75345,79,"Mckenzie Surface",2.292
"80",30179,16217,80,"Kali Crandall",2.309
"81",30055,23717,81,"Hayley Fein",2.32
"82",30154,19918,82,"Louisa Disi",2.328
"83",696,12421,83,"Saidi Castillo",2.349
"84",30146,78828,84,"Kat Ung",2.354
"85",765,27456,85,"Reilly Gearhart",2.381
"86",2814,31620,86,"Raegen Hamm",2.393
"87",533,5675,87,"Emma Bernet",2.407
"88",1085,22181,88,"Katelyn Ellard",2.412
"89",30222,6420,89,"Courtney Blackwell",2.414
"90",309,35672,90,"Lauren Honkomp",2.418
"91",1009,50894,91,"Sydney Mcleod",2.42
"92",9012,30974,92,"Taurean Guzman",2.429
"93",1097,27944,93,"Shannon Gibson",2.452
"94",30192,48494,94,"Ashton Martin",2.454
"95",339,3157,95,"Bridget Bailey",2.455
"96",11416,34146,96,"Kimbri Herring",2.462
"97",216,8287,97,"Alex Braun",2.463
"98",1167,40790,98,"Abby Killian",2.469
"99",395,10925,99,"Alyssa Callans",2.477
"100",499,31242,100,"Alyssa Hajduk",2.479
"101",1116,34857,100,"Jenna Hipp",2.479
