"","team_id","player_id","rank","player","era"
"1",30052,69804,1,"Kylee Smith",0.693
"2",790,57246,2,"Liz Pautz",0.894
"3",262,43871,3,"Allison Lipovsky",0.944
"4",689,19737,4,"Makaleigh Dooley",1.053
"5",1072,34854,5,"Hannah Houge",1.123
"6",24639,66661,6,"Miriam Schmoll",1.186
"7",30199,54727,7,"Callie Nunes",1.263
"8",468,3914,8,"Maddy Barone",1.269
"9",584,81776,9,"Ashley Worrell",1.317
"10",30028,5302,10,"Colleen Bentke",1.325
"11",10870,72501,11,"Lori Sturgill",1.377
"12",30220,2658,12,"Paige Austin",1.385
"13",1402,17892,13,"Alix Dedreu",1.398
"14",1376,77771,14,"Sydney Wader",1.496
"15",30051,27115,15,"Casey Gilbert",1.498
"16",360,69385,16,"Bekah Slattery",1.502
"17",593,58016,17,"Morgan Perry",1.504
"18",230,53023,18,"Melanie Murphy",1.522
"19",1076,158,19,"Hannah Absalom",1.54
"20",10870,71912,20,"Taylor Stocks",1.579
"21",468,72199,21,"Olivia Strasser",1.585
"22",790,39968,22,"Jordyn Kleman",1.599
"23",30180,51875,23,"Andrea Morales",1.627
"24",30045,10007,24,"Abbey Busby",1.633
"25",734,76458,25,"Caylie Van auken",1.65
"26",1174,64916,26,"Caroline Ruth",1.674
"27",593,23591,27,"Courtney Fisher",1.692
"28",1072,32572,28,"Morgan Hendrix",1.697
"29",1245,8532,29,"Haley Brogden",1.71
"30",13302,16413,29,"Kara Cunningham",1.71
"31",9004,27182,31,"Mikayla Gilgert",1.731
"32",429,14869,32,"Cori Cooper",1.741
"33",106,62935,33,"Taylor Robblee",1.773
"34",11740,72930,34,"Kelsey Sweatt",1.775
"35",11740,27120,35,"Grace Gilbert",1.792
"36",608,52544,36,"Auria Mounts",1.793
"37",103,60651,37,"Kiley Ragsdale",1.795
"38",2696,16521,38,"Jordan Curry",1.797
"39",159,18276,39,"Darby Demarest",1.804
"40",41,50354,40,"Ashley Mickschl",1.822
"41",3,52738,41,"Ally Muller",1.83
"42",436,74571,42,"Andee Tiffee",1.831
"43",9004,55047,43,"Jessica O'neil",1.844
"44",30199,52203,44,"Erika Morris",1.857
"45",383,66771,45,"Lexi Schoper",1.873
"46",30154,40708,46,"Nikkie Kovalsky",1.893
"47",95,42149,47,"Brooke Larsen",1.911
"48",309,78683,48,"Hallie Waters",1.917
"49",1245,61110,49,"Mallory Ratcliff",1.948
"50",436,39659,50,"Carly Kingery",1.96
"51",1274,348,51,"Jordan Adams",1.966
"52",41,21523,52,"Amber Elliott",1.979
"53",30191,8178,53,"Hannah Brenton",1.989
"54",11403,47538,54,"Kenzie Mattey",1.991
"55",383,78418,55,"Mackenzie Ward",2
"56",757,29731,56,"Megan Guitar",2.005
"57",1346,37159,57,"Staci Johns",2.008
"58",1009,49041,58,"Bailey Mckittrick",2.011
"59",1000,60640,59,"Allison Rager",2.016
"60",30123,44442,60,"Cecilia Lopez",2.017
"61",65,80249,61,"Abby Wild",2.033
"62",1348,19091,62,"Adrianna Dilal",2.055
"63",1460,48043,63,"Makayla Mccarthy",2.07
"64",696,69604,64,"Breanna Smith",2.117
"65",9223,29167,65,"Jaelin Griffin",2.131
"66",74,71043,66,"Amanda Stahelli",2.143
"67",30119,44343,67,"Sydney Long",2.147
"68",30058,74179,68,"Shaniya Thomas",2.162
"69",1460,79959,69,"Caitlyn Whiteside",2.172
"70",429,15850,69,"Hannah Creel",2.172
"71",435,21806,71,"Avery English",2.181
"72",30137,10231,72,"Kelsey Byers",2.207
"73",30092,27375,73,"Kyra Gipson",2.212
"74",35,37753,74,"Laney Jones",2.227
"75",1390,76873,75,"Jodie Vaughn",2.243
"76",30063,73839,76,"Devyn Terry",2.274
"77",30140,50590,77,"Brooklyn Miller",2.277
"78",159,14992,78,"Hannah rose Corbin",2.288
"79",11416,72739,79,"Mckenzie Surface",2.292
"80",30179,15728,80,"Kali Crandall",2.309
"81",30055,22962,81,"Hayley Fein",2.32
"82",30154,19279,82,"Louisa Disi",2.328
"83",696,12033,83,"Saidi Castillo",2.349
"84",30146,76111,84,"Kat Ung",2.354
"85",765,26566,85,"Reilly Gearhart",2.381
"86",2814,30592,86,"Raegen Hamm",2.393
"87",533,5494,87,"Emma Bernet",2.407
"88",1085,21485,88,"Katelyn Ellard",2.412
"89",30222,6216,89,"Courtney Blackwell",2.414
"90",309,34499,90,"Lauren Honkomp",2.418
"91",1009,49145,91,"Sydney Mcleod",2.42
"92",9012,29968,92,"Taurean Guzman",2.429
"93",1097,27038,93,"Shannon Gibson",2.452
"94",30192,46836,94,"Ashton Martin",2.454
"95",339,3064,95,"Bridget Bailey",2.455
"96",11416,33030,96,"Kimbri Herring",2.462
"97",216,8025,97,"Alex Braun",2.463
"98",1167,39425,98,"Abby Killian",2.469
"99",395,10592,99,"Alyssa Callans",2.477
"100",499,30225,100,"Alyssa Hajduk",2.479
"101",1116,33718,100,"Jenna Hipp",2.479
