"","team_id","player_id","rank","player","era"
"1",30052,61585,1,"Kylee Smith",0.693
"2",790,50496,2,"Liz Pautz",0.894
"3",262,38695,3,"Allison Lipovsky",0.944
"4",689,17406,4,"Makaleigh Dooley",1.053
"5",1072,30730,5,"Hannah Houge",1.123
"6",24639,58808,6,"Miriam Schmoll",1.186
"7",30199,48287,7,"Callie Nunes",1.263
"8",468,3459,8,"Maddy Barone",1.269
"9",584,72087,9,"Ashley Worrell",1.317
"10",30028,4675,10,"Colleen Bentke",1.325
"11",10870,63927,11,"Lori Sturgill",1.377
"12",30220,2353,12,"Paige Austin",1.385
"13",1402,15791,13,"Alix DeDreu",1.398
"14",1376,68536,14,"Sydney Wader",1.496
"15",30051,23910,15,"Casey Gilbert",1.498
"16",360,61226,16,"Bekah Slattery",1.502
"17",593,51168,17,"Morgan Perry",1.504
"18",230,46759,18,"Melanie Murphy",1.522
"19",1076,134,19,"Hannah Absalom",1.54
"20",10870,63433,20,"Taylor Stocks",1.579
"21",468,63678,21,"Olivia Strasser",1.585
"22",790,35244,22,"Jordyn Kleman",1.599
"23",30180,45745,23,"Andrea Morales",1.627
"24",30045,8829,24,"Abbey Busby",1.633
"25",734,67375,25,"Caylie Van Auken",1.65
"26",1174,57243,26,"Caroline Ruth",1.674
"27",593,20812,27,"Courtney Fisher",1.692
"28",1072,28723,28,"Morgan Hendrix",1.697
"29",1245,7533,29,"Haley Brogden",1.71
"30",13302,14492,29,"Kara Cunningham",1.71
"31",9004,23973,31,"Mikayla Gilgert",1.731
"32",429,13130,32,"Cori Cooper",1.741
"33",106,55494,33,"Taylor Robblee",1.773
"34",11740,64306,34,"Kelsey Sweatt",1.775
"35",11740,23915,35,"Grace Gilbert",1.792
"36",608,46326,36,"Auria Mounts",1.793
"37",103,53479,37,"Kiley Ragsdale",1.795
"38",2696,14591,38,"Jordan Curry",1.797
"39",159,16121,39,"Darby Demarest",1.804
"40",41,44399,40,"Ashley Mickschl",1.822
"41",3,46500,41,"Ally Muller",1.83
"42",436,65752,42,"Andee Tiffee",1.831
"43",9004,48565,43,"Jessica O'Neil",1.844
"44",30199,46027,44,"Erika Morris",1.857
"45",383,58905,45,"Lexi Schoper",1.873
"46",30154,35918,46,"Nikkie Kovalsky",1.893
"47",95,37178,47,"Brooke Larsen",1.911
"48",309,69348,48,"Hallie Waters",1.917
"49",1245,53885,49,"Mallory Ratcliff",1.948
"50",436,34964,50,"Carly Kingery",1.96
"51",1274,310,51,"Jordan Adams",1.966
"52",41,18983,52,"Amber Elliott",1.979
"53",30191,7221,53,"Hannah Brenton",1.989
"54",11403,41908,54,"Kenzie Mattey",1.991
"55",383,69111,55,"Mackenzie Ward",2
"56",757,26242,56,"Megan Guitar",2.005
"57",1346,32759,57,"Staci Johns",2.008
"58",1009,43237,58,"Bailey McKittrick",2.011
"59",1000,53471,59,"Allison Rager",2.016
"60",30123,39204,60,"Cecilia Lopez",2.017
"61",65,70726,61,"Abby Wild",2.033
"62",1348,16847,62,"Adrianna Dilal",2.055
"63",1460,42357,63,"Makayla McCarthy",2.07
"64",696,61408,64,"Breanna Smith",2.117
"65",9223,25736,65,"Jaelin Griffin",2.131
"66",74,62679,66,"Amanda Stahelli",2.143
"67",30119,39116,67,"Sydney Long",2.147
"68",30058,65409,68,"Shaniya Thomas",2.162
"69",1460,70468,69,"Caitlyn Whiteside",2.172
"70",429,13989,69,"Hannah Creel",2.172
"71",435,19237,71,"Avery English",2.181
"72",30137,9026,72,"Kelsey Byers",2.207
"73",30092,24143,73,"Kyra Gipson",2.212
"74",35,33276,74,"Laney Jones",2.227
"75",30063,65106,75,"Devyn Terry",2.274
"76",30140,44612,76,"Brooklyn Miller",2.277
"77",159,13233,77,"Hannah Rose Corbin",2.288
"78",11416,64133,78,"Mckenzie Surface",2.292
"79",30179,13878,79,"Kali Crandall",2.309
"80",30055,20253,80,"Hayley Fein",2.32
"81",30154,17011,81,"Louisa Disi",2.328
"82",696,10615,82,"Saidi Castillo",2.349
"83",30146,67079,83,"Kat Ung",2.354
"84",765,23431,84,"Reilly Gearhart",2.381
"85",2814,26975,85,"Raegen Hamm",2.393
"86",533,4840,86,"Emma Bernet",2.407
"87",1085,18950,87,"Katelyn Ellard",2.412
"88",30222,5498,88,"Courtney Blackwell",2.414
"89",309,30419,89,"Lauren Honkomp",2.418
"90",1009,43331,90,"Sydney McLeod",2.42
"91",9012,26449,91,"Taurean Guzman",2.429
"92",1097,23842,92,"Shannon Gibson",2.452
"93",30192,41289,93,"Ashton Martin",2.454
"94",339,2705,94,"Bridget Bailey",2.455
"95",11416,29125,95,"Kimbri Herring",2.462
"96",216,7086,96,"Alex Braun",2.463
"97",1167,34763,97,"Abby Killian",2.469
"98",395,9343,98,"Alyssa Callans",2.477
"99",499,26657,99,"Alyssa Hajduk",2.479
"100",1116,29739,99,"Jenna Hipp",2.479
