"","team_id","player_id","rank","player","era"
"1",30052,70282,1,"Kylee Smith",0.693
"2",790,57634,2,"Liz Pautz",0.894
"3",262,44168,3,"Allison Lipovsky",0.944
"4",689,19859,4,"Makaleigh Dooley",1.053
"5",1072,35076,5,"Hannah Houge",1.123
"6",24639,67107,6,"Miriam Schmoll",1.186
"7",30199,55099,7,"Callie Nunes",1.263
"8",468,3935,8,"Maddy Barone",1.269
"9",584,82341,9,"Ashley Worrell",1.317
"10",30028,5335,10,"Colleen Bentke",1.325
"11",10870,73008,11,"Lori Sturgill",1.377
"12",30220,2674,12,"Paige Austin",1.385
"13",1402,18000,13,"Alix Dedreu",1.398
"14",1376,78306,14,"Sydney Wader",1.496
"15",30051,27284,15,"Casey Gilbert",1.498
"16",360,69862,16,"Bekah Slattery",1.502
"17",593,58406,17,"Morgan Perry",1.504
"18",230,53379,18,"Melanie Murphy",1.522
"19",1076,161,19,"Hannah Absalom",1.54
"20",10870,72413,20,"Taylor Stocks",1.579
"21",468,72704,21,"Olivia Strasser",1.585
"22",790,40234,22,"Jordyn Kleman",1.599
"23",30180,52227,23,"Andrea Morales",1.627
"24",30045,10068,24,"Abbey Busby",1.633
"25",734,76987,25,"Caylie Van auken",1.65
"26",1174,65349,26,"Caroline Ruth",1.674
"27",593,23734,27,"Courtney Fisher",1.692
"28",1072,32782,28,"Morgan Hendrix",1.697
"29",1245,8587,29,"Haley Brogden",1.71
"30",13302,16514,29,"Kara Cunningham",1.71
"31",9004,27352,31,"Mikayla Gilgert",1.731
"32",429,14959,32,"Cori Cooper",1.741
"33",106,63357,33,"Taylor Robblee",1.773
"34",11740,73440,34,"Kelsey Sweatt",1.775
"35",11740,27290,35,"Grace Gilbert",1.792
"36",608,52898,36,"Auria Mounts",1.793
"37",103,61057,37,"Kiley Ragsdale",1.795
"38",2696,16622,38,"Jordan Curry",1.797
"39",159,18387,39,"Darby Demarest",1.804
"40",41,50700,40,"Ashley Mickschl",1.822
"41",3,53094,41,"Ally Muller",1.83
"42",436,75090,42,"Andee Tiffee",1.831
"43",9004,55421,43,"Jessica O'neil",1.844
"44",30199,52557,44,"Erika Morris",1.857
"45",383,67220,45,"Lexi Schoper",1.873
"46",30154,40976,46,"Nikkie Kovalsky",1.893
"47",95,42434,47,"Brooke Larsen",1.911
"48",309,79226,48,"Hallie Waters",1.917
"49",1245,61521,49,"Mallory Ratcliff",1.948
"50",436,39922,50,"Carly Kingery",1.96
"51",1274,353,51,"Jordan Adams",1.966
"52",41,21652,52,"Amber Elliott",1.979
"53",30191,8231,53,"Hannah Brenton",1.989
"54",11403,47860,54,"Kenzie Mattey",1.991
"55",383,78956,55,"Mackenzie Ward",2
"56",757,29917,56,"Megan Guitar",2.005
"57",1346,37405,57,"Staci Johns",2.008
"58",1009,49377,58,"Bailey Mckittrick",2.011
"59",1000,61046,59,"Allison Rager",2.016
"60",30123,44740,60,"Cecilia Lopez",2.017
"61",65,80802,61,"Abby Wild",2.033
"62",1348,19209,62,"Adrianna Dilal",2.055
"63",1460,48371,63,"Makayla Mccarthy",2.07
"64",696,70082,64,"Breanna Smith",2.117
"65",9223,29349,65,"Jaelin Griffin",2.131
"66",74,71534,66,"Amanda Stahelli",2.143
"67",30119,44641,67,"Sydney Long",2.147
"68",30058,74696,68,"Shaniya Thomas",2.162
"69",1460,80509,69,"Caitlyn Whiteside",2.172
"70",429,15945,69,"Hannah Creel",2.172
"71",435,21936,71,"Avery English",2.181
"72",30137,10293,72,"Kelsey Byers",2.207
"73",30092,27546,73,"Kyra Gipson",2.212
"74",35,38002,74,"Laney Jones",2.227
"75",1390,77403,75,"Jodie Vaughn",2.243
"76",30063,74354,76,"Devyn Terry",2.274
"77",30140,50937,77,"Brooklyn Miller",2.277
"78",159,15082,78,"Hannah rose Corbin",2.288
"79",11416,73246,79,"Mckenzie Surface",2.292
"80",30179,15821,80,"Kali Crandall",2.309
"81",30055,23101,81,"Hayley Fein",2.32
"82",30154,19399,82,"Louisa Disi",2.328
"83",696,12107,83,"Saidi Castillo",2.349
"84",30146,76637,84,"Kat Ung",2.354
"85",765,26728,85,"Reilly Gearhart",2.381
"86",2814,30786,86,"Raegen Hamm",2.393
"87",533,5528,87,"Emma Bernet",2.407
"88",1085,21614,88,"Katelyn Ellard",2.412
"89",30222,6255,89,"Courtney Blackwell",2.414
"90",309,34721,90,"Lauren Honkomp",2.418
"91",1009,49481,91,"Sydney Mcleod",2.42
"92",9012,30157,92,"Taurean Guzman",2.429
"93",1097,27206,93,"Shannon Gibson",2.452
"94",30192,47151,94,"Ashton Martin",2.454
"95",339,3083,95,"Bridget Bailey",2.455
"96",11416,33243,96,"Kimbri Herring",2.462
"97",216,8077,97,"Alex Braun",2.463
"98",1167,39686,98,"Abby Killian",2.469
"99",395,10657,99,"Alyssa Callans",2.477
"100",499,30415,100,"Alyssa Hajduk",2.479
"101",1116,33934,100,"Jenna Hipp",2.479
