"","team_id","player_id","rank","player","slg"
"1",767,47770,1,"Kylee Moore","1.000"
"2",30002,13173,2,"Mary Collins","0.992"
"3",1448,4862,3,"Emily Benson","0.953"
"4",55,15666,4,"Starkeira Daniel","0.936"
"5",499,56976,5,"Christa Reisinger","0.918"
"6",41,35187,6,"Maggie Kadrlik","0.902"
"7",209,33826,7,"Olivia Jankowski","0.880"
"8",1402,50977,8,"Mary beth Odom","0.872"
"9",1199,7975,9,"Ragan Broome","0.866"
"10",30137,9444,10,"Bailey Byers","0.863"
"11",1402,23558,11,"Andrea Gahan","0.842"
"12",30058,11216,12,"Kayla Cato","0.829"
"13",1012,31301,13,"Haleigh Hoefs","0.825"
"14",30153,35824,14,"Kaitlyn Kelley","0.820"
"15",675,57537,15,"Patricia Riches","0.817"
"16",11416,69208,15,"Annmarie Torres","0.817"
"17",216,70817,17,"Kendall Varner","0.815"
"18",30123,30002,17,"Lauryn Henderson","0.815"
"19",1083,19804,19,"Angelique Elemen","0.812"
"20",1000,21563,20,"Abby Fiessinger","0.808"
"21",8965,28370,21,"Sable Hankins","0.800"
"22",24639,70554,21,"Suka Van gurp","0.800"
"23",767,60357,23,"Ruby Salzman","0.793"
"24",791,11510,24,"Daijah Chambers","0.791"
"25",1009,29646,25,"Jobi Heath","0.790"
"26",155,38934,26,"Clara Larson","0.785"
"27",2683,73792,27,"Payton Whitley","0.784"
"28",384,64748,28,"Joelle Snyder","0.783"
"29",243,35687,29,"Amber Keene","0.778"
"30",507,73048,30,"Kaitlin Weis","0.776"
"31",9004,56927,30,"Samantha Reilly","0.776"
"32",11276,55281,30,"Hannah Price","0.776"
"33",11403,16235,33,"Stephanie Day","0.767"
"34",947,57746,34,"Tymber Riley","0.764"
"35",9004,65431,35,"Eryka Springer","0.762"
"36",1013,12131,36,"Haleigh Christopher","0.761"
"37",996,9245,37,"Brenna Busby","0.758"
"38",790,70594,38,"Lani Van zyl","0.753"
"39",1156,28157,39,"Cheyenne Hamilton","0.752"
"40",9630,36572,40,"Lauryn King","0.750"
"41",757,44446,41,"Hannah Mcclounie","0.749"
"42",30153,3572,42,"Haley Barnette","0.748"
"43",11403,8942,43,"Kacie Burger","0.746"
"44",13,69821,44,"Lavette Tucker","0.744"
"45",30180,16211,45,"Danelle Day","0.743"
"46",1257,69324,46,"Hannah Towery","0.739"
"47",1257,63657,47,"Haley Simonds","0.738"
"48",1012,46427,48,"Kayla Michel","0.737"
"49",1085,34604,48,"Taylor Johnson","0.737"
"50",790,50466,50,"Alison Nowak","0.735"
"51",561,29709,51,"Morgan Heckman","0.732"
"52",30028,53327,52,"Ashley Perez","0.731"
"53",1402,16514,53,"Alix Dedreu","0.726"
"54",1274,74210,54,"Anna Williams","0.725"
"55",791,34704,55,"Aniyah Jones","0.724"
"56",25,3587,56,"Courtney Barnhill","0.723"
"57",1314,31522,56,"Kala Holder","0.723"
"58",106,58088,58,"Taylor Robblee","0.721"
"59",9754,25426,59,"Rayle Glover","0.719"
"60",30192,12310,59,"Lydia Clanton","0.719"
"61",1156,40248,61,"Carlee Liesch","0.718"
"62",8744,47967,62,"Amanda Moreno","0.715"
"63",30028,25788,63,"Victoria Gonzales","0.714"
"64",30093,71969,64,"Jaycie Walker","0.713"
"65",767,44239,65,"Shanna Mcbroom","0.712"
"66",1371,72647,65,"Elexis Watson","0.712"
"67",30191,68365,67,"Delaney Thomas","0.711"
"68",413,62945,68,"Laney Sheppard","0.710"
"69",1222,75407,68,"Carli Woolsey","0.710"
"70",591,48523,70,"Blasia Moyler","0.708"
"71",791,16507,70,"Shauntaja Dedecker","0.708"
"72",1071,65845,72,"Hannah Steeby","0.707"
"73",423,74183,73,"Faith Willenbrock","0.705"
"74",537,15953,73,"Cameron Davis","0.705"
"75",645,3038,73,"Alee Balanon","0.705"
"76",1438,18195,76,"Kat Donzella","0.697"
"77",30051,7886,77,"Kay Brokering","0.695"
"78",262,25454,78,"Lydia Goble","0.693"
"79",10,40930,79,"Shannon Long","0.692"
"80",41,52290,80,"Mary Pardo","0.690"
"81",181,9475,80,"Kelly Byrd","0.690"
"82",30152,15208,80,"Caitllyn Curlee","0.690"
"83",41,53670,83,"Shannon Petersen","0.688"
"84",1376,21102,83,"Elisa Favela","0.688"
"85",1462,67357,83,"Emma Swenson","0.688"
"86",11416,48535,83,"Kellie Mrofcza","0.688"
"87",638,14401,87,"Courtney Coy","0.687"
"88",696,39662,88,"Anastasia Leibas","0.686"
"89",791,64695,88,"Destiny Snipes","0.686"
"90",10,28249,90,"Amber Hammonds","0.685"
"91",8875,71930,90,"Beth Walker","0.685"
"92",947,13994,92,"Sarah Coronado","0.684"
"93",598,20499,93,"Jasmin Estrada","0.683"
"94",41,19755,94,"Samantha Eisenreich","0.681"
"95",30220,49466,95,"Kayla Neff","0.675"
"96",2720,9152,96,"Michaela Burpee","0.674"
"97",8736,34335,96,"Bailey Johnson","0.674"
"98",246,33246,98,"Sarah Ingerick","0.673"
"99",791,15994,98,"Erica Davis","0.673"
"100",1174,7615,98,"Vic Brewington","0.673"
"101",30152,60956,98,"Mahina Sauer","0.673"
