"","team_id","player_id","rank","player","slg"
"1",767,51901,1,"Kylee Moore","1.000"
"2",30002,14304,2,"Mary Collins","0.992"
"3",1448,5289,3,"Emily Benson","0.953"
"4",55,17001,4,"Starkeira Daniel","0.936"
"5",499,61886,5,"Christa Reisinger","0.918"
"6",41,38216,6,"Maggie Kadrlik","0.902"
"7",209,36727,7,"Olivia Jankowski","0.880"
"8",1402,55360,8,"Mary beth Odom","0.872"
"9",1199,8656,9,"Ragan Broome","0.866"
"10",30137,10246,10,"Bailey Byers","0.863"
"11",1402,25591,11,"Andrea Gahan","0.842"
"12",30058,12167,12,"Kayla Cato","0.829"
"13",1012,33991,13,"Haleigh Hoefs","0.825"
"14",30153,38904,14,"Kaitlyn Kelley","0.820"
"15",675,62490,15,"Patricia Riches","0.817"
"16",11416,75188,15,"Annmarie Torres","0.817"
"17",216,76957,17,"Kendall Varner","0.815"
"18",30123,32585,17,"Lauryn Henderson","0.815"
"19",1083,21494,19,"Angelique Elemen","0.812"
"20",1000,23404,20,"Abby Fiessinger","0.808"
"21",8965,30836,21,"Sable Hankins","0.800"
"22",24639,76674,21,"Suka Van gurp","0.800"
"23",767,65556,23,"Ruby Salzman","0.793"
"24",791,12481,24,"Daijah Chambers","0.791"
"25",1009,32206,25,"Jobi Heath","0.790"
"26",155,42279,26,"Clara Larson","0.785"
"27",2683,80183,27,"Payton Whitley","0.784"
"28",384,70313,28,"Joelle Snyder","0.783"
"29",243,38760,29,"Amber Keene","0.778"
"30",507,79385,30,"Kaitlin Weis","0.776"
"31",9004,61827,30,"Samantha Reilly","0.776"
"32",11276,60032,30,"Hannah Price","0.776"
"33",11403,17621,33,"Stephanie Day","0.767"
"34",947,62717,34,"Tymber Riley","0.764"
"35",9004,71061,35,"Eryka Springer","0.762"
"36",1013,13169,36,"Haleigh Christopher","0.761"
"37",996,10029,37,"Brenna Busby","0.758"
"38",790,76715,38,"Lani Van zyl","0.753"
"39",1156,30602,39,"Cheyenne Hamilton","0.752"
"40",9630,39718,40,"Lauryn King","0.750"
"41",23121,81153,40,"Ravin Wilson","0.750"
"42",757,48283,42,"Hannah Mcclounie","0.749"
"43",30153,3876,43,"Haley Barnette","0.748"
"44",11403,9690,44,"Kacie Burger","0.746"
"45",13,75861,45,"Lavette Tucker","0.744"
"46",30180,17593,46,"Danelle Day","0.743"
"47",1257,75322,47,"Hannah Towery","0.739"
"48",1257,69139,48,"Haley Simonds","0.738"
"49",1012,50442,49,"Kayla Michel","0.737"
"50",1085,37583,49,"Taylor Johnson","0.737"
"51",790,54804,51,"Alison Nowak","0.735"
"52",561,32272,52,"Morgan Heckman","0.732"
"53",30028,57922,53,"Ashley Perez","0.731"
"54",1402,17931,54,"Alix Dedreu","0.726"
"55",1274,80637,55,"Anna Williams","0.725"
"56",791,37696,56,"Aniyah Jones","0.724"
"57",25,3892,57,"Courtney Barnhill","0.723"
"58",1314,34229,57,"Kala Holder","0.723"
"59",106,63084,59,"Taylor Robblee","0.721"
"60",9754,27613,60,"Rayle Glover","0.719"
"61",30192,13368,60,"Lydia Clanton","0.719"
"62",1156,43705,62,"Carlee Liesch","0.718"
"63",8744,52112,63,"Amanda Moreno","0.715"
"64",30028,28014,64,"Victoria Gonzales","0.714"
"65",30093,78206,65,"Jaycie Walker","0.713"
"66",767,48060,66,"Shanna Mcbroom","0.712"
"67",1371,78946,66,"Elexis Watson","0.712"
"68",30191,74265,68,"Delaney Thomas","0.711"
"69",413,68368,69,"Laney Sheppard","0.710"
"70",1222,81924,69,"Carli Woolsey","0.710"
"71",591,52719,71,"Blasia Moyler","0.708"
"72",791,17924,71,"Shauntaja Dedecker","0.708"
"73",1071,71513,73,"Hannah Steeby","0.707"
"74",423,80605,74,"Faith Willenbrock","0.705"
"75",537,17314,74,"Cameron Davis","0.705"
"76",645,3298,74,"Alee Balanon","0.705"
"77",1438,19773,77,"Kat Donzella","0.697"
"78",30051,8560,78,"Kay Brokering","0.695"
"79",262,27644,79,"Lydia Goble","0.693"
"80",10,44443,80,"Shannon Long","0.692"
"81",41,56796,81,"Mary Pardo","0.690"
"82",181,10277,81,"Kelly Byrd","0.690"
"83",30152,16500,81,"Caitllyn Curlee","0.690"
"84",41,58296,84,"Shannon Petersen","0.688"
"85",1376,22908,84,"Elisa Favela","0.688"
"86",1462,73168,84,"Emma Swenson","0.688"
"87",11416,52732,84,"Kellie Mrofcza","0.688"
"88",23121,80634,84,"Amber Williams","0.688"
"89",638,15636,89,"Courtney Coy","0.687"
"90",696,43076,90,"Anastasia Leibas","0.686"
"91",791,70256,90,"Destiny Snipes","0.686"
"92",10,30700,92,"Amber Hammonds","0.685"
"93",8875,78167,92,"Beth Walker","0.685"
"94",947,15189,94,"Sarah Coronado","0.684"
"95",598,22255,95,"Jasmin Estrada","0.683"
"96",41,21444,96,"Samantha Eisenreich","0.681"
"97",30220,53737,97,"Kayla Neff","0.675"
"98",2720,9923,98,"Michaela Burpee","0.674"
"99",8736,37291,98,"Bailey Johnson","0.674"
"100",246,36102,100,"Sarah Ingerick","0.673"
"101",791,17356,100,"Erica Davis","0.673"
"102",1174,8261,100,"Vic Brewington","0.673"
"103",30152,66198,100,"Mahina Sauer","0.673"
