"","team_id","player_id","rank","player","slg"
"1",767,50775,1,"Kylee Moore","1.000"
"2",30002,14019,2,"Mary Collins","0.992"
"3",1448,5175,3,"Emily Benson","0.953"
"4",55,16660,4,"Starkeira Daniel","0.936"
"5",499,60537,5,"Christa Reisinger","0.918"
"6",41,37392,6,"Maggie Kadrlik","0.902"
"7",209,35940,7,"Olivia Jankowski","0.880"
"8",1402,54155,8,"Mary beth Odom","0.872"
"9",1199,8475,9,"Ragan Broome","0.866"
"10",30137,10033,10,"Bailey Byers","0.863"
"11",1402,25053,11,"Andrea Gahan","0.842"
"12",30058,11921,12,"Kayla Cato","0.829"
"13",1012,33264,13,"Haleigh Hoefs","0.825"
"14",30153,38061,14,"Kaitlyn Kelley","0.820"
"15",675,61132,15,"Patricia Riches","0.817"
"16",11416,73539,15,"Annmarie Torres","0.817"
"17",216,75262,17,"Kendall Varner","0.815"
"18",30123,31887,17,"Lauryn Henderson","0.815"
"19",1083,21054,19,"Angelique Elemen","0.812"
"20",1000,22920,20,"Abby Fiessinger","0.808"
"21",8965,30174,21,"Sable Hankins","0.800"
"22",24639,74982,21,"Suka Van gurp","0.800"
"23",767,64123,23,"Ruby Salzman","0.793"
"24",791,12230,24,"Daijah Chambers","0.791"
"25",1009,31515,25,"Jobi Heath","0.790"
"26",155,41368,26,"Clara Larson","0.785"
"27",2683,78423,27,"Payton Whitley","0.784"
"28",384,68780,28,"Joelle Snyder","0.783"
"29",243,37920,29,"Amber Keene","0.778"
"30",507,77638,30,"Kaitlin Weis","0.776"
"31",9004,60481,30,"Samantha Reilly","0.776"
"32",11276,58732,30,"Hannah Price","0.776"
"33",11403,17265,33,"Stephanie Day","0.767"
"34",947,61355,34,"Tymber Riley","0.764"
"35",9004,69510,35,"Eryka Springer","0.762"
"36",1013,12899,36,"Haleigh Christopher","0.761"
"37",996,9821,37,"Brenna Busby","0.758"
"38",790,75023,38,"Lani Van zyl","0.753"
"39",1156,29950,39,"Cheyenne Hamilton","0.752"
"40",9630,38858,40,"Lauryn King","0.750"
"41",23121,79370,40,"Ravin Wilson","0.750"
"42",757,47237,42,"Hannah Mcclounie","0.749"
"43",30153,3794,43,"Haley Barnette","0.748"
"44",11403,9490,44,"Kacie Burger","0.746"
"45",13,74194,45,"Lavette Tucker","0.744"
"46",30180,17238,46,"Danelle Day","0.743"
"47",1257,73669,47,"Hannah Towery","0.739"
"48",1257,67627,48,"Haley Simonds","0.738"
"49",1012,49346,49,"Kayla Michel","0.737"
"50",1085,36774,49,"Taylor Johnson","0.737"
"51",790,53614,51,"Alison Nowak","0.735"
"52",561,31580,52,"Morgan Heckman","0.732"
"53",30028,56663,53,"Ashley Perez","0.731"
"54",1402,17572,54,"Alix Dedreu","0.726"
"55",1274,78869,55,"Anna Williams","0.725"
"56",791,36882,56,"Aniyah Jones","0.724"
"57",25,3810,57,"Courtney Barnhill","0.723"
"58",1314,33498,57,"Kala Holder","0.723"
"59",106,61713,59,"Taylor Robblee","0.721"
"60",9754,27035,60,"Rayle Glover","0.719"
"61",30192,13095,60,"Lydia Clanton","0.719"
"62",1156,42765,62,"Carlee Liesch","0.718"
"63",8744,50981,63,"Amanda Moreno","0.715"
"64",30028,27425,64,"Victoria Gonzales","0.714"
"65",30093,76490,65,"Jaycie Walker","0.713"
"66",767,47016,66,"Shanna Mcbroom","0.712"
"67",1371,77209,66,"Elexis Watson","0.712"
"68",30191,72638,68,"Delaney Thomas","0.711"
"69",413,66872,69,"Laney Sheppard","0.710"
"70",1222,80126,69,"Carli Woolsey","0.710"
"71",591,51576,71,"Blasia Moyler","0.708"
"72",791,17565,71,"Shauntaja Dedecker","0.708"
"73",1071,69952,73,"Hannah Steeby","0.707"
"74",423,78838,74,"Faith Willenbrock","0.705"
"75",537,16966,74,"Cameron Davis","0.705"
"76",645,3235,74,"Alee Balanon","0.705"
"77",1438,19372,77,"Kat Donzella","0.697"
"78",30051,8381,78,"Kay Brokering","0.695"
"79",262,27066,79,"Lydia Goble","0.693"
"80",10,43490,80,"Shannon Long","0.692"
"81",41,55560,81,"Mary Pardo","0.690"
"82",181,10064,81,"Kelly Byrd","0.690"
"83",30152,16173,81,"Caitllyn Curlee","0.690"
"84",41,57027,84,"Shannon Petersen","0.688"
"85",1376,22434,84,"Elisa Favela","0.688"
"86",1462,71568,84,"Emma Swenson","0.688"
"87",11416,51589,84,"Kellie Mrofcza","0.688"
"88",23121,78866,84,"Amber Williams","0.688"
"89",638,15327,89,"Courtney Coy","0.687"
"90",696,42147,90,"Anastasia Leibas","0.686"
"91",791,68724,90,"Destiny Snipes","0.686"
"92",10,30047,92,"Amber Hammonds","0.685"
"93",8875,76451,92,"Beth Walker","0.685"
"94",947,14891,94,"Sarah Coronado","0.684"
"95",598,21793,95,"Jasmin Estrada","0.683"
"96",41,21004,96,"Samantha Eisenreich","0.681"
"97",30220,52571,97,"Kayla Neff","0.675"
"98",2720,9719,98,"Michaela Burpee","0.674"
"99",8736,36490,98,"Bailey Johnson","0.674"
"100",246,35331,100,"Sarah Ingerick","0.673"
"101",791,17007,100,"Erica Davis","0.673"
"102",1174,8087,100,"Vic Brewington","0.673"
"103",30152,64757,100,"Mahina Sauer","0.673"
