"","team_id","player_id","rank","player","slg"
"1",767,47726,1,"Kylee Moore","1.000"
"2",30002,13160,2,"Mary Collins","0.992"
"3",1448,4856,3,"Emily Benson","0.953"
"4",55,15651,4,"Starkeira Daniel","0.936"
"5",499,56922,5,"Christa Reisinger","0.918"
"6",41,35153,6,"Maggie Kadrlik","0.902"
"7",209,33793,7,"Olivia Jankowski","0.880"
"8",1402,50927,8,"Mary beth Odom","0.872"
"9",1199,7967,9,"Ragan Broome","0.866"
"10",30137,9434,10,"Bailey Byers","0.863"
"11",1402,23533,11,"Andrea Gahan","0.842"
"12",30058,11204,12,"Kayla Cato","0.829"
"13",1012,31271,13,"Haleigh Hoefs","0.825"
"14",30153,35790,14,"Kaitlyn Kelley","0.820"
"15",675,57482,15,"Patricia Riches","0.817"
"16",11416,69145,15,"Annmarie Torres","0.817"
"17",216,70753,17,"Kendall Varner","0.815"
"18",30123,29974,17,"Lauryn Henderson","0.815"
"19",1083,19781,19,"Angelique Elemen","0.812"
"20",1000,21540,20,"Abby Fiessinger","0.808"
"21",8965,28342,21,"Sable Hankins","0.800"
"22",24639,70490,21,"Suka Van gurp","0.800"
"23",767,60300,23,"Ruby Salzman","0.793"
"24",791,11498,24,"Daijah Chambers","0.791"
"25",1009,29618,25,"Jobi Heath","0.790"
"26",155,38897,26,"Clara Larson","0.785"
"27",2683,73727,27,"Payton Whitley","0.784"
"28",384,64686,28,"Joelle Snyder","0.783"
"29",243,35653,29,"Amber Keene","0.778"
"30",507,72984,30,"Kaitlin Weis","0.776"
"31",9004,56873,30,"Samantha Reilly","0.776"
"32",11276,55228,30,"Hannah Price","0.776"
"33",11403,16219,33,"Stephanie Day","0.767"
"34",947,57691,34,"Tymber Riley","0.764"
"35",9004,65369,35,"Eryka Springer","0.762"
"36",1013,12119,36,"Haleigh Christopher","0.761"
"37",996,9235,37,"Brenna Busby","0.758"
"38",790,70530,38,"Lani Van zyl","0.753"
"39",1156,28130,39,"Cheyenne Hamilton","0.752"
"40",9630,36537,40,"Lauryn King","0.750"
"41",757,44405,41,"Hannah Mcclounie","0.749"
"42",30153,3568,42,"Haley Barnette","0.748"
"43",11403,8932,43,"Kacie Burger","0.746"
"44",13,69757,44,"Lavette Tucker","0.744"
"45",30180,16195,45,"Danelle Day","0.743"
"46",1257,69261,46,"Hannah Towery","0.739"
"47",1257,63597,47,"Haley Simonds","0.738"
"48",1012,46384,48,"Kayla Michel","0.737"
"49",1085,34570,48,"Taylor Johnson","0.737"
"50",790,50417,50,"Alison Nowak","0.735"
"51",561,29681,51,"Morgan Heckman","0.732"
"52",30028,53277,52,"Ashley Perez","0.731"
"53",1402,16497,53,"Alix Dedreu","0.726"
"54",1274,74145,54,"Anna Williams","0.725"
"55",791,34670,55,"Aniyah Jones","0.724"
"56",25,3583,56,"Courtney Barnhill","0.723"
"57",1314,31492,56,"Kala Holder","0.723"
"58",106,58033,58,"Taylor Robblee","0.721"
"59",9754,25400,59,"Rayle Glover","0.719"
"60",30192,12298,59,"Lydia Clanton","0.719"
"61",1156,40208,61,"Carlee Liesch","0.718"
"62",8744,47923,62,"Amanda Moreno","0.715"
"63",30028,25762,63,"Victoria Gonzales","0.714"
"64",30093,71905,64,"Jaycie Walker","0.713"
"65",767,44198,65,"Shanna Mcbroom","0.712"
"66",1371,72583,65,"Elexis Watson","0.712"
"67",30191,68303,67,"Delaney Thomas","0.711"
"68",413,62887,68,"Laney Sheppard","0.710"
"69",1222,75340,68,"Carli Woolsey","0.710"
"70",591,48477,70,"Blasia Moyler","0.708"
"71",791,16490,70,"Shauntaja Dedecker","0.708"
"72",1071,65783,72,"Hannah Steeby","0.707"
"73",423,74118,73,"Faith Willenbrock","0.705"
"74",537,15937,73,"Cameron Davis","0.705"
"75",645,3035,73,"Alee Balanon","0.705"
"76",1438,18174,76,"Kat Donzella","0.697"
"77",30051,7878,77,"Kay Brokering","0.695"
"78",262,25428,78,"Lydia Goble","0.693"
"79",10,40890,79,"Shannon Long","0.692"
"80",41,52240,80,"Mary Pardo","0.690"
"81",181,9465,80,"Kelly Byrd","0.690"
"82",30152,15193,80,"Caitllyn Curlee","0.690"
"83",41,53618,83,"Shannon Petersen","0.688"
"84",1376,21079,83,"Elisa Favela","0.688"
"85",1462,67295,83,"Emma Swenson","0.688"
"86",11416,48489,83,"Kellie Mrofcza","0.688"
"87",638,14387,87,"Courtney Coy","0.687"
"88",696,39623,88,"Anastasia Leibas","0.686"
"89",791,64633,88,"Destiny Snipes","0.686"
"90",10,28222,90,"Amber Hammonds","0.685"
"91",8875,71866,90,"Beth Walker","0.685"
"92",947,13980,92,"Sarah Coronado","0.684"
"93",598,20476,93,"Jasmin Estrada","0.683"
"94",41,19732,94,"Samantha Eisenreich","0.681"
"95",30220,49418,95,"Kayla Neff","0.675"
"96",2720,9142,96,"Michaela Burpee","0.674"
"97",8736,34301,96,"Bailey Johnson","0.674"
"98",246,33214,98,"Sarah Ingerick","0.673"
"99",791,15978,98,"Erica Davis","0.673"
"100",1174,7607,98,"Vic Brewington","0.673"
"101",30152,60899,98,"Mahina Sauer","0.673"
