"","team_id","player_id","rank","player","slg"
"1",767,51169,1,"Kylee Moore","1.000"
"2",30002,14119,2,"Mary Collins","0.992"
"3",1448,5218,3,"Emily Benson","0.953"
"4",55,16779,4,"Starkeira Daniel","0.936"
"5",499,61002,5,"Christa Reisinger","0.918"
"6",41,37674,6,"Maggie Kadrlik","0.902"
"7",209,36212,7,"Olivia Jankowski","0.880"
"8",1402,54575,8,"Mary beth Odom","0.872"
"9",1199,8537,9,"Ragan Broome","0.866"
"10",30137,10110,10,"Bailey Byers","0.863"
"11",1402,25242,11,"Andrea Gahan","0.842"
"12",30058,12010,12,"Kayla Cato","0.829"
"13",1012,33520,13,"Haleigh Hoefs","0.825"
"14",30153,38347,14,"Kaitlyn Kelley","0.820"
"15",675,61601,15,"Patricia Riches","0.817"
"16",11416,74093,15,"Annmarie Torres","0.817"
"17",216,75832,17,"Kendall Varner","0.815"
"18",30123,32137,17,"Lauryn Henderson","0.815"
"19",1083,21213,19,"Angelique Elemen","0.812"
"20",1000,23094,20,"Abby Fiessinger","0.808"
"21",8965,30410,21,"Sable Hankins","0.800"
"22",24639,75551,21,"Suka Van gurp","0.800"
"23",767,64615,23,"Ruby Salzman","0.793"
"24",791,12322,24,"Daijah Chambers","0.791"
"25",1009,31762,25,"Jobi Heath","0.790"
"26",155,41681,26,"Clara Larson","0.785"
"27",2683,79013,27,"Payton Whitley","0.784"
"28",384,69304,28,"Joelle Snyder","0.783"
"29",243,38205,29,"Amber Keene","0.778"
"30",507,78223,30,"Kaitlin Weis","0.776"
"31",9004,60945,30,"Samantha Reilly","0.776"
"32",11276,59187,30,"Hannah Price","0.776"
"33",11403,17391,33,"Stephanie Day","0.767"
"34",947,61826,34,"Tymber Riley","0.764"
"35",9004,70036,35,"Eryka Springer","0.762"
"36",1013,12994,36,"Haleigh Christopher","0.761"
"37",996,9897,37,"Brenna Busby","0.758"
"38",790,75592,38,"Lani Van zyl","0.753"
"39",1156,30183,39,"Cheyenne Hamilton","0.752"
"40",9630,39150,40,"Lauryn King","0.750"
"41",23121,79966,40,"Ravin Wilson","0.750"
"42",757,47607,42,"Hannah Mcclounie","0.749"
"43",30153,3825,43,"Haley Barnette","0.748"
"44",11403,9562,44,"Kacie Burger","0.746"
"45",13,74754,45,"Lavette Tucker","0.744"
"46",30180,17363,46,"Danelle Day","0.743"
"47",1257,74224,47,"Hannah Towery","0.739"
"48",1257,68144,48,"Haley Simonds","0.738"
"49",1012,49731,49,"Kayla Michel","0.737"
"50",1085,37052,49,"Taylor Johnson","0.737"
"51",790,54028,51,"Alison Nowak","0.735"
"52",561,31828,52,"Morgan Heckman","0.732"
"53",30028,57101,53,"Ashley Perez","0.731"
"54",1402,17700,54,"Alix Dedreu","0.726"
"55",1274,79460,55,"Anna Williams","0.725"
"56",791,37161,56,"Aniyah Jones","0.724"
"57",25,3841,57,"Courtney Barnhill","0.723"
"58",1314,33754,57,"Kala Holder","0.723"
"59",106,62186,59,"Taylor Robblee","0.721"
"60",9754,27238,60,"Rayle Glover","0.719"
"61",30192,13190,60,"Lydia Clanton","0.719"
"62",1156,43091,62,"Carlee Liesch","0.718"
"63",8744,51376,63,"Amanda Moreno","0.715"
"64",30028,27633,64,"Victoria Gonzales","0.714"
"65",30093,77068,65,"Jaycie Walker","0.713"
"66",767,47385,66,"Shanna Mcbroom","0.712"
"67",1371,77790,66,"Elexis Watson","0.712"
"68",30191,73187,68,"Delaney Thomas","0.711"
"69",413,67383,69,"Laney Sheppard","0.710"
"70",1222,80726,69,"Carli Woolsey","0.710"
"71",591,51973,71,"Blasia Moyler","0.708"
"72",791,17693,71,"Shauntaja Dedecker","0.708"
"73",1071,70480,73,"Hannah Steeby","0.707"
"74",423,79429,74,"Faith Willenbrock","0.705"
"75",537,17089,74,"Cameron Davis","0.705"
"76",645,3259,74,"Alee Balanon","0.705"
"77",1438,19516,77,"Kat Donzella","0.697"
"78",30051,8443,78,"Kay Brokering","0.695"
"79",262,27269,79,"Lydia Goble","0.693"
"80",10,43821,80,"Shannon Long","0.692"
"81",41,55993,81,"Mary Pardo","0.690"
"82",181,10141,81,"Kelly Byrd","0.690"
"83",30152,16287,81,"Caitllyn Curlee","0.690"
"84",41,57467,84,"Shannon Petersen","0.688"
"85",1376,22605,84,"Elisa Favela","0.688"
"86",1462,72108,84,"Emma Swenson","0.688"
"87",11416,51986,84,"Kellie Mrofcza","0.688"
"88",23121,79457,84,"Amber Williams","0.688"
"89",638,15439,89,"Courtney Coy","0.687"
"90",696,42468,90,"Anastasia Leibas","0.686"
"91",791,69247,90,"Destiny Snipes","0.686"
"92",10,30280,92,"Amber Hammonds","0.685"
"93",8875,77029,92,"Beth Walker","0.685"
"94",947,14999,94,"Sarah Coronado","0.684"
"95",598,21960,95,"Jasmin Estrada","0.683"
"96",41,21163,96,"Samantha Eisenreich","0.681"
"97",30220,52977,97,"Kayla Neff","0.675"
"98",2720,9791,98,"Michaela Burpee","0.674"
"99",8736,36766,98,"Bailey Johnson","0.674"
"100",246,35595,100,"Sarah Ingerick","0.673"
"101",791,17130,100,"Erica Davis","0.673"
"102",1174,8149,100,"Vic Brewington","0.673"
"103",30152,65252,100,"Mahina Sauer","0.673"
