"","team_id","player_id","rank","player","slg"
"1",767,29277,1,"Kylee Moore","1.000"
"2",30002,8139,2,"Mary Collins","0.992"
"3",55,9635,3,"Starkeira Daniel","0.936"
"4",1448,3031,4,"Emily Benson","0.932"
"5",499,34826,5,"Christa Reisinger","0.918"
"6",41,21657,6,"Maggie Kadrlik","0.902"
"7",209,20751,7,"Olivia Jankowski","0.880"
"8",30137,5834,8,"Bailey Byers","0.863"
"9",1199,4901,9,"Ragan Broome","0.856"
"10",30058,6908,10,"Kayla Cato","0.829"
"11",1012,19168,11,"Haleigh Hoefs","0.825"
"12",30153,22024,12,"Kaitlyn Kelley","0.820"
"13",11416,42331,13,"Annmarie Torres","0.817"
"14",30123,18369,14,"Lauryn Henderson","0.815"
"15",1083,12100,15,"Angelique Elemen","0.812"
"16",1000,13179,16,"Abby Fiessinger","0.808"
"17",223,28169,17,"Madison Mendoza","0.802"
"18",8965,17343,18,"Sable Hankins","0.800"
"19",24639,43153,18,"Suka Van gurp","0.800"
"20",767,36914,20,"Ruby Salzman","0.793"
"21",55,2866,21,"Marshallnae Bell","0.792"
"22",791,7084,22,"Daijah Chambers","0.791"
"23",144,22086,23,"Tatianna Kelly","0.790"
"24",1009,18166,23,"Jobi Heath","0.790"
"25",155,23882,25,"Clara Larson","0.785"
"26",2683,45211,26,"Payton Whitley","0.784"
"27",507,44747,27,"Kaitlin Weis","0.776"
"28",9004,34789,27,"Samantha Reilly","0.776"
"29",11276,33803,29,"Hannah Price","0.772"
"30",11403,10031,30,"Stephanie Day","0.767"
"31",947,35327,31,"Tymber Riley","0.764"
"32",13,42694,32,"Lavette Tucker","0.763"
"33",9004,39989,33,"Eryka Springer","0.762"
"34",1013,7511,34,"Haleigh Christopher","0.759"
"35",996,5717,35,"Brenna Busby","0.758"
"36",790,43176,36,"Lani Van zyl","0.753"
"37",9630,22483,37,"Lauryn King","0.750"
"38",757,27193,38,"Hannah Mcclounie","0.749"
"39",30153,2227,39,"Haley Barnette","0.748"
"40",11403,5526,40,"Kacie Burger","0.746"
"41",30180,10015,41,"Danelle Day","0.743"
"42",1274,45453,42,"Anna Williams","0.741"
"43",384,39581,43,"Joelle Snyder","0.739"
"44",1257,42405,43,"Hannah Towery","0.739"
"45",1257,38882,45,"Haley Simonds","0.738"
"46",1012,28400,46,"Kayla Michel","0.737"
"47",1085,21273,46,"Taylor Johnson","0.737"
"48",790,30933,48,"Alison Nowak","0.729"
"49",591,29747,49,"Blasia Moyler","0.727"
"50",561,18208,50,"Morgan Heckman","0.725"
"51",791,21335,51,"Aniyah Jones","0.724"
"52",1156,17200,51,"Cheyenne Hamilton","0.724"
"53",25,2238,53,"Courtney Barnhill","0.723"
"54",1314,19279,53,"Kala Holder","0.723"
"55",106,35522,55,"Taylor Robblee","0.721"
"56",9754,15517,56,"Rayle Glover","0.719"
"57",30192,7600,56,"Lydia Clanton","0.719"
"58",30220,30321,56,"Kayla Neff","0.719"
"59",30093,44024,59,"Jaycie Walker","0.717"
"60",8744,29401,60,"Amanda Moreno","0.715"
"61",30051,4843,61,"Kay Brokering","0.713"
"62",767,27072,62,"Shanna Mcbroom","0.712"
"63",1371,44482,62,"Elexis Watson","0.712"
"64",413,38481,64,"Laney Sheppard","0.710"
"65",1222,46246,64,"Carli Woolsey","0.710"
"66",1071,40232,66,"Hannah Steeby","0.707"
"67",423,45432,67,"Faith Willenbrock","0.705"
"68",645,1890,67,"Alee Balanon","0.705"
"69",1156,24675,67,"Carlee Liesch","0.705"
"70",30191,41776,70,"Delaney Thomas","0.699"
"71",1438,11143,71,"Kat Donzella","0.697"
"72",262,15540,72,"Lydia Goble","0.693"
"73",10,25093,73,"Shannon Long","0.692"
"74",41,32036,74,"Mary Pardo","0.690"
"75",181,5855,74,"Kelly Byrd","0.690"
"76",30152,9380,74,"Caitllyn Curlee","0.690"
"77",41,32873,77,"Shannon Petersen","0.688"
"78",1376,12901,77,"Elisa Favela","0.688"
"79",1462,41147,77,"Emma Swenson","0.688"
"80",11416,29753,77,"Kellie Mrofcza","0.688"
"81",638,8875,81,"Courtney Coy","0.687"
"82",696,24324,82,"Anastasia Leibas","0.686"
"83",791,39555,82,"Destiny Snipes","0.686"
"84",10,17263,84,"Amber Hammonds","0.685"
"85",8875,43993,84,"Beth Walker","0.685"
"86",947,8626,86,"Sarah Coronado","0.684"
"87",598,12547,87,"Jasmin Estrada","0.683"
"88",41,12067,88,"Samantha Eisenreich","0.681"
"89",1098,39346,88,"Karra Smith","0.681"
"90",55,9682,90,"Erika Dargan","0.677"
"91",2720,5653,91,"Michaela Burpee","0.674"
"92",8736,21085,91,"Bailey Johnson","0.674"
"93",791,9857,93,"Erica Davis","0.673"
"94",1174,4682,93,"Vic Brewington","0.673"
"95",30152,37309,93,"Mahina Sauer","0.673"
"96",8965,18997,96,"Tarah Hilton","0.672"
"97",30002,31234,96,"Makray Odom","0.672"
"98",1009,33969,98,"Hazel Puempel","0.671"
"99",11416,20612,98,"Kaila Jacobi","0.671"
"100",35,10438,100,"Dayna Denner","0.669"
"101",1446,1226,100,"Ayanna Arceneaux","0.669"
"102",30013,27676,100,"Abby Mckinney","0.669"
