"","team_id","player_id","rank","player","slg"
"1",767,48916,1,"Kylee Moore","1.000"
"2",30002,13495,2,"Mary Collins","0.992"
"3",1448,4980,3,"Emily Benson","0.953"
"4",55,16042,4,"Starkeira Daniel","0.936"
"5",499,58345,5,"Christa Reisinger","0.918"
"6",41,36024,6,"Maggie Kadrlik","0.902"
"7",209,34638,7,"Olivia Jankowski","0.880"
"8",1402,52189,8,"Mary beth Odom","0.872"
"9",1199,8164,9,"Ragan Broome","0.866"
"10",30137,9666,10,"Bailey Byers","0.863"
"11",1402,24143,11,"Andrea Gahan","0.842"
"12",30058,11486,12,"Kayla Cato","0.829"
"13",1012,32055,13,"Haleigh Hoefs","0.825"
"14",30153,36673,14,"Kaitlyn Kelley","0.820"
"15",675,58921,15,"Patricia Riches","0.817"
"16",11416,70872,15,"Annmarie Torres","0.817"
"17",216,72517,17,"Kendall Varner","0.815"
"18",30123,30731,17,"Lauryn Henderson","0.815"
"19",1083,20284,19,"Angelique Elemen","0.812"
"20",1000,22093,20,"Abby Fiessinger","0.808"
"21",8965,29065,21,"Sable Hankins","0.800"
"22",24639,72248,21,"Suka Van gurp","0.800"
"23",767,61810,23,"Ruby Salzman","0.793"
"24",791,11789,24,"Daijah Chambers","0.791"
"25",1009,30369,25,"Jobi Heath","0.790"
"26",155,39868,26,"Clara Larson","0.785"
"27",2683,75563,27,"Payton Whitley","0.784"
"28",384,66300,28,"Joelle Snyder","0.783"
"29",243,36536,29,"Amber Keene","0.778"
"30",507,74801,30,"Kaitlin Weis","0.776"
"31",9004,58292,30,"Samantha Reilly","0.776"
"32",11276,56604,30,"Hannah Price","0.776"
"33",11403,16625,33,"Stephanie Day","0.767"
"34",947,59131,34,"Tymber Riley","0.764"
"35",9004,67002,35,"Eryka Springer","0.762"
"36",1013,12429,36,"Haleigh Christopher","0.761"
"37",996,9460,37,"Brenna Busby","0.758"
"38",790,72289,38,"Lani Van zyl","0.753"
"39",1156,28849,39,"Cheyenne Hamilton","0.752"
"40",9630,37439,40,"Lauryn King","0.750"
"41",757,45512,41,"Hannah Mcclounie","0.749"
"42",30153,3653,42,"Haley Barnette","0.748"
"43",11403,9149,43,"Kacie Burger","0.746"
"44",13,71501,44,"Lavette Tucker","0.744"
"45",30180,16600,45,"Danelle Day","0.743"
"46",1257,70995,46,"Hannah Towery","0.739"
"47",1257,65190,47,"Haley Simonds","0.738"
"48",1012,47543,48,"Kayla Michel","0.737"
"49",1085,35432,48,"Taylor Johnson","0.737"
"50",790,51666,50,"Alison Nowak","0.735"
"51",561,30432,51,"Morgan Heckman","0.732"
"52",30028,54608,52,"Ashley Perez","0.731"
"53",1402,16914,53,"Alix Dedreu","0.726"
"54",1274,75990,54,"Anna Williams","0.725"
"55",791,35535,55,"Aniyah Jones","0.724"
"56",25,3668,56,"Courtney Barnhill","0.723"
"57",1314,32281,56,"Kala Holder","0.723"
"58",106,59479,58,"Taylor Robblee","0.721"
"59",9754,26047,59,"Rayle Glover","0.719"
"60",30192,12614,59,"Lydia Clanton","0.719"
"61",1156,41215,61,"Carlee Liesch","0.718"
"62",8744,49117,62,"Amanda Moreno","0.715"
"63",30028,26420,63,"Victoria Gonzales","0.714"
"64",30093,73699,64,"Jaycie Walker","0.713"
"65",767,45300,65,"Shanna Mcbroom","0.712"
"66",1371,74389,65,"Elexis Watson","0.712"
"67",30191,70012,67,"Delaney Thomas","0.711"
"68",413,64463,68,"Laney Sheppard","0.710"
"69",1222,77209,68,"Carli Woolsey","0.710"
"70",591,49685,70,"Blasia Moyler","0.708"
"71",791,16907,70,"Shauntaja Dedecker","0.708"
"72",1071,67433,72,"Hannah Steeby","0.707"
"73",423,75962,73,"Faith Willenbrock","0.705"
"74",537,16338,73,"Cameron Davis","0.705"
"75",645,3112,73,"Alee Balanon","0.705"
"76",1438,18645,76,"Kat Donzella","0.697"
"77",30051,8075,77,"Kay Brokering","0.695"
"78",262,26076,78,"Lydia Goble","0.693"
"79",10,41910,79,"Shannon Long","0.692"
"80",41,53542,80,"Mary Pardo","0.690"
"81",181,9697,80,"Kelly Byrd","0.690"
"82",30152,15576,80,"Caitllyn Curlee","0.690"
"83",41,54958,83,"Shannon Petersen","0.688"
"84",1376,21623,83,"Elisa Favela","0.688"
"85",1462,68983,83,"Emma Swenson","0.688"
"86",11416,49697,83,"Kellie Mrofcza","0.688"
"87",638,14754,87,"Courtney Coy","0.687"
"88",696,40619,88,"Anastasia Leibas","0.686"
"89",791,66245,88,"Destiny Snipes","0.686"
"90",10,28943,90,"Amber Hammonds","0.685"
"91",8875,73660,90,"Beth Walker","0.685"
"92",947,14339,92,"Sarah Coronado","0.684"
"93",598,20998,93,"Jasmin Estrada","0.683"
"94",41,20235,94,"Samantha Eisenreich","0.681"
"95",30220,50652,95,"Kayla Neff","0.675"
"96",2720,9362,96,"Michaela Burpee","0.674"
"97",8736,35162,96,"Bailey Johnson","0.674"
"98",246,34043,98,"Sarah Ingerick","0.673"
"99",791,16379,98,"Erica Davis","0.673"
"100",1174,7793,98,"Vic Brewington","0.673"
"101",30152,62419,98,"Mahina Sauer","0.673"
