"","team_id","player_id","rank","player","slg"
"1",767,51776,1,"Kylee Moore","1.000"
"2",30002,14274,2,"Mary Collins","0.992"
"3",1448,5279,3,"Emily Benson","0.953"
"4",55,16964,4,"Starkeira Daniel","0.936"
"5",499,61738,5,"Christa Reisinger","0.918"
"6",41,38129,6,"Maggie Kadrlik","0.902"
"7",209,36643,7,"Olivia Jankowski","0.880"
"8",1402,55225,8,"Mary beth Odom","0.872"
"9",1199,8637,9,"Ragan Broome","0.866"
"10",30137,10225,10,"Bailey Byers","0.863"
"11",1402,25535,11,"Andrea Gahan","0.842"
"12",30058,12141,12,"Kayla Cato","0.829"
"13",1012,33917,13,"Haleigh Hoefs","0.825"
"14",30153,38812,14,"Kaitlyn Kelley","0.820"
"15",675,62341,15,"Patricia Riches","0.817"
"16",11416,75004,15,"Annmarie Torres","0.817"
"17",216,76772,17,"Kendall Varner","0.815"
"18",30123,32515,17,"Lauryn Henderson","0.815"
"19",1083,21448,19,"Angelique Elemen","0.812"
"20",1000,23353,20,"Abby Fiessinger","0.808"
"21",8965,30769,21,"Sable Hankins","0.800"
"22",24639,76489,21,"Suka Van gurp","0.800"
"23",767,65403,23,"Ruby Salzman","0.793"
"24",791,12455,24,"Daijah Chambers","0.791"
"25",1009,32137,25,"Jobi Heath","0.790"
"26",155,42179,26,"Clara Larson","0.785"
"27",2683,79988,27,"Payton Whitley","0.784"
"28",384,70144,28,"Joelle Snyder","0.783"
"29",243,38669,29,"Amber Keene","0.778"
"30",507,79191,30,"Kaitlin Weis","0.776"
"31",9004,61679,30,"Samantha Reilly","0.776"
"32",11276,59889,30,"Hannah Price","0.776"
"33",11403,17582,33,"Stephanie Day","0.767"
"34",947,62568,34,"Tymber Riley","0.764"
"35",9004,70888,35,"Eryka Springer","0.762"
"36",1013,13140,36,"Haleigh Christopher","0.761"
"37",996,10008,37,"Brenna Busby","0.758"
"38",790,76530,38,"Lani Van zyl","0.753"
"39",1156,30537,39,"Cheyenne Hamilton","0.752"
"40",9630,39625,40,"Lauryn King","0.750"
"41",23121,80956,40,"Ravin Wilson","0.750"
"42",757,48171,42,"Hannah Mcclounie","0.749"
"43",30153,3871,43,"Haley Barnette","0.748"
"44",11403,9670,44,"Kacie Burger","0.746"
"45",13,75676,45,"Lavette Tucker","0.744"
"46",30180,17554,46,"Danelle Day","0.743"
"47",1257,75138,47,"Hannah Towery","0.739"
"48",1257,68973,48,"Haley Simonds","0.738"
"49",1012,50318,49,"Kayla Michel","0.737"
"50",1085,37496,49,"Taylor Johnson","0.737"
"51",790,54670,51,"Alison Nowak","0.735"
"52",561,32203,52,"Morgan Heckman","0.732"
"53",30028,57781,53,"Ashley Perez","0.731"
"54",1402,17892,54,"Alix Dedreu","0.726"
"55",1274,80440,55,"Anna Williams","0.725"
"56",791,37609,56,"Aniyah Jones","0.724"
"57",25,3887,57,"Courtney Barnhill","0.723"
"58",1314,34155,57,"Kala Holder","0.723"
"59",106,62935,59,"Taylor Robblee","0.721"
"60",9754,27553,60,"Rayle Glover","0.719"
"61",30192,13339,60,"Lydia Clanton","0.719"
"62",1156,43602,62,"Carlee Liesch","0.718"
"63",8744,51985,63,"Amanda Moreno","0.715"
"64",30028,27953,64,"Victoria Gonzales","0.714"
"65",30093,78018,65,"Jaycie Walker","0.713"
"66",767,47948,66,"Shanna Mcbroom","0.712"
"67",1371,78752,66,"Elexis Watson","0.712"
"68",30191,74082,68,"Delaney Thomas","0.711"
"69",413,68205,69,"Laney Sheppard","0.710"
"70",1222,81724,69,"Carli Woolsey","0.710"
"71",591,52592,71,"Blasia Moyler","0.708"
"72",791,17885,71,"Shauntaja Dedecker","0.708"
"73",1071,71339,73,"Hannah Steeby","0.707"
"74",423,80408,74,"Faith Willenbrock","0.705"
"75",537,17275,74,"Cameron Davis","0.705"
"76",645,3293,74,"Alee Balanon","0.705"
"77",1438,19729,77,"Kat Donzella","0.697"
"78",30051,8541,78,"Kay Brokering","0.695"
"79",262,27584,79,"Lydia Goble","0.693"
"80",10,44340,80,"Shannon Long","0.692"
"81",41,56658,81,"Mary Pardo","0.690"
"82",181,10256,81,"Kelly Byrd","0.690"
"83",30152,16463,81,"Caitllyn Curlee","0.690"
"84",41,58154,84,"Shannon Petersen","0.688"
"85",1376,22858,84,"Elisa Favela","0.688"
"86",1462,72986,84,"Emma Swenson","0.688"
"87",11416,52605,84,"Kellie Mrofcza","0.688"
"88",23121,80437,84,"Amber Williams","0.688"
"89",638,15604,89,"Courtney Coy","0.687"
"90",696,42974,90,"Anastasia Leibas","0.686"
"91",791,70087,90,"Destiny Snipes","0.686"
"92",10,30635,92,"Amber Hammonds","0.685"
"93",8875,77979,92,"Beth Walker","0.685"
"94",947,15158,94,"Sarah Coronado","0.684"
"95",598,22208,95,"Jasmin Estrada","0.683"
"96",41,21398,96,"Samantha Eisenreich","0.681"
"97",30220,53607,97,"Kayla Neff","0.675"
"98",2720,9902,98,"Michaela Burpee","0.674"
"99",8736,37205,98,"Bailey Johnson","0.674"
"100",246,36020,100,"Sarah Ingerick","0.673"
"101",791,17317,100,"Erica Davis","0.673"
"102",1174,8243,100,"Vic Brewington","0.673"
"103",30152,66043,100,"Mahina Sauer","0.673"
