"","team_id","player_id","rank","player","slg"
"1",767,45121,1,"Kylee Moore","1.000"
"2",30002,12448,2,"Mary Collins","0.992"
"3",1448,4593,3,"Emily Benson","0.953"
"4",55,14798,4,"Starkeira Daniel","0.936"
"5",499,53794,5,"Christa Reisinger","0.918"
"6",41,33209,6,"Maggie Kadrlik","0.902"
"7",209,31930,7,"Olivia Jankowski","0.880"
"8",1402,48152,8,"Mary beth Odom","0.872"
"9",1199,7531,9,"Ragan Broome","0.866"
"10",30137,8910,10,"Bailey Byers","0.863"
"11",1402,22242,11,"Andrea Gahan","0.842"
"12",30058,10580,12,"Kayla Cato","0.829"
"13",1012,29547,13,"Haleigh Hoefs","0.825"
"14",30153,33818,14,"Kaitlyn Kelley","0.820"
"15",675,54325,15,"Patricia Riches","0.817"
"16",11416,65335,15,"Annmarie Torres","0.817"
"17",216,66848,17,"Kendall Varner","0.815"
"18",30123,28336,17,"Lauryn Henderson","0.815"
"19",1083,18690,19,"Angelique Elemen","0.812"
"20",1000,20348,20,"Abby Fiessinger","0.808"
"21",8965,26798,21,"Sable Hankins","0.800"
"22",24639,66595,21,"Suka Van gurp","0.800"
"23",767,56986,23,"Ruby Salzman","0.793"
"24",791,10861,24,"Daijah Chambers","0.791"
"25",1009,28004,25,"Jobi Heath","0.790"
"26",155,36769,26,"Clara Larson","0.785"
"27",2683,69653,27,"Payton Whitley","0.784"
"28",384,61152,28,"Joelle Snyder","0.783"
"29",243,33684,29,"Amber Keene","0.778"
"30",507,68949,30,"Kaitlin Weis","0.776"
"31",9004,53747,30,"Samantha Reilly","0.776"
"32",11276,52209,30,"Hannah Price","0.776"
"33",11403,15331,33,"Stephanie Day","0.767"
"34",947,54520,34,"Tymber Riley","0.764"
"35",9004,61805,35,"Eryka Springer","0.762"
"36",1013,11458,36,"Haleigh Christopher","0.761"
"37",996,8720,37,"Brenna Busby","0.758"
"38",790,66634,38,"Lani Van zyl","0.753"
"39",1156,26601,39,"Cheyenne Hamilton","0.752"
"40",9630,34521,40,"Lauryn King","0.750"
"41",757,41976,41,"Hannah Mcclounie","0.749"
"42",30153,3370,42,"Haley Barnette","0.748"
"43",11403,8436,43,"Kacie Burger","0.746"
"44",13,65913,44,"Lavette Tucker","0.744"
"45",30180,15307,45,"Danelle Day","0.743"
"46",1257,65445,46,"Hannah Towery","0.739"
"47",1257,60126,47,"Haley Simonds","0.738"
"48",1012,43844,48,"Kayla Michel","0.737"
"49",1085,32658,48,"Taylor Johnson","0.737"
"50",790,47661,50,"Alison Nowak","0.735"
"51",561,28064,51,"Morgan Heckman","0.732"
"52",30028,50372,52,"Ashley Perez","0.731"
"53",1402,15594,53,"Alix Dedreu","0.726"
"54",1274,70039,54,"Anna Williams","0.725"
"55",791,32752,55,"Aniyah Jones","0.724"
"56",25,3384,56,"Courtney Barnhill","0.723"
"57",1314,29756,56,"Kala Holder","0.723"
"58",106,54839,58,"Taylor Robblee","0.721"
"59",9754,24013,59,"Rayle Glover","0.719"
"60",30192,11623,59,"Lydia Clanton","0.719"
"61",1156,38013,61,"Carlee Liesch","0.718"
"62",8744,45298,62,"Amanda Moreno","0.715"
"63",30028,24360,63,"Victoria Gonzales","0.714"
"64",30093,67926,64,"Jaycie Walker","0.713"
"65",767,41782,65,"Shanna Mcbroom","0.712"
"66",1371,68573,65,"Elexis Watson","0.712"
"67",30191,64547,67,"Delaney Thomas","0.711"
"68",413,59455,68,"Laney Sheppard","0.710"
"69",1222,71182,68,"Carli Woolsey","0.710"
"70",591,45818,70,"Blasia Moyler","0.708"
"71",791,15587,70,"Shauntaja Dedecker","0.708"
"72",1071,62193,72,"Hannah Steeby","0.707"
"73",423,70013,73,"Faith Willenbrock","0.705"
"74",537,15064,73,"Cameron Davis","0.705"
"75",645,2871,73,"Alee Balanon","0.705"
"76",1438,17185,76,"Kat Donzella","0.697"
"77",30051,7444,77,"Kay Brokering","0.695"
"78",262,24041,78,"Lydia Goble","0.693"
"79",10,38657,79,"Shannon Long","0.692"
"80",41,49390,80,"Mary Pardo","0.690"
"81",181,8938,80,"Kelly Byrd","0.690"
"82",30152,14358,80,"Caitllyn Curlee","0.690"
"83",41,50695,83,"Shannon Petersen","0.688"
"84",1376,19915,83,"Elisa Favela","0.688"
"85",1462,63597,83,"Emma Swenson","0.688"
"86",11416,45830,83,"Kellie Mrofcza","0.688"
"87",638,13599,87,"Courtney Coy","0.687"
"88",696,37462,88,"Anastasia Leibas","0.686"
"89",791,61103,88,"Destiny Snipes","0.686"
"90",10,26686,90,"Amber Hammonds","0.685"
"91",8875,67889,90,"Beth Walker","0.685"
"92",947,13214,92,"Sarah Coronado","0.684"
"93",598,19352,93,"Jasmin Estrada","0.683"
"94",41,18644,94,"Samantha Eisenreich","0.681"
"95",30220,46719,95,"Kayla Neff","0.675"
"96",2720,8635,96,"Michaela Burpee","0.674"
"97",8736,32405,96,"Bailey Johnson","0.674"
"98",246,31392,98,"Sarah Ingerick","0.673"
"99",791,15104,98,"Erica Davis","0.673"
"100",1174,7184,98,"Vic Brewington","0.673"
"101",30152,57562,98,"Mahina Sauer","0.673"
