"","team_id","player_id","rank","player","slg"
"1",767,53097,1,"Kylee Moore","1.000"
"2",30002,14594,2,"Mary Collins","0.992"
"3",1448,5404,3,"Emily Benson","0.953"
"4",55,17342,4,"Starkeira Daniel","0.936"
"5",499,63333,5,"Christa Reisinger","0.918"
"6",41,39061,6,"Maggie Kadrlik","0.902"
"7",209,37531,7,"Olivia Jankowski","0.880"
"8",1402,56643,8,"Mary beth Odom","0.872"
"9",1199,8832,9,"Ragan Broome","0.866"
"10",30137,10449,10,"Bailey Byers","0.863"
"11",1402,26131,11,"Andrea Gahan","0.842"
"12",30058,12415,12,"Kayla Cato","0.829"
"13",1012,34729,13,"Haleigh Hoefs","0.825"
"14",30153,39772,14,"Kaitlyn Kelley","0.820"
"15",675,63950,15,"Patricia Riches","0.817"
"16",11416,76957,15,"Annmarie Torres","0.817"
"17",216,78767,17,"Kendall Varner","0.815"
"18",30123,33287,17,"Lauryn Henderson","0.815"
"19",1083,21934,19,"Angelique Elemen","0.812"
"20",1000,23890,20,"Abby Fiessinger","0.808"
"21",8965,31490,21,"Sable Hankins","0.800"
"22",24639,78478,21,"Suka Van gurp","0.800"
"23",767,67080,23,"Ruby Salzman","0.793"
"24",791,12735,24,"Daijah Chambers","0.791"
"25",1009,32894,25,"Jobi Heath","0.790"
"26",155,43240,26,"Clara Larson","0.785"
"27",2683,82058,27,"Payton Whitley","0.784"
"28",384,71960,28,"Joelle Snyder","0.783"
"29",243,39622,29,"Amber Keene","0.778"
"30",507,81237,30,"Kaitlin Weis","0.776"
"31",9004,63272,30,"Samantha Reilly","0.776"
"32",11276,61429,30,"Hannah Price","0.776"
"33",11403,17969,33,"Stephanie Day","0.767"
"34",947,64182,34,"Tymber Riley","0.764"
"35",9004,72730,35,"Eryka Springer","0.762"
"36",1013,13430,36,"Haleigh Christopher","0.761"
"37",996,10227,37,"Brenna Busby","0.758"
"38",790,78519,38,"Lani Van zyl","0.753"
"39",1156,31249,39,"Cheyenne Hamilton","0.752"
"40",9630,40607,40,"Lauryn King","0.750"
"41",23121,83050,40,"Ravin Wilson","0.750"
"42",757,49402,42,"Hannah Mcclounie","0.749"
"43",30153,3953,43,"Haley Barnette","0.748"
"44",11403,9879,44,"Kacie Burger","0.746"
"45",13,77650,45,"Lavette Tucker","0.744"
"46",30180,17940,46,"Danelle Day","0.743"
"47",1257,77094,47,"Hannah Towery","0.739"
"48",1257,70768,48,"Haley Simonds","0.738"
"49",1012,51616,49,"Kayla Michel","0.737"
"50",1085,38407,49,"Taylor Johnson","0.737"
"51",790,56064,51,"Alison Nowak","0.735"
"52",561,32963,52,"Morgan Heckman","0.732"
"53",30028,59267,53,"Ashley Perez","0.731"
"54",1402,18292,54,"Alix Dedreu","0.726"
"55",1274,82530,55,"Anna Williams","0.725"
"56",791,38521,56,"Aniyah Jones","0.724"
"57",25,3970,57,"Courtney Barnhill","0.723"
"58",1314,34973,57,"Kala Holder","0.723"
"59",106,64561,59,"Taylor Robblee","0.721"
"60",9754,28197,60,"Rayle Glover","0.719"
"61",30192,13634,60,"Lydia Clanton","0.719"
"62",1156,44703,62,"Carlee Liesch","0.718"
"63",8744,53310,63,"Amanda Moreno","0.715"
"64",30028,28607,64,"Victoria Gonzales","0.714"
"65",30093,80042,65,"Jaycie Walker","0.713"
"66",767,49175,66,"Shanna Mcbroom","0.712"
"67",1371,80793,66,"Elexis Watson","0.712"
"68",30191,76017,68,"Delaney Thomas","0.711"
"69",413,69967,69,"Laney Sheppard","0.710"
"70",1222,83837,69,"Carli Woolsey","0.710"
"71",591,53923,71,"Blasia Moyler","0.708"
"72",791,18284,71,"Shauntaja Dedecker","0.708"
"73",1071,73196,73,"Hannah Steeby","0.707"
"74",423,82494,74,"Faith Willenbrock","0.705"
"75",537,17658,74,"Cameron Davis","0.705"
"76",645,3366,74,"Alee Balanon","0.705"
"77",1438,20182,77,"Kat Donzella","0.697"
"78",30051,8734,78,"Kay Brokering","0.695"
"79",262,28228,79,"Lydia Goble","0.693"
"80",10,45451,80,"Shannon Long","0.692"
"81",41,58117,81,"Mary Pardo","0.690"
"82",181,10480,81,"Kelly Byrd","0.690"
"83",30152,16830,81,"Caitllyn Curlee","0.690"
"84",41,59647,84,"Shannon Petersen","0.688"
"85",1376,23383,84,"Elisa Favela","0.688"
"86",1462,74897,84,"Emma Swenson","0.688"
"87",11416,53937,84,"Kellie Mrofcza","0.688"
"88",23121,82527,84,"Amber Williams","0.688"
"89",638,15946,89,"Courtney Coy","0.687"
"90",696,44052,90,"Anastasia Leibas","0.686"
"91",791,71903,90,"Destiny Snipes","0.686"
"92",10,31352,92,"Amber Hammonds","0.685"
"93",8875,80002,92,"Beth Walker","0.685"
"94",947,15496,94,"Sarah Coronado","0.684"
"95",598,22709,95,"Jasmin Estrada","0.683"
"96",41,21883,96,"Samantha Eisenreich","0.681"
"97",30220,54965,97,"Kayla Neff","0.675"
"98",2720,10120,98,"Michaela Burpee","0.674"
"99",8736,38106,98,"Bailey Johnson","0.674"
"100",246,36890,100,"Sarah Ingerick","0.673"
"101",791,17700,100,"Erica Davis","0.673"
"102",1174,8427,100,"Vic Brewington","0.673"
"103",30152,67732,100,"Mahina Sauer","0.673"
