"","team_id","player_id","rank","player","slg"
"1",767,48780,1,"Kylee Moore","1.000"
"2",30002,13471,2,"Mary Collins","0.992"
"3",1448,4972,3,"Emily Benson","0.953"
"4",55,16008,4,"Starkeira Daniel","0.936"
"5",499,58180,5,"Christa Reisinger","0.918"
"6",41,35929,6,"Maggie Kadrlik","0.902"
"7",209,34547,7,"Olivia Jankowski","0.880"
"8",1402,52050,8,"Mary beth Odom","0.872"
"9",1199,8149,9,"Ragan Broome","0.866"
"10",30137,9647,10,"Bailey Byers","0.863"
"11",1402,24081,11,"Andrea Gahan","0.842"
"12",30058,11464,12,"Kayla Cato","0.829"
"13",1012,31972,13,"Haleigh Hoefs","0.825"
"14",30153,36575,14,"Kaitlyn Kelley","0.820"
"15",675,58754,15,"Patricia Riches","0.817"
"16",11416,70667,15,"Annmarie Torres","0.817"
"17",216,72310,17,"Kendall Varner","0.815"
"18",30123,30654,17,"Lauryn Henderson","0.815"
"19",1083,20236,19,"Angelique Elemen","0.812"
"20",1000,22035,20,"Abby Fiessinger","0.808"
"21",8965,28990,21,"Sable Hankins","0.800"
"22",24639,72040,21,"Suka Van gurp","0.800"
"23",767,61631,23,"Ruby Salzman","0.793"
"24",791,11767,24,"Daijah Chambers","0.791"
"25",1009,30292,25,"Jobi Heath","0.790"
"26",155,39760,26,"Clara Larson","0.785"
"27",2683,75348,27,"Payton Whitley","0.784"
"28",384,66104,28,"Joelle Snyder","0.783"
"29",243,36438,29,"Amber Keene","0.778"
"30",507,74589,30,"Kaitlin Weis","0.776"
"31",9004,58128,30,"Samantha Reilly","0.776"
"32",11276,56447,30,"Hannah Price","0.776"
"33",11403,16589,33,"Stephanie Day","0.767"
"34",947,58964,34,"Tymber Riley","0.764"
"35",9004,66805,35,"Eryka Springer","0.762"
"36",1013,12406,36,"Haleigh Christopher","0.761"
"37",996,9444,37,"Brenna Busby","0.758"
"38",790,72081,38,"Lani Van zyl","0.753"
"39",1156,28774,39,"Cheyenne Hamilton","0.752"
"40",9630,37339,40,"Lauryn King","0.750"
"41",757,45382,41,"Hannah Mcclounie","0.749"
"42",30153,3648,42,"Haley Barnette","0.748"
"43",11403,9134,43,"Kacie Burger","0.746"
"44",13,71296,44,"Lavette Tucker","0.744"
"45",30180,16564,45,"Danelle Day","0.743"
"46",1257,70790,46,"Hannah Towery","0.739"
"47",1257,64996,47,"Haley Simonds","0.738"
"48",1012,47411,48,"Kayla Michel","0.737"
"49",1085,35340,48,"Taylor Johnson","0.737"
"50",790,51527,50,"Alison Nowak","0.735"
"51",561,30355,51,"Morgan Heckman","0.732"
"52",30028,54460,52,"Ashley Perez","0.731"
"53",1402,16875,53,"Alix Dedreu","0.726"
"54",1274,75775,54,"Anna Williams","0.725"
"55",791,35441,55,"Aniyah Jones","0.724"
"56",25,3663,56,"Courtney Barnhill","0.723"
"57",1314,32195,56,"Kala Holder","0.723"
"58",106,59309,58,"Taylor Robblee","0.721"
"59",9754,25981,59,"Rayle Glover","0.719"
"60",30192,12591,59,"Lydia Clanton","0.719"
"61",1156,41103,61,"Carlee Liesch","0.718"
"62",8744,48981,62,"Amanda Moreno","0.715"
"63",30028,26354,63,"Victoria Gonzales","0.714"
"64",30093,73489,64,"Jaycie Walker","0.713"
"65",767,45172,65,"Shanna Mcbroom","0.712"
"66",1371,74178,65,"Elexis Watson","0.712"
"67",30191,69810,67,"Delaney Thomas","0.711"
"68",413,64275,68,"Laney Sheppard","0.710"
"69",1222,76992,68,"Carli Woolsey","0.710"
"70",591,49548,70,"Blasia Moyler","0.708"
"71",791,16868,70,"Shauntaja Dedecker","0.708"
"72",1071,67234,72,"Hannah Steeby","0.707"
"73",423,75747,73,"Faith Willenbrock","0.705"
"74",537,16303,73,"Cameron Davis","0.705"
"75",645,3107,73,"Alee Balanon","0.705"
"76",1438,18603,76,"Kat Donzella","0.697"
"77",30051,8060,77,"Kay Brokering","0.695"
"78",262,26010,78,"Lydia Goble","0.693"
"79",10,41796,79,"Shannon Long","0.692"
"80",41,53402,80,"Mary Pardo","0.690"
"81",181,9678,80,"Kelly Byrd","0.690"
"82",30152,15545,80,"Caitllyn Curlee","0.690"
"83",41,54808,83,"Shannon Petersen","0.688"
"84",1376,21566,83,"Elisa Favela","0.688"
"85",1462,68782,83,"Emma Swenson","0.688"
"86",11416,49560,83,"Kellie Mrofcza","0.688"
"87",638,14728,87,"Courtney Coy","0.687"
"88",696,40507,88,"Anastasia Leibas","0.686"
"89",791,66049,88,"Destiny Snipes","0.686"
"90",10,28868,90,"Amber Hammonds","0.685"
"91",8875,73450,90,"Beth Walker","0.685"
"92",947,14313,92,"Sarah Coronado","0.684"
"93",598,20945,93,"Jasmin Estrada","0.683"
"94",41,20187,94,"Samantha Eisenreich","0.681"
"95",30220,50514,95,"Kayla Neff","0.675"
"96",2720,9346,96,"Michaela Burpee","0.674"
"97",8736,35070,96,"Bailey Johnson","0.674"
"98",246,33953,98,"Sarah Ingerick","0.673"
"99",791,16344,98,"Erica Davis","0.673"
"100",1174,7779,98,"Vic Brewington","0.673"
"101",30152,62239,98,"Mahina Sauer","0.673"
