"","team_id","player_id","rank","player","slg"
"1",767,49009,1,"Kylee Moore","1.000"
"2",30002,13525,2,"Mary Collins","0.992"
"3",1448,4989,3,"Emily Benson","0.953"
"4",55,16077,4,"Starkeira Daniel","0.936"
"5",499,58454,5,"Christa Reisinger","0.918"
"6",41,36090,6,"Maggie Kadrlik","0.902"
"7",209,34701,7,"Olivia Jankowski","0.880"
"8",1402,52287,8,"Mary beth Odom","0.872"
"9",1199,8183,9,"Ragan Broome","0.866"
"10",30137,9688,10,"Bailey Byers","0.863"
"11",1402,24189,11,"Andrea Gahan","0.842"
"12",30058,11512,12,"Kayla Cato","0.829"
"13",1012,32116,13,"Haleigh Hoefs","0.825"
"14",30153,36741,14,"Kaitlyn Kelley","0.820"
"15",675,59031,15,"Patricia Riches","0.817"
"16",11416,71007,15,"Annmarie Torres","0.817"
"17",216,72656,17,"Kendall Varner","0.815"
"18",30123,30790,17,"Lauryn Henderson","0.815"
"19",1083,20321,19,"Angelique Elemen","0.812"
"20",1000,22135,20,"Abby Fiessinger","0.808"
"21",8965,29120,21,"Sable Hankins","0.800"
"22",24639,72386,21,"Suka Van gurp","0.800"
"23",767,61926,23,"Ruby Salzman","0.793"
"24",791,11815,24,"Daijah Chambers","0.791"
"25",1009,30428,25,"Jobi Heath","0.790"
"26",155,39938,26,"Clara Larson","0.785"
"27",2683,75706,27,"Payton Whitley","0.784"
"28",384,66425,28,"Joelle Snyder","0.783"
"29",243,36603,29,"Amber Keene","0.778"
"30",507,74943,30,"Kaitlin Weis","0.776"
"31",9004,58401,30,"Samantha Reilly","0.776"
"32",11276,56712,30,"Hannah Price","0.776"
"33",11403,16659,33,"Stephanie Day","0.767"
"34",947,59242,34,"Tymber Riley","0.764"
"35",9004,67128,35,"Eryka Springer","0.762"
"36",1013,12457,36,"Haleigh Christopher","0.761"
"37",996,9481,37,"Brenna Busby","0.758"
"38",790,72427,38,"Lani Van zyl","0.753"
"39",1156,28904,39,"Cheyenne Hamilton","0.752"
"40",9630,37509,40,"Lauryn King","0.750"
"41",23121,76613,40,"Ravin Wilson","0.750"
"42",757,45600,42,"Hannah Mcclounie","0.749"
"43",30153,3660,43,"Haley Barnette","0.748"
"44",11403,9170,44,"Kacie Burger","0.746"
"45",13,71636,45,"Lavette Tucker","0.744"
"46",30180,16634,46,"Danelle Day","0.743"
"47",1257,71130,47,"Hannah Towery","0.739"
"48",1257,65313,48,"Haley Simonds","0.738"
"49",1012,47635,49,"Kayla Michel","0.737"
"50",1085,35498,49,"Taylor Johnson","0.737"
"51",790,51763,51,"Alison Nowak","0.735"
"52",561,30491,52,"Morgan Heckman","0.732"
"53",30028,54713,53,"Ashley Perez","0.731"
"54",1402,16949,54,"Alix Dedreu","0.726"
"55",1274,76134,55,"Anna Williams","0.725"
"56",791,35601,56,"Aniyah Jones","0.724"
"57",25,3675,57,"Courtney Barnhill","0.723"
"58",1314,32343,57,"Kala Holder","0.723"
"59",106,59591,59,"Taylor Robblee","0.721"
"60",9754,26096,60,"Rayle Glover","0.719"
"61",30192,12642,60,"Lydia Clanton","0.719"
"62",1156,41290,62,"Carlee Liesch","0.718"
"63",8744,49210,63,"Amanda Moreno","0.715"
"64",30028,26470,64,"Victoria Gonzales","0.714"
"65",30093,73840,65,"Jaycie Walker","0.713"
"66",767,45386,66,"Shanna Mcbroom","0.712"
"67",1371,74531,66,"Elexis Watson","0.712"
"68",30191,70145,68,"Delaney Thomas","0.711"
"69",413,64584,69,"Laney Sheppard","0.710"
"70",1222,77355,69,"Carli Woolsey","0.710"
"71",591,49780,71,"Blasia Moyler","0.708"
"72",791,16942,71,"Shauntaja Dedecker","0.708"
"73",1071,67559,73,"Hannah Steeby","0.707"
"74",423,76105,74,"Faith Willenbrock","0.705"
"75",537,16372,74,"Cameron Davis","0.705"
"76",645,3119,74,"Alee Balanon","0.705"
"77",1438,18681,77,"Kat Donzella","0.697"
"78",30051,8093,78,"Kay Brokering","0.695"
"79",262,26125,79,"Lydia Goble","0.693"
"80",10,41986,80,"Shannon Long","0.692"
"81",41,53642,81,"Mary Pardo","0.690"
"82",181,9719,81,"Kelly Byrd","0.690"
"83",30152,15610,81,"Caitllyn Curlee","0.690"
"84",41,55063,84,"Shannon Petersen","0.688"
"85",1376,21662,84,"Elisa Favela","0.688"
"86",1462,69115,84,"Emma Swenson","0.688"
"87",11416,49792,84,"Kellie Mrofcza","0.688"
"88",23121,76131,84,"Amber Williams","0.688"
"89",638,14786,89,"Courtney Coy","0.687"
"90",696,40690,90,"Anastasia Leibas","0.686"
"91",791,66370,90,"Destiny Snipes","0.686"
"92",10,28998,92,"Amber Hammonds","0.685"
"93",8875,73801,92,"Beth Walker","0.685"
"94",947,14370,94,"Sarah Coronado","0.684"
"95",598,21035,95,"Jasmin Estrada","0.683"
"96",41,20272,96,"Samantha Eisenreich","0.681"
"97",30220,50748,97,"Kayla Neff","0.675"
"98",2720,9383,98,"Michaela Burpee","0.674"
"99",8736,35227,98,"Bailey Johnson","0.674"
"100",246,34104,100,"Sarah Ingerick","0.673"
"101",791,16413,100,"Erica Davis","0.673"
"102",1174,7810,100,"Vic Brewington","0.673"
"103",30152,62535,100,"Mahina Sauer","0.673"
