"","team_id","player_id","rank","player","slg"
"1",767,51045,1,"Kylee Moore","1.000"
"2",30002,14092,2,"Mary Collins","0.992"
"3",1448,5209,3,"Emily Benson","0.953"
"4",55,16745,4,"Starkeira Daniel","0.936"
"5",499,60864,5,"Christa Reisinger","0.918"
"6",41,37593,6,"Maggie Kadrlik","0.902"
"7",209,36135,7,"Olivia Jankowski","0.880"
"8",1402,54441,8,"Mary beth Odom","0.872"
"9",1199,8523,9,"Ragan Broome","0.866"
"10",30137,10090,10,"Bailey Byers","0.863"
"11",1402,25193,11,"Andrea Gahan","0.842"
"12",30058,11988,12,"Kayla Cato","0.829"
"13",1012,33450,13,"Haleigh Hoefs","0.825"
"14",30153,38265,14,"Kaitlyn Kelley","0.820"
"15",675,61463,15,"Patricia Riches","0.817"
"16",11416,73930,15,"Annmarie Torres","0.817"
"17",216,75664,17,"Kendall Varner","0.815"
"18",30123,32069,17,"Lauryn Henderson","0.815"
"19",1083,21171,19,"Angelique Elemen","0.812"
"20",1000,23051,20,"Abby Fiessinger","0.808"
"21",8965,30345,21,"Sable Hankins","0.800"
"22",24639,75383,21,"Suka Van gurp","0.800"
"23",767,64470,23,"Ruby Salzman","0.793"
"24",791,12297,24,"Daijah Chambers","0.791"
"25",1009,31695,25,"Jobi Heath","0.790"
"26",155,41589,26,"Clara Larson","0.785"
"27",2683,78839,27,"Payton Whitley","0.784"
"28",384,69153,28,"Joelle Snyder","0.783"
"29",243,38123,29,"Amber Keene","0.778"
"30",507,78050,30,"Kaitlin Weis","0.776"
"31",9004,60807,30,"Samantha Reilly","0.776"
"32",11276,59050,30,"Hannah Price","0.776"
"33",11403,17356,33,"Stephanie Day","0.767"
"34",947,61687,34,"Tymber Riley","0.764"
"35",9004,69885,35,"Eryka Springer","0.762"
"36",1013,12969,36,"Haleigh Christopher","0.761"
"37",996,9878,37,"Brenna Busby","0.758"
"38",790,75424,38,"Lani Van zyl","0.753"
"39",1156,30118,39,"Cheyenne Hamilton","0.752"
"40",9630,39067,40,"Lauryn King","0.750"
"41",23121,79792,40,"Ravin Wilson","0.750"
"42",757,47493,42,"Hannah Mcclounie","0.749"
"43",30153,3818,43,"Haley Barnette","0.748"
"44",11403,9546,44,"Kacie Burger","0.746"
"45",13,74589,45,"Lavette Tucker","0.744"
"46",30180,17328,46,"Danelle Day","0.743"
"47",1257,74060,47,"Hannah Towery","0.739"
"48",1257,67995,48,"Haley Simonds","0.738"
"49",1012,49611,49,"Kayla Michel","0.737"
"50",1085,36972,49,"Taylor Johnson","0.737"
"51",790,53897,51,"Alison Nowak","0.735"
"52",561,31761,52,"Morgan Heckman","0.732"
"53",30028,56966,53,"Ashley Perez","0.731"
"54",1402,17665,54,"Alix Dedreu","0.726"
"55",1274,79286,55,"Anna Williams","0.725"
"56",791,37081,56,"Aniyah Jones","0.724"
"57",25,3834,57,"Courtney Barnhill","0.723"
"58",1314,33684,57,"Kala Holder","0.723"
"59",106,62047,59,"Taylor Robblee","0.721"
"60",9754,27182,60,"Rayle Glover","0.719"
"61",30192,13165,60,"Lydia Clanton","0.719"
"62",1156,42992,62,"Carlee Liesch","0.718"
"63",8744,51252,63,"Amanda Moreno","0.715"
"64",30028,27577,64,"Victoria Gonzales","0.714"
"65",30093,76897,65,"Jaycie Walker","0.713"
"66",767,47271,66,"Shanna Mcbroom","0.712"
"67",1371,77618,66,"Elexis Watson","0.712"
"68",30191,73026,68,"Delaney Thomas","0.711"
"69",413,67234,69,"Laney Sheppard","0.710"
"70",1222,80550,69,"Carli Woolsey","0.710"
"71",591,51849,71,"Blasia Moyler","0.708"
"72",791,17658,71,"Shauntaja Dedecker","0.708"
"73",1071,70329,73,"Hannah Steeby","0.707"
"74",423,79255,74,"Faith Willenbrock","0.705"
"75",537,17054,74,"Cameron Davis","0.705"
"76",645,3253,74,"Alee Balanon","0.705"
"77",1438,19476,77,"Kat Donzella","0.697"
"78",30051,8429,78,"Kay Brokering","0.695"
"79",262,27213,79,"Lydia Goble","0.693"
"80",10,43720,80,"Shannon Long","0.692"
"81",41,55859,81,"Mary Pardo","0.690"
"82",181,10121,81,"Kelly Byrd","0.690"
"83",30152,16253,81,"Caitllyn Curlee","0.690"
"84",41,57331,84,"Shannon Petersen","0.688"
"85",1376,22562,84,"Elisa Favela","0.688"
"86",1462,71951,84,"Emma Swenson","0.688"
"87",11416,51862,84,"Kellie Mrofcza","0.688"
"88",23121,79283,84,"Amber Williams","0.688"
"89",638,15405,89,"Courtney Coy","0.687"
"90",696,42372,90,"Anastasia Leibas","0.686"
"91",791,69096,90,"Destiny Snipes","0.686"
"92",10,30215,92,"Amber Hammonds","0.685"
"93",8875,76858,92,"Beth Walker","0.685"
"94",947,14968,94,"Sarah Coronado","0.684"
"95",598,21917,95,"Jasmin Estrada","0.683"
"96",41,21121,96,"Samantha Eisenreich","0.681"
"97",30220,52848,97,"Kayla Neff","0.675"
"98",2720,9775,98,"Michaela Burpee","0.674"
"99",8736,36687,98,"Bailey Johnson","0.674"
"100",246,35523,100,"Sarah Ingerick","0.673"
"101",791,17095,100,"Erica Davis","0.673"
"102",1174,8135,100,"Vic Brewington","0.673"
"103",30152,65105,100,"Mahina Sauer","0.673"
