"","team_id","player_id","rank","player","slg"
"1",767,47912,1,"Kylee Moore","1.000"
"2",30002,13213,2,"Mary Collins","0.992"
"3",1448,4877,3,"Emily Benson","0.953"
"4",55,15717,4,"Starkeira Daniel","0.936"
"5",499,57149,5,"Christa Reisinger","0.918"
"6",41,35289,6,"Maggie Kadrlik","0.902"
"7",209,33926,7,"Olivia Jankowski","0.880"
"8",1402,51126,8,"Mary beth Odom","0.872"
"9",1199,7999,9,"Ragan Broome","0.866"
"10",30137,9471,10,"Bailey Byers","0.863"
"11",1402,23637,11,"Andrea Gahan","0.842"
"12",30058,11249,12,"Kayla Cato","0.829"
"13",1012,31393,13,"Haleigh Hoefs","0.825"
"14",30153,35928,14,"Kaitlyn Kelley","0.820"
"15",675,57711,15,"Patricia Riches","0.817"
"16",11416,69414,15,"Annmarie Torres","0.817"
"17",216,71027,17,"Kendall Varner","0.815"
"18",30123,30092,17,"Lauryn Henderson","0.815"
"19",1083,19865,19,"Angelique Elemen","0.812"
"20",1000,21634,20,"Abby Fiessinger","0.808"
"21",8965,28457,21,"Sable Hankins","0.800"
"22",24639,70764,21,"Suka Van gurp","0.800"
"23",767,60538,23,"Ruby Salzman","0.793"
"24",791,11546,24,"Daijah Chambers","0.791"
"25",1009,29735,25,"Jobi Heath","0.790"
"26",155,39043,26,"Clara Larson","0.785"
"27",2683,74009,27,"Payton Whitley","0.784"
"28",384,64942,28,"Joelle Snyder","0.783"
"29",243,35791,29,"Amber Keene","0.778"
"30",507,73264,30,"Kaitlin Weis","0.776"
"31",9004,57099,30,"Samantha Reilly","0.776"
"32",11276,55446,30,"Hannah Price","0.776"
"33",11403,16287,33,"Stephanie Day","0.767"
"34",947,57920,34,"Tymber Riley","0.764"
"35",9004,65629,35,"Eryka Springer","0.762"
"36",1013,12168,36,"Haleigh Christopher","0.761"
"37",996,9271,37,"Brenna Busby","0.758"
"38",790,70804,38,"Lani Van zyl","0.753"
"39",1156,28244,39,"Cheyenne Hamilton","0.752"
"40",9630,36676,40,"Lauryn King","0.750"
"41",757,44573,41,"Hannah Mcclounie","0.749"
"42",30153,3584,42,"Haley Barnette","0.748"
"43",11403,8967,43,"Kacie Burger","0.746"
"44",13,70030,44,"Lavette Tucker","0.744"
"45",30180,16263,45,"Danelle Day","0.743"
"46",1257,69531,46,"Hannah Towery","0.739"
"47",1257,63849,47,"Haley Simonds","0.738"
"48",1012,46562,48,"Kayla Michel","0.737"
"49",1085,34706,48,"Taylor Johnson","0.737"
"50",790,50613,50,"Alison Nowak","0.735"
"51",561,29798,51,"Morgan Heckman","0.732"
"52",30028,53489,52,"Ashley Perez","0.731"
"53",1402,16566,53,"Alix Dedreu","0.726"
"54",1274,74427,54,"Anna Williams","0.725"
"55",791,34806,55,"Aniyah Jones","0.724"
"56",25,3599,56,"Courtney Barnhill","0.723"
"57",1314,31615,56,"Kala Holder","0.723"
"58",106,58262,58,"Taylor Robblee","0.721"
"59",9754,25510,59,"Rayle Glover","0.719"
"60",30192,12348,59,"Lydia Clanton","0.719"
"61",1156,40361,61,"Carlee Liesch","0.718"
"62",8744,48110,62,"Amanda Moreno","0.715"
"63",30028,25874,63,"Victoria Gonzales","0.714"
"64",30093,72182,64,"Jaycie Walker","0.713"
"65",767,44366,65,"Shanna Mcbroom","0.712"
"66",1371,72863,65,"Elexis Watson","0.712"
"67",30191,68570,67,"Delaney Thomas","0.711"
"68",413,63135,68,"Laney Sheppard","0.710"
"69",1222,75627,68,"Carli Woolsey","0.710"
"70",591,48667,70,"Blasia Moyler","0.708"
"71",791,16559,70,"Shauntaja Dedecker","0.708"
"72",1071,66044,72,"Hannah Steeby","0.707"
"73",423,74400,73,"Faith Willenbrock","0.705"
"74",537,16005,73,"Cameron Davis","0.705"
"75",645,3048,73,"Alee Balanon","0.705"
"76",1438,18252,76,"Kat Donzella","0.697"
"77",30051,7910,77,"Kay Brokering","0.695"
"78",262,25538,78,"Lydia Goble","0.693"
"79",10,41045,79,"Shannon Long","0.692"
"80",41,52447,80,"Mary Pardo","0.690"
"81",181,9502,80,"Kelly Byrd","0.690"
"82",30152,15258,80,"Caitllyn Curlee","0.690"
"83",41,53833,83,"Shannon Petersen","0.688"
"84",1376,21170,83,"Elisa Favela","0.688"
"85",1462,67560,83,"Emma Swenson","0.688"
"86",11416,48679,83,"Kellie Mrofcza","0.688"
"87",638,14449,87,"Courtney Coy","0.687"
"88",696,39775,88,"Anastasia Leibas","0.686"
"89",791,64889,88,"Destiny Snipes","0.686"
"90",10,28336,90,"Amber Hammonds","0.685"
"91",8875,72143,90,"Beth Walker","0.685"
"92",947,14040,92,"Sarah Coronado","0.684"
"93",598,20561,93,"Jasmin Estrada","0.683"
"94",41,19816,94,"Samantha Eisenreich","0.681"
"95",30220,49612,95,"Kayla Neff","0.675"
"96",2720,9177,96,"Michaela Burpee","0.674"
"97",8736,34437,96,"Bailey Johnson","0.674"
"98",246,33344,98,"Sarah Ingerick","0.673"
"99",791,16046,98,"Erica Davis","0.673"
"100",1174,7637,98,"Vic Brewington","0.673"
"101",30152,61137,98,"Mahina Sauer","0.673"
