"","team_id","player_id","rank","player","slg"
"1",767,51478,1,"Kylee Moore","1.000"
"2",30002,14201,2,"Mary Collins","0.992"
"3",1448,5254,3,"Emily Benson","0.953"
"4",55,16875,4,"Starkeira Daniel","0.936"
"5",499,61372,5,"Christa Reisinger","0.918"
"6",41,37910,6,"Maggie Kadrlik","0.902"
"7",209,36433,7,"Olivia Jankowski","0.880"
"8",1402,54906,8,"Mary beth Odom","0.872"
"9",1199,8591,9,"Ragan Broome","0.866"
"10",30137,10169,10,"Bailey Byers","0.863"
"11",1402,25389,11,"Andrea Gahan","0.842"
"12",30058,12081,12,"Kayla Cato","0.829"
"13",1012,33719,13,"Haleigh Hoefs","0.825"
"14",30153,38587,14,"Kaitlyn Kelley","0.820"
"15",675,61973,15,"Patricia Riches","0.817"
"16",11416,74554,15,"Annmarie Torres","0.817"
"17",216,76307,17,"Kendall Varner","0.815"
"18",30123,32326,17,"Lauryn Henderson","0.815"
"19",1083,21337,19,"Angelique Elemen","0.812"
"20",1000,23228,20,"Abby Fiessinger","0.808"
"21",8965,30589,21,"Sable Hankins","0.800"
"22",24639,76025,21,"Suka Van gurp","0.800"
"23",767,65007,23,"Ruby Salzman","0.793"
"24",791,12394,24,"Daijah Chambers","0.791"
"25",1009,31951,25,"Jobi Heath","0.790"
"26",155,41937,26,"Clara Larson","0.785"
"27",2683,79506,27,"Payton Whitley","0.784"
"28",384,69724,28,"Joelle Snyder","0.783"
"29",243,38445,29,"Amber Keene","0.778"
"30",507,78713,30,"Kaitlin Weis","0.776"
"31",9004,61314,30,"Samantha Reilly","0.776"
"32",11276,59539,30,"Hannah Price","0.776"
"33",11403,17490,33,"Stephanie Day","0.767"
"34",947,62199,34,"Tymber Riley","0.764"
"35",9004,70463,35,"Eryka Springer","0.762"
"36",1013,13072,36,"Haleigh Christopher","0.761"
"37",996,9954,37,"Brenna Busby","0.758"
"38",790,76066,38,"Lani Van zyl","0.753"
"39",1156,30359,39,"Cheyenne Hamilton","0.752"
"40",9630,39395,40,"Lauryn King","0.750"
"41",23121,80468,40,"Ravin Wilson","0.750"
"42",757,47894,42,"Hannah Mcclounie","0.749"
"43",30153,3851,43,"Haley Barnette","0.748"
"44",11403,9618,44,"Kacie Burger","0.746"
"45",13,75220,45,"Lavette Tucker","0.744"
"46",30180,17462,46,"Danelle Day","0.743"
"47",1257,74687,47,"Hannah Towery","0.739"
"48",1257,68559,48,"Haley Simonds","0.738"
"49",1012,50030,49,"Kayla Michel","0.737"
"50",1085,37282,49,"Taylor Johnson","0.737"
"51",790,54353,51,"Alison Nowak","0.735"
"52",561,32017,52,"Morgan Heckman","0.732"
"53",30028,57441,53,"Ashley Perez","0.731"
"54",1402,17799,54,"Alix Dedreu","0.726"
"55",1274,79957,55,"Anna Williams","0.725"
"56",791,37394,56,"Aniyah Jones","0.724"
"57",25,3867,57,"Courtney Barnhill","0.723"
"58",1314,33956,57,"Kala Holder","0.723"
"59",106,62561,59,"Taylor Robblee","0.721"
"60",9754,27396,60,"Rayle Glover","0.719"
"61",30192,13269,60,"Lydia Clanton","0.719"
"62",1156,43355,62,"Carlee Liesch","0.718"
"63",8744,51685,63,"Amanda Moreno","0.715"
"64",30028,27793,64,"Victoria Gonzales","0.714"
"65",30093,77547,65,"Jaycie Walker","0.713"
"66",767,47672,66,"Shanna Mcbroom","0.712"
"67",1371,78277,66,"Elexis Watson","0.712"
"68",30191,73638,68,"Delaney Thomas","0.711"
"69",413,67793,69,"Laney Sheppard","0.710"
"70",1222,81231,69,"Carli Woolsey","0.710"
"71",591,52287,71,"Blasia Moyler","0.708"
"72",791,17792,71,"Shauntaja Dedecker","0.708"
"73",1071,70910,73,"Hannah Steeby","0.707"
"74",423,79925,74,"Faith Willenbrock","0.705"
"75",537,17185,74,"Cameron Davis","0.705"
"76",645,3280,74,"Alee Balanon","0.705"
"77",1438,19628,77,"Kat Donzella","0.697"
"78",30051,8497,78,"Kay Brokering","0.695"
"79",262,27427,79,"Lydia Goble","0.693"
"80",10,44089,80,"Shannon Long","0.692"
"81",41,56327,81,"Mary Pardo","0.690"
"82",181,10200,81,"Kelly Byrd","0.690"
"83",30152,16377,81,"Caitllyn Curlee","0.690"
"84",41,57812,84,"Shannon Petersen","0.688"
"85",1376,22737,84,"Elisa Favela","0.688"
"86",1462,72548,84,"Emma Swenson","0.688"
"87",11416,52300,84,"Kellie Mrofcza","0.688"
"88",23121,79954,84,"Amber Williams","0.688"
"89",638,15527,89,"Courtney Coy","0.687"
"90",696,42729,90,"Anastasia Leibas","0.686"
"91",791,69667,90,"Destiny Snipes","0.686"
"92",10,30456,92,"Amber Hammonds","0.685"
"93",8875,77508,92,"Beth Walker","0.685"
"94",947,15083,94,"Sarah Coronado","0.684"
"95",598,22089,95,"Jasmin Estrada","0.683"
"96",41,21287,96,"Samantha Eisenreich","0.681"
"97",30220,53294,97,"Kayla Neff","0.675"
"98",2720,9848,98,"Michaela Burpee","0.674"
"99",8736,36991,98,"Bailey Johnson","0.674"
"100",246,35812,100,"Sarah Ingerick","0.673"
"101",791,17227,100,"Erica Davis","0.673"
"102",1174,8201,100,"Vic Brewington","0.673"
"103",30152,65645,100,"Mahina Sauer","0.673"
