"","team_id","player_id","rank","player","slg"
"1",767,48705,1,"Kylee Moore","1.000"
"2",30002,13451,2,"Mary Collins","0.992"
"3",1448,4962,3,"Emily Benson","0.953"
"4",55,15983,4,"Starkeira Daniel","0.936"
"5",499,58087,5,"Christa Reisinger","0.918"
"6",41,35872,6,"Maggie Kadrlik","0.902"
"7",209,34490,7,"Olivia Jankowski","0.880"
"8",1402,51968,8,"Mary beth Odom","0.872"
"9",1199,8137,9,"Ragan Broome","0.866"
"10",30137,9634,10,"Bailey Byers","0.863"
"11",1402,24045,11,"Andrea Gahan","0.842"
"12",30058,11446,12,"Kayla Cato","0.829"
"13",1012,31919,13,"Haleigh Hoefs","0.825"
"14",30153,36518,14,"Kaitlyn Kelley","0.820"
"15",675,58660,15,"Patricia Riches","0.817"
"16",11416,70556,15,"Annmarie Torres","0.817"
"17",216,72194,17,"Kendall Varner","0.815"
"18",30123,30603,17,"Lauryn Henderson","0.815"
"19",1083,20202,19,"Angelique Elemen","0.812"
"20",1000,22000,20,"Abby Fiessinger","0.808"
"21",8965,28942,21,"Sable Hankins","0.800"
"22",24639,71924,21,"Suka Van gurp","0.800"
"23",767,61533,23,"Ruby Salzman","0.793"
"24",791,11748,24,"Daijah Chambers","0.791"
"25",1009,30241,25,"Jobi Heath","0.790"
"26",155,39700,26,"Clara Larson","0.785"
"27",2683,75221,27,"Payton Whitley","0.784"
"28",384,66000,28,"Joelle Snyder","0.783"
"29",243,36381,29,"Amber Keene","0.778"
"30",507,74466,30,"Kaitlin Weis","0.776"
"31",9004,58035,30,"Samantha Reilly","0.776"
"32",11276,56355,30,"Hannah Price","0.776"
"33",11403,16562,33,"Stephanie Day","0.767"
"34",947,58870,34,"Tymber Riley","0.764"
"35",9004,66701,35,"Eryka Springer","0.762"
"36",1013,12386,36,"Haleigh Christopher","0.761"
"37",996,9431,37,"Brenna Busby","0.758"
"38",790,71965,38,"Lani Van zyl","0.753"
"39",1156,28726,39,"Cheyenne Hamilton","0.752"
"40",9630,37282,40,"Lauryn King","0.750"
"41",757,45314,41,"Hannah Mcclounie","0.749"
"42",30153,3640,42,"Haley Barnette","0.748"
"43",11403,9121,43,"Kacie Burger","0.746"
"44",13,71182,44,"Lavette Tucker","0.744"
"45",30180,16537,45,"Danelle Day","0.743"
"46",1257,70678,46,"Hannah Towery","0.739"
"47",1257,64893,47,"Haley Simonds","0.738"
"48",1012,47336,48,"Kayla Michel","0.737"
"49",1085,35283,48,"Taylor Johnson","0.737"
"50",790,51446,50,"Alison Nowak","0.735"
"51",561,30304,51,"Morgan Heckman","0.732"
"52",30028,54370,52,"Ashley Perez","0.731"
"53",1402,16848,53,"Alix Dedreu","0.726"
"54",1274,75648,54,"Anna Williams","0.725"
"55",791,35384,55,"Aniyah Jones","0.724"
"56",25,3655,56,"Courtney Barnhill","0.723"
"57",1314,32142,56,"Kala Holder","0.723"
"58",106,59215,58,"Taylor Robblee","0.721"
"59",9754,25938,59,"Rayle Glover","0.719"
"60",30192,12571,59,"Lydia Clanton","0.719"
"61",1156,41043,61,"Carlee Liesch","0.718"
"62",8744,48906,62,"Amanda Moreno","0.715"
"63",30028,26310,63,"Victoria Gonzales","0.714"
"64",30093,73371,64,"Jaycie Walker","0.713"
"65",767,45104,65,"Shanna Mcbroom","0.712"
"66",1371,74057,65,"Elexis Watson","0.712"
"67",30191,69699,67,"Delaney Thomas","0.711"
"68",413,64172,68,"Laney Sheppard","0.710"
"69",1222,76862,68,"Carli Woolsey","0.710"
"70",591,49473,70,"Blasia Moyler","0.708"
"71",791,16841,70,"Shauntaja Dedecker","0.708"
"72",1071,67130,72,"Hannah Steeby","0.707"
"73",423,75620,73,"Faith Willenbrock","0.705"
"74",537,16277,73,"Cameron Davis","0.705"
"75",645,3099,73,"Alee Balanon","0.705"
"76",1438,18570,76,"Kat Donzella","0.697"
"77",30051,8048,77,"Kay Brokering","0.695"
"78",262,25967,78,"Lydia Goble","0.693"
"79",10,41735,79,"Shannon Long","0.692"
"80",41,53315,80,"Mary Pardo","0.690"
"81",181,9665,80,"Kelly Byrd","0.690"
"82",30152,15521,80,"Caitllyn Curlee","0.690"
"83",41,54718,83,"Shannon Petersen","0.688"
"84",1376,21531,83,"Elisa Favela","0.688"
"85",1462,68675,83,"Emma Swenson","0.688"
"86",11416,49485,83,"Kellie Mrofcza","0.688"
"87",638,14705,87,"Courtney Coy","0.687"
"88",696,40447,88,"Anastasia Leibas","0.686"
"89",791,65945,88,"Destiny Snipes","0.686"
"90",10,28820,90,"Amber Hammonds","0.685"
"91",8875,73332,90,"Beth Walker","0.685"
"92",947,14291,92,"Sarah Coronado","0.684"
"93",598,20910,93,"Jasmin Estrada","0.683"
"94",41,20153,94,"Samantha Eisenreich","0.681"
"95",30220,50436,95,"Kayla Neff","0.675"
"96",2720,9333,96,"Michaela Burpee","0.674"
"97",8736,35013,96,"Bailey Johnson","0.674"
"98",246,33897,98,"Sarah Ingerick","0.673"
"99",791,16318,98,"Erica Davis","0.673"
"100",1174,7768,98,"Vic Brewington","0.673"
"101",30152,62140,98,"Mahina Sauer","0.673"
