"","team_id","player_id","rank","player","slg"
"1",10411,57194,1,"Alyssa Oakes","0.977"
"2",739,63453,2,"Paige Rauch","0.928"
"3",334,13212,3,"Abbey Cheek","0.905"
"4",257,19553,4,"Alyssa Dicarlo","0.899"
"5",101,74365,5,"Megan Stevens","0.889"
"6",317,29266,5,"Kate Gordon","0.889"
"7",430,17776,7,"Mia Davidson","0.882"
"8",191,67204,8,"Linda Rush","0.878"
"9",368,12278,9,"Courtney Cashman","0.876"
"10",796,42016,9,"Kayla Konwent","0.876"
"11",522,14146,11,"Caleigh Clifton","0.875"
"12",513,8874,12,"Cait Brooks","0.868"
"13",1395,11391,13,"Georgia Capell","0.867"
"14",8,33625,14,"Bailey Hemphill","0.837"
"15",654,1744,14,"Rachel Anderson","0.837"
"16",302,82056,16,"Kayla Wedl","0.829"
"17",522,66344,17,"Sydney Romero","0.828"
"18",504,9843,18,"Sammey Bunch","0.817"
"19",683,62942,19,"Melissa Rahrich","0.811"
"20",28,31127,20,"Kindra Hackbarth","0.808"
"21",29,32252,21,"Jessie Harper","0.805"
"22",29,58641,22,"Alyssa Palomino","0.799"
"23",311,83691,23,"Sami Williams","0.790"
"24",72,85139,24,"Kealia Wysocki","0.789"
"25",277,33387,24,"Callee Heen","0.789"
"26",172,69322,26,"Micah Schroder","0.786"
"27",249,14957,26,"Jenna Cone","0.786"
"28",428,19016,26,"Natalie Denhartog","0.786"
"29",746,72437,29,"Lacy Smith","0.784"
"30",756,24839,30,"Morganne Flores","0.783"
"31",191,19853,31,"Kristi Dimeo","0.776"
"32",711,74614,31,"Nicole Stockinger","0.776"
"33",1092,58235,33,"Autumn Owen","0.774"
"34",519,27638,34,"Morgan Geno","0.773"
"35",28,36268,35,"Morgan Howe","0.770"
"36",156,70328,35,"Tara Shadowen","0.770"
"37",603,65220,37,"Marissa Rizzi","0.765"
"38",463,22012,38,"Tristen Edwards","0.762"
"39",244,30778,39,"Marissa Guimbarda","0.761"
"40",388,74392,39,"Mya Stevenson","0.761"
"41",317,39403,41,"Sara Jubas","0.760"
"42",522,1270,42,"Jocelyn Alo","0.759"
"43",639,15789,42,"Madysen Cossack","0.759"
"44",430,44595,44,"Ulufa Leilua","0.757"
"45",30136,59361,45,"Austine Pauley","0.756"
"46",234,70820,46,"Sydney Sherrill","0.753"
"47",29,54670,47,"Dejah Mulipola","0.752"
"48",5,38075,48,"Sydney Jascoe","0.750"
"49",365,75476,49,"Shelbi Sunseri","0.748"
"50",381,61134,50,"Lauren Pitney","0.744"
"51",261,52670,51,"Rikkelle Miller","0.739"
"52",6,44470,52,"Tamia Lee-barbadillo","0.737"
"53",371,37547,52,"Allyson Ivey","0.737"
"54",700,22011,52,"Trenity Edwards","0.737"
"55",199,71654,55,"Bri Sims","0.736"
"56",315,5800,55,"Taylor Beshears","0.736"
"57",1395,36706,57,"Tanna Huie","0.735"
"58",156,55672,58,"Amber Nelson","0.734"
"59",472,23787,59,"Mya Felder","0.733"
"60",156,67063,60,"Ashley Ruiz","0.732"
"61",169,52777,60,"Kiara Mills","0.732"
"62",43,45227,62,"Danielle Liermann","0.731"
"63",235,46245,63,"Amanda Lorenz","0.725"
"64",439,4023,63,"Lindsey Baron","0.725"
"65",742,5400,63,"Kelsey Bennett","0.725"
"66",518,13856,66,"Emily Clark","0.723"
"67",519,85650,67,"Katie Yun","0.722"
"68",459,71022,68,"Marisa Sholtes","0.720"
"69",742,56452,68,"Caitlyn Nolan","0.720"
"70",302,37908,70,"Skylee James","0.719"
"71",521,71087,71,"Samantha Show","0.717"
"72",428,8186,72,"Hope Brandner","0.715"
"73",110,56180,73,"Bubba Nickles","0.714"
"74",649,33956,74,"Ali Herdliska","0.713"
"75",37,79820,75,"Kendall Veach","0.712"
"76",522,29900,75,"Grace Green","0.712"
"77",317,29104,77,"Megan Good","0.709"
"78",587,84129,77,"Katie Wingert","0.709"
"79",648,38499,79,"Jana Johns","0.708"
"80",746,10344,80,"Hayley Busby","0.706"
"81",742,75109,81,"Emma Strouth","0.705"
"82",66,12764,82,"Rebekah Cervantes","0.703"
"83",102,2686,83,"Krystal Aubert","0.702"
"84",731,57871,83,"Lexi Orozco","0.702"
"85",77,38309,85,"Rylee Jensen","0.700"
"86",234,54006,85,"Dani Morgan","0.700"
"87",315,13401,85,"Anna Chisolm","0.700"
"88",518,61076,88,"Lilli Piper","0.698"
"89",620,3921,88,"Elise Barnes","0.698"
"90",290,19055,90,"Kalita Dennis","0.697"
"91",1395,34239,90,"Karli Herron","0.697"
"92",388,32286,92,"Aly Harrell","0.693"
"93",72,2063,93,"Allison Apke","0.691"
"94",110,39233,93,"Aaliyah Jordan","0.691"
"95",600,56646,93,"Hayley Norton","0.691"
"96",115,25723,96,"Kayla Fredendall","0.687"
"97",158,30591,96,"Sommer Grzybek","0.687"
"98",317,56048,96,"Logan Newton","0.687"
"99",7,37860,99,"Amira James","0.686"
"100",416,42992,99,"Caitie Ladd","0.686"
