"","team_id","player_id","rank","player","slg"
"1",10411,56357,1,"Alyssa Oakes","0.977"
"2",739,62538,2,"Paige Rauch","0.928"
"3",334,13035,3,"Abbey Cheek","0.905"
"4",257,19275,4,"Alyssa Dicarlo","0.899"
"5",101,73297,5,"Megan Stevens","0.889"
"6",317,28846,5,"Kate Gordon","0.889"
"7",430,17532,7,"Mia Davidson","0.882"
"8",191,66231,8,"Linda Rush","0.878"
"9",368,12111,9,"Courtney Cashman","0.876"
"10",796,41410,9,"Kayla Konwent","0.876"
"11",522,13958,11,"Caleigh Clifton","0.875"
"12",513,8749,12,"Cait Brooks","0.868"
"13",1395,11237,13,"Georgia Capell","0.867"
"14",8,33137,14,"Bailey Hemphill","0.837"
"15",654,1720,14,"Rachel Anderson","0.837"
"16",302,80874,16,"Kayla Wedl","0.829"
"17",522,65382,17,"Sydney Romero","0.828"
"18",504,9708,18,"Sammey Bunch","0.817"
"19",683,62034,19,"Melissa Rahrich","0.811"
"20",28,30676,20,"Kindra Hackbarth","0.808"
"21",29,31784,21,"Jessie Harper","0.805"
"22",29,57787,22,"Alyssa Palomino","0.799"
"23",311,82487,23,"Sami Williams","0.790"
"24",72,83919,24,"Kealia Wysocki","0.789"
"25",277,32903,24,"Callee Heen","0.789"
"26",172,68322,26,"Micah Schroder","0.786"
"27",249,14762,26,"Jenna Cone","0.786"
"28",428,18750,26,"Natalie Denhartog","0.786"
"29",746,71397,29,"Lacy Smith","0.784"
"30",756,24482,30,"Morganne Flores","0.783"
"31",191,19573,31,"Kristi Dimeo","0.776"
"32",711,73544,31,"Nicole Stockinger","0.776"
"33",1092,57387,33,"Autumn Owen","0.774"
"34",519,27239,34,"Morgan Geno","0.773"
"35",28,35747,35,"Morgan Howe","0.770"
"36",156,69312,35,"Tara Shadowen","0.770"
"37",603,64273,37,"Marissa Rizzi","0.765"
"38",463,21706,38,"Tristen Edwards","0.762"
"39",244,30335,39,"Marissa Guimbarda","0.761"
"40",388,73324,39,"Mya Stevenson","0.761"
"41",317,38837,41,"Sara Jubas","0.760"
"42",522,1251,42,"Jocelyn Alo","0.759"
"43",639,15582,42,"Madysen Cossack","0.759"
"44",430,43944,44,"Ulufa Leilua","0.757"
"45",30136,58490,45,"Austine Pauley","0.756"
"46",234,69797,46,"Sydney Sherrill","0.753"
"47",29,53868,47,"Dejah Mulipola","0.752"
"48",5,37528,48,"Sydney Jascoe","0.750"
"49",365,74392,49,"Shelbi Sunseri","0.748"
"50",381,60245,50,"Lauren Pitney","0.744"
"51",261,51900,51,"Rikkelle Miller","0.739"
"52",6,43822,52,"Tamia Lee-barbadillo","0.737"
"53",371,37004,52,"Allyson Ivey","0.737"
"54",700,21705,52,"Trenity Edwards","0.737"
"55",199,70622,55,"Bri Sims","0.736"
"56",315,5721,55,"Taylor Beshears","0.736"
"57",1395,36177,57,"Tanna Huie","0.735"
"58",156,54858,58,"Amber Nelson","0.734"
"59",472,23453,59,"Mya Felder","0.733"
"60",156,66091,60,"Ashley Ruiz","0.732"
"61",169,52005,60,"Kiara Mills","0.732"
"62",43,44570,62,"Danielle Liermann","0.731"
"63",235,45576,63,"Amanda Lorenz","0.725"
"64",439,3976,63,"Lindsey Baron","0.725"
"65",742,5330,63,"Kelsey Bennett","0.725"
"66",518,13670,66,"Emily Clark","0.723"
"67",519,84423,67,"Katie Yun","0.722"
"68",459,69997,68,"Marisa Sholtes","0.720"
"69",742,55624,68,"Caitlyn Nolan","0.720"
"70",302,37362,70,"Skylee James","0.719"
"71",521,70061,71,"Samantha Show","0.717"
"72",428,8072,72,"Hope Brandner","0.715"
"73",110,55357,73,"Bubba Nickles","0.714"
"74",649,33463,74,"Ali Herdliska","0.713"
"75",37,78674,75,"Kendall Veach","0.712"
"76",522,29471,75,"Grace Green","0.712"
"77",317,28691,77,"Megan Good","0.709"
"78",587,82920,77,"Katie Wingert","0.709"
"79",648,37942,79,"Jana Johns","0.708"
"80",746,10202,80,"Hayley Busby","0.706"
"81",742,74031,81,"Emma Strouth","0.705"
"82",66,12591,82,"Rebekah Cervantes","0.703"
"83",102,2652,83,"Krystal Aubert","0.702"
"84",731,57026,83,"Lexi Orozco","0.702"
"85",77,37758,85,"Rylee Jensen","0.700"
"86",234,53217,85,"Dani Morgan","0.700"
"87",315,13222,85,"Anna Chisolm","0.700"
"88",518,60187,88,"Lilli Piper","0.698"
"89",620,3876,88,"Elise Barnes","0.698"
"90",290,18787,90,"Kalita Dennis","0.697"
"91",1395,33744,90,"Karli Herron","0.697"
"92",388,31818,92,"Aly Harrell","0.693"
"93",72,2037,93,"Allison Apke","0.691"
"94",110,38670,93,"Aaliyah Jordan","0.691"
"95",600,55816,93,"Hayley Norton","0.691"
"96",115,25352,96,"Kayla Fredendall","0.687"
"97",158,30153,96,"Sommer Grzybek","0.687"
"98",317,55228,96,"Logan Newton","0.687"
"99",7,37315,99,"Amira James","0.686"
"100",416,42373,99,"Caitie Ladd","0.686"
