"","team_id","player_id","rank","player","slg"
"1",10411,51425,1,"Alyssa Oakes","0.977"
"2",739,57047,2,"Paige Rauch","0.928"
"3",334,11952,3,"Abbey Cheek","0.905"
"4",257,17630,4,"Alyssa Dicarlo","0.899"
"5",101,66850,5,"Megan Stevens","0.889"
"6",317,26374,5,"Kate Gordon","0.889"
"7",430,16063,7,"Mia Davidson","0.882"
"8",191,60423,8,"Linda Rush","0.878"
"9",368,11099,9,"Courtney Cashman","0.876"
"10",796,37822,9,"Kayla Konwent","0.876"
"11",522,12789,11,"Caleigh Clifton","0.875"
"12",513,8015,12,"Cait Brooks","0.868"
"13",1395,10291,13,"Georgia Capell","0.867"
"14",8,30281,14,"Bailey Hemphill","0.837"
"15",654,1579,14,"Rachel Anderson","0.837"
"16",302,73719,16,"Kayla Wedl","0.829"
"17",522,59654,17,"Sydney Romero","0.828"
"18",504,8911,18,"Sammey Bunch","0.817"
"19",683,56588,19,"Melissa Rahrich","0.811"
"20",28,28045,20,"Kindra Hackbarth","0.808"
"21",29,29043,21,"Jessie Harper","0.805"
"22",29,52718,22,"Alyssa Palomino","0.799"
"23",311,75182,23,"Sami Williams","0.790"
"24",72,76509,24,"Kealia Wysocki","0.789"
"25",277,30072,24,"Callee Heen","0.789"
"26",172,62344,26,"Micah Schroder","0.786"
"27",249,13520,26,"Jenna Cone","0.786"
"28",428,17156,26,"Natalie Denhartog","0.786"
"29",746,65127,29,"Lacy Smith","0.784"
"30",756,22413,30,"Morganne Flores","0.783"
"31",191,17899,31,"Kristi Dimeo","0.776"
"32",711,67071,31,"Nicole Stockinger","0.776"
"33",1092,52357,33,"Autumn Owen","0.774"
"34",519,24911,34,"Morgan Geno","0.773"
"35",28,32664,35,"Morgan Howe","0.770"
"36",156,63222,35,"Tara Shadowen","0.770"
"37",603,58636,37,"Marissa Rizzi","0.765"
"38",463,19859,38,"Tristen Edwards","0.762"
"39",244,27739,39,"Marissa Guimbarda","0.761"
"40",388,66877,39,"Mya Stevenson","0.761"
"41",317,35467,41,"Sara Jubas","0.760"
"42",522,1150,42,"Jocelyn Alo","0.759"
"43",639,14279,42,"Madysen Cossack","0.759"
"44",430,40116,44,"Ulufa Leilua","0.757"
"45",30136,53364,45,"Austine Pauley","0.756"
"46",234,63666,46,"Sydney Sherrill","0.753"
"47",29,49151,47,"Dejah Mulipola","0.752"
"48",5,34287,48,"Sydney Jascoe","0.750"
"49",365,67834,49,"Shelbi Sunseri","0.748"
"50",381,54966,50,"Lauren Pitney","0.744"
"51",261,47344,51,"Rikkelle Miller","0.739"
"52",6,40006,52,"Tamia Lee-barbadillo","0.737"
"53",371,33804,52,"Allyson Ivey","0.737"
"54",700,19858,52,"Trenity Edwards","0.737"
"55",199,64410,55,"Bri Sims","0.736"
"56",315,5226,55,"Taylor Beshears","0.736"
"57",1395,33051,57,"Tanna Huie","0.735"
"58",156,50059,58,"Amber Nelson","0.734"
"59",472,21465,59,"Mya Felder","0.733"
"60",156,60289,60,"Ashley Ruiz","0.732"
"61",169,47438,60,"Kiara Mills","0.732"
"62",43,40684,62,"Danielle Liermann","0.731"
"63",235,41611,63,"Amanda Lorenz","0.725"
"64",439,3645,63,"Lindsey Baron","0.725"
"65",742,4864,63,"Kelsey Bennett","0.725"
"66",518,12525,66,"Emily Clark","0.723"
"67",519,76968,67,"Katie Yun","0.722"
"68",459,63839,68,"Marisa Sholtes","0.720"
"69",742,50755,68,"Caitlyn Nolan","0.720"
"70",302,34145,70,"Skylee James","0.719"
"71",521,63898,71,"Samantha Show","0.717"
"72",428,7395,72,"Hope Brandner","0.715"
"73",110,50509,73,"Bubba Nickles","0.714"
"74",649,30580,74,"Ali Herdliska","0.713"
"75",37,71706,75,"Kendall Veach","0.712"
"76",522,26942,75,"Grace Green","0.712"
"77",317,26232,77,"Megan Good","0.709"
"78",587,75583,77,"Katie Wingert","0.709"
"79",648,34662,79,"Jana Johns","0.708"
"80",746,9354,80,"Hayley Busby","0.706"
"81",742,67513,81,"Emma Strouth","0.705"
"82",66,11543,82,"Rebekah Cervantes","0.703"
"83",102,2429,83,"Krystal Aubert","0.702"
"84",731,52027,83,"Lexi Orozco","0.702"
"85",77,34498,85,"Rylee Jensen","0.700"
"86",234,48551,85,"Dani Morgan","0.700"
"87",315,12123,85,"Anna Chisolm","0.700"
"88",518,54917,88,"Lilli Piper","0.698"
"89",620,3549,88,"Elise Barnes","0.698"
"90",290,17189,90,"Kalita Dennis","0.697"
"91",1395,30829,90,"Karli Herron","0.697"
"92",388,29074,92,"Aly Harrell","0.693"
"93",72,1867,93,"Allison Apke","0.691"
"94",110,35318,93,"Aaliyah Jordan","0.691"
"95",600,50936,93,"Hayley Norton","0.691"
"96",115,23200,96,"Kayla Fredendall","0.687"
"97",158,27576,96,"Sommer Grzybek","0.687"
"98",317,50392,96,"Logan Newton","0.687"
"99",7,34099,99,"Amira James","0.686"
"100",416,38688,99,"Caitie Ladd","0.686"
