"","team_id","player_id","rank","player","slg"
"1",10411,48054,1,"Alyssa Oakes","0.977"
"2",739,53293,2,"Paige Rauch","0.928"
"3",334,11146,3,"Abbey Cheek","0.905"
"4",257,16460,4,"Alyssa Dicarlo","0.899"
"5",101,62463,5,"Megan Stevens","0.889"
"6",317,24630,5,"Kate Gordon","0.889"
"7",430,14992,7,"Mia Davidson","0.882"
"8",191,56437,8,"Linda Rush","0.878"
"9",368,10344,9,"Courtney Cashman","0.876"
"10",796,35332,9,"Kayla Konwent","0.876"
"11",522,11936,11,"Caleigh Clifton","0.875"
"12",513,7480,12,"Cait Brooks","0.868"
"13",1395,9598,13,"Georgia Capell","0.867"
"14",8,28286,14,"Bailey Hemphill","0.837"
"15",654,1480,14,"Rachel Anderson","0.837"
"16",302,68853,16,"Kayla Wedl","0.829"
"17",522,55724,17,"Sydney Romero","0.828"
"18",504,8307,18,"Sammey Bunch","0.817"
"19",683,52871,19,"Melissa Rahrich","0.811"
"20",28,26202,20,"Kindra Hackbarth","0.808"
"21",29,27122,21,"Jessie Harper","0.805"
"22",29,49257,22,"Alyssa Palomino","0.799"
"23",311,70223,23,"Sami Williams","0.790"
"24",72,71471,24,"Kealia Wysocki","0.789"
"25",277,28094,24,"Callee Heen","0.789"
"26",172,58249,26,"Micah Schroder","0.786"
"27",249,12619,26,"Jenna Cone","0.786"
"28",428,16014,26,"Natalie Denhartog","0.786"
"29",746,60857,29,"Lacy Smith","0.784"
"30",756,20916,30,"Morganne Flores","0.783"
"31",191,16720,31,"Kristi Dimeo","0.776"
"32",711,62671,31,"Nicole Stockinger","0.776"
"33",1092,48920,33,"Autumn Owen","0.774"
"34",519,23257,34,"Morgan Geno","0.773"
"35",28,30502,35,"Morgan Howe","0.770"
"36",156,59080,35,"Tara Shadowen","0.770"
"37",603,54768,37,"Marissa Rizzi","0.765"
"38",463,18530,38,"Tristen Edwards","0.762"
"39",244,25916,39,"Marissa Guimbarda","0.761"
"40",388,62489,39,"Mya Stevenson","0.761"
"41",317,33116,41,"Sara Jubas","0.760"
"42",522,1078,42,"Jocelyn Alo","0.759"
"43",639,13319,42,"Madysen Cossack","0.759"
"44",430,37481,44,"Ulufa Leilua","0.757"
"45",30136,49865,45,"Austine Pauley","0.756"
"46",234,59495,46,"Sydney Sherrill","0.753"
"47",29,45911,47,"Dejah Mulipola","0.752"
"48",5,32013,48,"Sydney Jascoe","0.750"
"49",365,63363,49,"Shelbi Sunseri","0.748"
"50",381,51364,50,"Lauren Pitney","0.744"
"51",261,44235,51,"Rikkelle Miller","0.739"
"52",6,37378,52,"Tamia Lee-barbadillo","0.737"
"53",371,31575,52,"Allyson Ivey","0.737"
"54",700,18529,52,"Trenity Edwards","0.737"
"55",199,60190,55,"Bri Sims","0.736"
"56",315,4875,55,"Taylor Beshears","0.736"
"57",1395,30862,57,"Tanna Huie","0.735"
"58",156,46772,58,"Amber Nelson","0.734"
"59",472,20024,59,"Mya Felder","0.733"
"60",156,56313,60,"Ashley Ruiz","0.732"
"61",169,44323,60,"Kiara Mills","0.732"
"62",43,38012,62,"Danielle Liermann","0.731"
"63",235,38875,63,"Amanda Lorenz","0.725"
"64",439,3401,63,"Lindsey Baron","0.725"
"65",742,4542,63,"Kelsey Bennett","0.725"
"66",518,11687,66,"Emily Clark","0.723"
"67",519,71898,67,"Katie Yun","0.722"
"68",459,59659,68,"Marisa Sholtes","0.720"
"69",742,47427,68,"Caitlyn Nolan","0.720"
"70",302,31886,70,"Skylee James","0.719"
"71",521,59716,71,"Samantha Show","0.717"
"72",428,6905,72,"Hope Brandner","0.715"
"73",110,47193,73,"Bubba Nickles","0.714"
"74",649,28559,74,"Ali Herdliska","0.713"
"75",37,66974,75,"Kendall Veach","0.712"
"76",522,25169,75,"Grace Green","0.712"
"77",317,24495,77,"Megan Good","0.709"
"78",587,70605,77,"Katie Wingert","0.709"
"79",648,32362,79,"Jana Johns","0.708"
"80",746,8722,80,"Hayley Busby","0.706"
"81",742,63071,81,"Emma Strouth","0.705"
"82",66,10764,82,"Rebekah Cervantes","0.703"
"83",102,2274,83,"Krystal Aubert","0.702"
"84",731,48610,83,"Lexi Orozco","0.702"
"85",77,32210,85,"Rylee Jensen","0.700"
"86",234,45352,85,"Dani Morgan","0.700"
"87",315,11309,85,"Anna Chisolm","0.700"
"88",518,51318,88,"Lilli Piper","0.698"
"89",620,3310,88,"Elise Barnes","0.698"
"90",290,16045,90,"Kalita Dennis","0.697"
"91",1395,28796,90,"Karli Herron","0.697"
"92",388,27150,92,"Aly Harrell","0.693"
"93",72,1748,93,"Allison Apke","0.691"
"94",110,32975,93,"Aaliyah Jordan","0.691"
"95",600,47592,93,"Hayley Norton","0.691"
"96",115,21644,96,"Kayla Fredendall","0.687"
"97",158,25766,96,"Sommer Grzybek","0.687"
"98",317,47085,96,"Logan Newton","0.687"
"99",7,31845,99,"Amira James","0.686"
"100",416,36147,99,"Caitie Ladd","0.686"
