"","team_id","player_id","rank","player","slg"
"1",10411,51762,1,"Alyssa Oakes","0.977"
"2",739,57423,2,"Paige Rauch","0.928"
"3",334,12028,3,"Abbey Cheek","0.905"
"4",257,17751,4,"Alyssa Dicarlo","0.899"
"5",101,67295,5,"Megan Stevens","0.889"
"6",317,26547,5,"Kate Gordon","0.889"
"7",430,16170,7,"Mia Davidson","0.882"
"8",191,60816,8,"Linda Rush","0.878"
"9",368,11171,9,"Courtney Cashman","0.876"
"10",796,38066,9,"Kayla Konwent","0.876"
"11",522,12875,11,"Caleigh Clifton","0.875"
"12",513,8067,12,"Cait Brooks","0.868"
"13",1395,10360,13,"Georgia Capell","0.867"
"14",8,30483,14,"Bailey Hemphill","0.837"
"15",654,1587,14,"Rachel Anderson","0.837"
"16",302,74218,16,"Kayla Wedl","0.829"
"17",522,60041,17,"Sydney Romero","0.828"
"18",504,8967,18,"Sammey Bunch","0.817"
"19",683,56961,19,"Melissa Rahrich","0.811"
"20",28,28229,20,"Kindra Hackbarth","0.808"
"21",29,29235,21,"Jessie Harper","0.805"
"22",29,53063,22,"Alyssa Palomino","0.799"
"23",311,75692,23,"Sami Williams","0.790"
"24",72,77028,24,"Kealia Wysocki","0.789"
"25",277,30271,24,"Callee Heen","0.789"
"26",172,62756,26,"Micah Schroder","0.786"
"27",249,13612,26,"Jenna Cone","0.786"
"28",428,17271,26,"Natalie Denhartog","0.786"
"29",746,65553,29,"Lacy Smith","0.784"
"30",756,22564,30,"Morganne Flores","0.783"
"31",191,18022,31,"Kristi Dimeo","0.776"
"32",711,67518,31,"Nicole Stockinger","0.776"
"33",1092,52702,33,"Autumn Owen","0.774"
"34",519,25077,34,"Morgan Geno","0.773"
"35",28,32881,35,"Morgan Howe","0.770"
"36",156,63640,35,"Tara Shadowen","0.770"
"37",603,59018,37,"Marissa Rizzi","0.765"
"38",463,19993,38,"Tristen Edwards","0.762"
"39",244,27922,39,"Marissa Guimbarda","0.761"
"40",388,67322,39,"Mya Stevenson","0.761"
"41",317,35700,41,"Sara Jubas","0.760"
"42",522,1158,42,"Jocelyn Alo","0.759"
"43",639,14378,42,"Madysen Cossack","0.759"
"44",430,40386,44,"Ulufa Leilua","0.757"
"45",30136,53716,45,"Austine Pauley","0.756"
"46",234,64087,46,"Sydney Sherrill","0.753"
"47",29,49474,47,"Dejah Mulipola","0.752"
"48",5,34511,48,"Sydney Jascoe","0.750"
"49",365,68292,49,"Shelbi Sunseri","0.748"
"50",381,55327,50,"Lauren Pitney","0.744"
"51",261,47653,51,"Rikkelle Miller","0.739"
"52",6,40275,52,"Tamia Lee-barbadillo","0.737"
"53",371,34026,52,"Allyson Ivey","0.737"
"54",700,19992,52,"Trenity Edwards","0.737"
"55",199,64834,55,"Bri Sims","0.736"
"56",315,5264,55,"Taylor Beshears","0.736"
"57",1395,33270,57,"Tanna Huie","0.735"
"58",156,50388,58,"Amber Nelson","0.734"
"59",472,21611,59,"Mya Felder","0.733"
"60",156,60682,60,"Ashley Ruiz","0.732"
"61",169,47747,60,"Kiara Mills","0.732"
"62",43,40959,62,"Danielle Liermann","0.731"
"63",235,41887,63,"Amanda Lorenz","0.725"
"64",439,3667,63,"Lindsey Baron","0.725"
"65",742,4900,63,"Kelsey Bennett","0.725"
"66",518,12610,66,"Emily Clark","0.723"
"67",519,77489,67,"Katie Yun","0.722"
"68",459,64261,68,"Marisa Sholtes","0.720"
"69",742,51087,68,"Caitlyn Nolan","0.720"
"70",302,34368,70,"Skylee James","0.719"
"71",521,64320,71,"Samantha Show","0.717"
"72",428,7444,72,"Hope Brandner","0.715"
"73",110,50841,73,"Bubba Nickles","0.714"
"74",649,30784,74,"Ali Herdliska","0.713"
"75",37,72191,75,"Kendall Veach","0.712"
"76",522,27121,75,"Grace Green","0.712"
"77",317,26404,77,"Megan Good","0.709"
"78",587,76098,77,"Katie Wingert","0.709"
"79",648,34890,79,"Jana Johns","0.708"
"80",746,9414,80,"Hayley Busby","0.706"
"81",742,67966,81,"Emma Strouth","0.705"
"82",66,11618,82,"Rebekah Cervantes","0.703"
"83",102,2442,83,"Krystal Aubert","0.702"
"84",731,52370,83,"Lexi Orozco","0.702"
"85",77,34723,85,"Rylee Jensen","0.700"
"86",234,48867,85,"Dani Morgan","0.700"
"87",315,12203,85,"Anna Chisolm","0.700"
"88",518,55277,88,"Lilli Piper","0.698"
"89",620,3571,88,"Elise Barnes","0.698"
"90",290,17304,90,"Kalita Dennis","0.697"
"91",1395,31033,90,"Karli Herron","0.697"
"92",388,29267,92,"Aly Harrell","0.693"
"93",72,1877,93,"Allison Apke","0.691"
"94",110,35550,93,"Aaliyah Jordan","0.691"
"95",600,51269,93,"Hayley Norton","0.691"
"96",115,23355,96,"Kayla Fredendall","0.687"
"97",158,27757,96,"Sommer Grzybek","0.687"
"98",317,50724,96,"Logan Newton","0.687"
"99",7,34322,99,"Amira James","0.686"
"100",416,38942,99,"Caitie Ladd","0.686"
