"","team_id","player_id","rank","player","slg"
"1",10411,50787,1,"Alyssa Oakes","0.977"
"2",739,56346,2,"Paige Rauch","0.928"
"3",334,11784,3,"Abbey Cheek","0.905"
"4",257,17389,4,"Alyssa Dicarlo","0.899"
"5",101,66029,5,"Megan Stevens","0.889"
"6",317,26019,5,"Kate Gordon","0.889"
"7",430,15842,7,"Mia Davidson","0.882"
"8",191,59681,8,"Linda Rush","0.878"
"9",368,10943,9,"Courtney Cashman","0.876"
"10",796,37350,9,"Kayla Konwent","0.876"
"11",522,12610,11,"Caleigh Clifton","0.875"
"12",513,7905,12,"Cait Brooks","0.868"
"13",1395,10151,13,"Georgia Capell","0.867"
"14",8,29889,14,"Bailey Hemphill","0.837"
"15",654,1563,14,"Rachel Anderson","0.837"
"16",302,72829,16,"Kayla Wedl","0.829"
"17",522,58923,17,"Sydney Romero","0.828"
"18",504,8788,18,"Sammey Bunch","0.817"
"19",683,55891,19,"Melissa Rahrich","0.811"
"20",28,27676,20,"Kindra Hackbarth","0.808"
"21",29,28661,21,"Jessie Harper","0.805"
"22",29,52065,22,"Alyssa Palomino","0.799"
"23",311,74284,23,"Sami Williams","0.790"
"24",72,75596,24,"Kealia Wysocki","0.789"
"25",277,29683,24,"Callee Heen","0.789"
"26",172,61582,26,"Micah Schroder","0.786"
"27",249,13329,26,"Jenna Cone","0.786"
"28",428,16921,26,"Natalie Denhartog","0.786"
"29",746,64329,29,"Lacy Smith","0.784"
"30",756,22106,30,"Morganne Flores","0.783"
"31",191,17656,31,"Kristi Dimeo","0.776"
"32",711,66250,31,"Nicole Stockinger","0.776"
"33",1092,51708,33,"Autumn Owen","0.774"
"34",519,24570,34,"Morgan Geno","0.773"
"35",28,32249,35,"Morgan Howe","0.770"
"36",156,62448,35,"Tara Shadowen","0.770"
"37",603,57916,37,"Marissa Rizzi","0.765"
"38",463,19593,38,"Tristen Edwards","0.762"
"39",244,27374,39,"Marissa Guimbarda","0.761"
"40",388,66056,39,"Mya Stevenson","0.761"
"41",317,35022,41,"Sara Jubas","0.760"
"42",522,1136,42,"Jocelyn Alo","0.759"
"43",639,14078,42,"Madysen Cossack","0.759"
"44",430,39611,44,"Ulufa Leilua","0.757"
"45",30136,52702,45,"Austine Pauley","0.756"
"46",234,62885,46,"Sydney Sherrill","0.753"
"47",29,48536,47,"Dejah Mulipola","0.752"
"48",5,33853,48,"Sydney Jascoe","0.750"
"49",365,67003,49,"Shelbi Sunseri","0.748"
"50",381,54287,50,"Lauren Pitney","0.744"
"51",261,46756,51,"Rikkelle Miller","0.739"
"52",6,39501,52,"Tamia Lee-barbadillo","0.737"
"53",371,33376,52,"Allyson Ivey","0.737"
"54",700,19592,52,"Trenity Edwards","0.737"
"55",199,63621,55,"Bri Sims","0.736"
"56",315,5154,55,"Taylor Beshears","0.736"
"57",1395,32631,57,"Tanna Huie","0.735"
"58",156,49436,58,"Amber Nelson","0.734"
"59",472,21177,59,"Mya Felder","0.733"
"60",156,59549,60,"Ashley Ruiz","0.732"
"61",169,46848,60,"Kiara Mills","0.732"
"62",43,40174,62,"Danielle Liermann","0.731"
"63",235,41091,63,"Amanda Lorenz","0.725"
"64",439,3594,63,"Lindsey Baron","0.725"
"65",742,4797,63,"Kelsey Bennett","0.725"
"66",518,12349,66,"Emily Clark","0.723"
"67",519,76046,67,"Katie Yun","0.722"
"68",459,63058,68,"Marisa Sholtes","0.720"
"69",742,50129,68,"Caitlyn Nolan","0.720"
"70",302,33712,70,"Skylee James","0.719"
"71",521,63117,71,"Samantha Show","0.717"
"72",428,7302,72,"Hope Brandner","0.715"
"73",110,49884,73,"Bubba Nickles","0.714"
"74",649,30186,74,"Ali Herdliska","0.713"
"75",37,70839,75,"Kendall Veach","0.712"
"76",522,26581,75,"Grace Green","0.712"
"77",317,25879,77,"Megan Good","0.709"
"78",587,74681,77,"Katie Wingert","0.709"
"79",648,34221,79,"Jana Johns","0.708"
"80",746,9227,80,"Hayley Busby","0.706"
"81",742,66686,81,"Emma Strouth","0.705"
"82",66,11383,82,"Rebekah Cervantes","0.703"
"83",102,2404,83,"Krystal Aubert","0.702"
"84",731,51381,83,"Lexi Orozco","0.702"
"85",77,34061,85,"Rylee Jensen","0.700"
"86",234,47944,85,"Dani Morgan","0.700"
"87",315,11952,85,"Anna Chisolm","0.700"
"88",518,54238,88,"Lilli Piper","0.698"
"89",620,3499,88,"Elise Barnes","0.698"
"90",290,16953,90,"Kalita Dennis","0.697"
"91",1395,30433,90,"Karli Herron","0.697"
"92",388,28692,92,"Aly Harrell","0.693"
"93",72,1849,93,"Allison Apke","0.691"
"94",110,34874,93,"Aaliyah Jordan","0.691"
"95",600,50306,93,"Hayley Norton","0.691"
"96",115,22883,96,"Kayla Fredendall","0.687"
"97",158,27213,96,"Sommer Grzybek","0.687"
"98",317,49768,96,"Logan Newton","0.687"
"99",7,33667,99,"Amira James","0.686"
"100",416,38204,99,"Caitie Ladd","0.686"
