"","team_id","player_id","rank","player","slg"
"1",10411,56680,1,"Alyssa Oakes","0.977"
"2",739,62897,2,"Paige Rauch","0.928"
"3",334,13104,3,"Abbey Cheek","0.905"
"4",257,19377,4,"Alyssa Dicarlo","0.899"
"5",101,73712,5,"Megan Stevens","0.889"
"6",317,29001,5,"Kate Gordon","0.889"
"7",430,17625,7,"Mia Davidson","0.882"
"8",191,66603,8,"Linda Rush","0.878"
"9",368,12174,9,"Courtney Cashman","0.876"
"10",796,41642,9,"Kayla Konwent","0.876"
"11",522,14029,11,"Caleigh Clifton","0.875"
"12",513,8801,12,"Cait Brooks","0.868"
"13",1395,11294,13,"Georgia Capell","0.867"
"14",8,33321,14,"Bailey Hemphill","0.837"
"15",654,1727,14,"Rachel Anderson","0.837"
"16",302,81322,16,"Kayla Wedl","0.829"
"17",522,65752,17,"Sydney Romero","0.828"
"18",504,9761,18,"Sammey Bunch","0.817"
"19",683,62388,19,"Melissa Rahrich","0.811"
"20",28,30843,20,"Kindra Hackbarth","0.808"
"21",29,31958,21,"Jessie Harper","0.805"
"22",29,58113,22,"Alyssa Palomino","0.799"
"23",311,82944,23,"Sami Williams","0.790"
"24",72,84382,24,"Kealia Wysocki","0.789"
"25",277,33087,24,"Callee Heen","0.789"
"26",172,68702,26,"Micah Schroder","0.786"
"27",249,14839,26,"Jenna Cone","0.786"
"28",428,18849,26,"Natalie Denhartog","0.786"
"29",746,71797,29,"Lacy Smith","0.784"
"30",756,24615,30,"Morganne Flores","0.783"
"31",191,19675,31,"Kristi Dimeo","0.776"
"32",711,73960,31,"Nicole Stockinger","0.776"
"33",1092,57713,33,"Autumn Owen","0.774"
"34",519,27387,34,"Morgan Geno","0.773"
"35",28,35946,35,"Morgan Howe","0.770"
"36",156,69696,35,"Tara Shadowen","0.770"
"37",603,64640,37,"Marissa Rizzi","0.765"
"38",463,21821,38,"Tristen Edwards","0.762"
"39",244,30500,39,"Marissa Guimbarda","0.761"
"40",388,73739,39,"Mya Stevenson","0.761"
"41",317,39054,41,"Sara Jubas","0.760"
"42",522,1255,42,"Jocelyn Alo","0.759"
"43",639,15663,42,"Madysen Cossack","0.759"
"44",430,44195,44,"Ulufa Leilua","0.757"
"45",30136,58828,45,"Austine Pauley","0.756"
"46",234,70186,46,"Sydney Sherrill","0.753"
"47",29,54176,47,"Dejah Mulipola","0.752"
"48",5,37735,48,"Sydney Jascoe","0.750"
"49",365,74814,49,"Shelbi Sunseri","0.748"
"50",381,60589,50,"Lauren Pitney","0.744"
"51",261,52200,51,"Rikkelle Miller","0.739"
"52",6,44072,52,"Tamia Lee-barbadillo","0.737"
"53",371,37208,52,"Allyson Ivey","0.737"
"54",700,21820,52,"Trenity Edwards","0.737"
"55",199,71018,55,"Bri Sims","0.736"
"56",315,5754,55,"Taylor Beshears","0.736"
"57",1395,36378,57,"Tanna Huie","0.735"
"58",156,55169,58,"Amber Nelson","0.734"
"59",472,23577,59,"Mya Felder","0.733"
"60",156,66463,60,"Ashley Ruiz","0.732"
"61",169,52306,60,"Kiara Mills","0.732"
"62",43,44822,62,"Danielle Liermann","0.731"
"63",235,45832,63,"Amanda Lorenz","0.725"
"64",439,3995,63,"Lindsey Baron","0.725"
"65",742,5360,63,"Kelsey Bennett","0.725"
"66",518,13741,66,"Emily Clark","0.723"
"67",519,84889,67,"Katie Yun","0.722"
"68",459,70387,68,"Marisa Sholtes","0.720"
"69",742,55942,68,"Caitlyn Nolan","0.720"
"70",302,37569,70,"Skylee James","0.719"
"71",521,70452,71,"Samantha Show","0.717"
"72",428,8120,72,"Hope Brandner","0.715"
"73",110,55672,73,"Bubba Nickles","0.714"
"74",649,33650,74,"Ali Herdliska","0.713"
"75",37,79111,75,"Kendall Veach","0.712"
"76",522,29630,75,"Grace Green","0.712"
"77",317,28844,77,"Megan Good","0.709"
"78",587,83379,77,"Katie Wingert","0.709"
"79",648,38155,79,"Jana Johns","0.708"
"80",746,10257,80,"Hayley Busby","0.706"
"81",742,74452,81,"Emma Strouth","0.705"
"82",66,12657,82,"Rebekah Cervantes","0.703"
"83",102,2664,83,"Krystal Aubert","0.702"
"84",731,57352,83,"Lexi Orozco","0.702"
"85",77,37967,85,"Rylee Jensen","0.700"
"86",234,53523,85,"Dani Morgan","0.700"
"87",315,13292,85,"Anna Chisolm","0.700"
"88",518,60531,88,"Lilli Piper","0.698"
"89",620,3894,88,"Elise Barnes","0.698"
"90",290,18887,90,"Kalita Dennis","0.697"
"91",1395,33932,90,"Karli Herron","0.697"
"92",388,31992,92,"Aly Harrell","0.693"
"93",72,2046,93,"Allison Apke","0.691"
"94",110,38886,93,"Aaliyah Jordan","0.691"
"95",600,56135,93,"Hayley Norton","0.691"
"96",115,25492,96,"Kayla Fredendall","0.687"
"97",158,30315,96,"Sommer Grzybek","0.687"
"98",317,55542,96,"Logan Newton","0.687"
"99",7,37521,99,"Amira James","0.686"
"100",416,42609,99,"Caitie Ladd","0.686"
