"","team_id","player_id","rank","player","slg"
"1",10411,47757,1,"Alyssa Oakes","0.977"
"2",739,52959,2,"Paige Rauch","0.928"
"3",334,11073,3,"Abbey Cheek","0.905"
"4",257,16345,4,"Alyssa Dicarlo","0.899"
"5",101,62081,5,"Megan Stevens","0.889"
"6",317,24458,5,"Kate Gordon","0.889"
"7",430,14892,7,"Mia Davidson","0.882"
"8",191,56095,8,"Linda Rush","0.878"
"9",368,10270,9,"Courtney Cashman","0.876"
"10",796,35094,9,"Kayla Konwent","0.876"
"11",522,11854,11,"Caleigh Clifton","0.875"
"12",513,7442,12,"Cait Brooks","0.868"
"13",1395,9528,13,"Georgia Capell","0.867"
"14",8,28103,14,"Bailey Hemphill","0.837"
"15",654,1470,14,"Rachel Anderson","0.837"
"16",302,68429,16,"Kayla Wedl","0.829"
"17",522,55383,17,"Sydney Romero","0.828"
"18",504,8256,18,"Sammey Bunch","0.817"
"19",683,52536,19,"Melissa Rahrich","0.811"
"20",28,26015,20,"Kindra Hackbarth","0.808"
"21",29,26939,21,"Jessie Harper","0.805"
"22",29,48955,22,"Alyssa Palomino","0.799"
"23",311,69775,23,"Sami Williams","0.790"
"24",72,71009,24,"Kealia Wysocki","0.789"
"25",277,27910,24,"Callee Heen","0.789"
"26",172,57890,26,"Micah Schroder","0.786"
"27",249,12530,26,"Jenna Cone","0.786"
"28",428,15900,26,"Natalie Denhartog","0.786"
"29",746,60486,29,"Lacy Smith","0.784"
"30",756,20780,30,"Morganne Flores","0.783"
"31",191,16607,31,"Kristi Dimeo","0.776"
"32",711,62289,31,"Nicole Stockinger","0.776"
"33",1092,48617,33,"Autumn Owen","0.774"
"34",519,23099,34,"Morgan Geno","0.773"
"35",28,30300,35,"Morgan Howe","0.770"
"36",156,58729,35,"Tara Shadowen","0.770"
"37",603,54443,37,"Marissa Rizzi","0.765"
"38",463,18411,38,"Tristen Edwards","0.762"
"39",244,25734,39,"Marissa Guimbarda","0.761"
"40",388,62107,39,"Mya Stevenson","0.761"
"41",317,32879,41,"Sara Jubas","0.760"
"42",522,1070,42,"Jocelyn Alo","0.759"
"43",639,13224,42,"Madysen Cossack","0.759"
"44",430,37243,44,"Ulufa Leilua","0.757"
"45",30136,49574,45,"Austine Pauley","0.756"
"46",234,59137,46,"Sydney Sherrill","0.753"
"47",29,45626,47,"Dejah Mulipola","0.752"
"48",5,31783,48,"Sydney Jascoe","0.750"
"49",365,62979,49,"Shelbi Sunseri","0.748"
"50",381,51047,50,"Lauren Pitney","0.744"
"51",261,43952,51,"Rikkelle Miller","0.739"
"52",6,37143,52,"Tamia Lee-barbadillo","0.737"
"53",371,31355,52,"Allyson Ivey","0.737"
"54",700,18410,52,"Trenity Edwards","0.737"
"55",199,59828,55,"Bri Sims","0.736"
"56",315,4856,55,"Taylor Beshears","0.736"
"57",1395,30658,57,"Tanna Huie","0.735"
"58",156,46477,58,"Amber Nelson","0.734"
"59",472,19899,59,"Mya Felder","0.733"
"60",156,55974,60,"Ashley Ruiz","0.732"
"61",169,44040,60,"Kiara Mills","0.732"
"62",43,37767,62,"Danielle Liermann","0.731"
"63",235,38635,63,"Amanda Lorenz","0.725"
"64",439,3381,63,"Lindsey Baron","0.725"
"65",742,4526,63,"Kelsey Bennett","0.725"
"66",518,11614,66,"Emily Clark","0.723"
"67",519,71431,67,"Katie Yun","0.722"
"68",459,59302,68,"Marisa Sholtes","0.720"
"69",742,47132,68,"Caitlyn Nolan","0.720"
"70",302,31660,70,"Skylee James","0.719"
"71",521,59357,71,"Samantha Show","0.717"
"72",428,6869,72,"Hope Brandner","0.715"
"73",110,46900,73,"Bubba Nickles","0.714"
"74",649,28373,74,"Ali Herdliska","0.713"
"75",37,66559,75,"Kendall Veach","0.712"
"76",522,24999,75,"Grace Green","0.712"
"77",317,24323,77,"Megan Good","0.709"
"78",587,70156,77,"Katie Wingert","0.709"
"79",648,32131,79,"Jana Johns","0.708"
"80",746,8673,80,"Hayley Busby","0.706"
"81",742,62681,81,"Emma Strouth","0.705"
"82",66,10687,82,"Rebekah Cervantes","0.703"
"83",102,2262,83,"Krystal Aubert","0.702"
"84",731,48310,83,"Lexi Orozco","0.702"
"85",77,31978,85,"Rylee Jensen","0.700"
"86",234,45069,85,"Dani Morgan","0.700"
"87",315,11234,85,"Anna Chisolm","0.700"
"88",518,51001,88,"Lilli Piper","0.698"
"89",620,3290,88,"Elise Barnes","0.698"
"90",290,15932,90,"Kalita Dennis","0.697"
"91",1395,28607,90,"Karli Herron","0.697"
"92",388,26965,92,"Aly Harrell","0.693"
"93",72,1735,93,"Allison Apke","0.691"
"94",110,32742,93,"Aaliyah Jordan","0.691"
"95",600,47292,93,"Hayley Norton","0.691"
"96",115,21493,96,"Kayla Fredendall","0.687"
"97",158,25590,96,"Sommer Grzybek","0.687"
"98",317,46791,96,"Logan Newton","0.687"
"99",7,31621,99,"Amira James","0.686"
"100",416,35917,99,"Caitie Ladd","0.686"
