"","team_id","player_id","rank","player","slg"
"1",10411,54929,1,"Alyssa Oakes","0.977"
"2",739,60950,2,"Paige Rauch","0.928"
"3",334,12750,3,"Abbey Cheek","0.905"
"4",257,18836,4,"Alyssa Dicarlo","0.899"
"5",101,71417,5,"Megan Stevens","0.889"
"6",317,28171,5,"Kate Gordon","0.889"
"7",430,17145,7,"Mia Davidson","0.882"
"8",191,64550,8,"Linda Rush","0.878"
"9",368,11842,9,"Courtney Cashman","0.876"
"10",796,40386,9,"Kayla Konwent","0.876"
"11",522,13653,11,"Caleigh Clifton","0.875"
"12",513,8557,12,"Cait Brooks","0.868"
"13",1395,10996,13,"Georgia Capell","0.867"
"14",8,32348,14,"Bailey Hemphill","0.837"
"15",654,1685,14,"Rachel Anderson","0.837"
"16",302,78806,16,"Kayla Wedl","0.829"
"17",522,63724,17,"Sydney Romero","0.828"
"18",504,9501,18,"Sammey Bunch","0.817"
"19",683,60463,19,"Melissa Rahrich","0.811"
"20",28,29957,20,"Kindra Hackbarth","0.808"
"21",29,31037,21,"Jessie Harper","0.805"
"22",29,56320,22,"Alyssa Palomino","0.799"
"23",311,80375,23,"Sami Williams","0.790"
"24",72,81781,24,"Kealia Wysocki","0.789"
"25",277,32127,24,"Callee Heen","0.789"
"26",172,66595,26,"Micah Schroder","0.786"
"27",249,14433,26,"Jenna Cone","0.786"
"28",428,18331,26,"Natalie Denhartog","0.786"
"29",746,69573,29,"Lacy Smith","0.784"
"30",756,23920,30,"Morganne Flores","0.783"
"31",191,19125,31,"Kristi Dimeo","0.776"
"32",711,71658,31,"Nicole Stockinger","0.776"
"33",1092,55934,33,"Autumn Owen","0.774"
"34",519,26603,34,"Morgan Geno","0.773"
"35",28,34891,35,"Morgan Howe","0.770"
"36",156,67546,35,"Tara Shadowen","0.770"
"37",603,62638,37,"Marissa Rizzi","0.765"
"38",463,21216,38,"Tristen Edwards","0.762"
"39",244,29621,39,"Marissa Guimbarda","0.761"
"40",388,71444,39,"Mya Stevenson","0.761"
"41",317,37891,41,"Sara Jubas","0.760"
"42",522,1226,42,"Jocelyn Alo","0.759"
"43",639,15242,42,"Madysen Cossack","0.759"
"44",430,42848,44,"Ulufa Leilua","0.757"
"45",30136,57008,45,"Austine Pauley","0.756"
"46",234,68016,46,"Sydney Sherrill","0.753"
"47",29,52517,47,"Dejah Mulipola","0.752"
"48",5,36619,48,"Sydney Jascoe","0.750"
"49",365,72480,49,"Shelbi Sunseri","0.748"
"50",381,58724,50,"Lauren Pitney","0.744"
"51",261,50585,51,"Rikkelle Miller","0.739"
"52",6,42731,52,"Tamia Lee-barbadillo","0.737"
"53",371,36104,52,"Allyson Ivey","0.737"
"54",700,21215,52,"Trenity Edwards","0.737"
"55",199,68811,55,"Bri Sims","0.736"
"56",315,5591,55,"Taylor Beshears","0.736"
"57",1395,35305,57,"Tanna Huie","0.735"
"58",156,53483,58,"Amber Nelson","0.734"
"59",472,22915,59,"Mya Felder","0.733"
"60",156,64411,60,"Ashley Ruiz","0.732"
"61",169,50689,60,"Kiara Mills","0.732"
"62",43,43453,62,"Danielle Liermann","0.731"
"63",235,44443,63,"Amanda Lorenz","0.725"
"64",439,3894,63,"Lindsey Baron","0.725"
"65",742,5206,63,"Kelsey Bennett","0.725"
"66",518,13370,66,"Emily Clark","0.723"
"67",519,82270,67,"Katie Yun","0.722"
"68",459,68208,68,"Marisa Sholtes","0.720"
"69",742,54218,68,"Caitlyn Nolan","0.720"
"70",302,36457,70,"Skylee James","0.719"
"71",521,68269,71,"Samantha Show","0.717"
"72",428,7895,72,"Hope Brandner","0.715"
"73",110,53960,73,"Bubba Nickles","0.714"
"74",649,32666,74,"Ali Herdliska","0.713"
"75",37,76654,75,"Kendall Veach","0.712"
"76",522,28784,75,"Grace Green","0.712"
"77",317,28019,77,"Megan Good","0.709"
"78",587,80805,77,"Katie Wingert","0.709"
"79",648,37026,79,"Jana Johns","0.708"
"80",746,9983,80,"Hayley Busby","0.706"
"81",742,72131,81,"Emma Strouth","0.705"
"82",66,12313,82,"Rebekah Cervantes","0.703"
"83",102,2595,83,"Krystal Aubert","0.702"
"84",731,55583,83,"Lexi Orozco","0.702"
"85",77,36845,85,"Rylee Jensen","0.700"
"86",234,51878,85,"Dani Morgan","0.700"
"87",315,12936,85,"Anna Chisolm","0.700"
"88",518,58669,88,"Lilli Piper","0.698"
"89",620,3795,88,"Elise Barnes","0.698"
"90",290,18366,90,"Kalita Dennis","0.697"
"91",1395,32937,90,"Karli Herron","0.697"
"92",388,31070,92,"Aly Harrell","0.693"
"93",72,1994,93,"Allison Apke","0.691"
"94",110,37732,93,"Aaliyah Jordan","0.691"
"95",600,54407,93,"Hayley Norton","0.691"
"96",115,24762,96,"Kayla Fredendall","0.687"
"97",158,29445,96,"Sommer Grzybek","0.687"
"98",317,53837,96,"Logan Newton","0.687"
"99",7,36410,99,"Amira James","0.686"
"100",416,41314,99,"Caitie Ladd","0.686"
