"","team_id","player_id","rank","player","slg"
"1",10411,50826,1,"Alyssa Oakes","0.977"
"2",739,56388,2,"Paige Rauch","0.928"
"3",334,11797,3,"Abbey Cheek","0.905"
"4",257,17408,4,"Alyssa Dicarlo","0.899"
"5",101,66074,5,"Megan Stevens","0.889"
"6",317,26045,5,"Kate Gordon","0.889"
"7",430,15861,7,"Mia Davidson","0.882"
"8",191,59724,8,"Linda Rush","0.878"
"9",368,10956,9,"Courtney Cashman","0.876"
"10",796,37382,9,"Kayla Konwent","0.876"
"11",522,12623,11,"Caleigh Clifton","0.875"
"12",513,7914,12,"Cait Brooks","0.868"
"13",1395,10162,13,"Georgia Capell","0.867"
"14",8,29919,14,"Bailey Hemphill","0.837"
"15",654,1564,14,"Rachel Anderson","0.837"
"16",302,72881,16,"Kayla Wedl","0.829"
"17",522,58966,17,"Sydney Romero","0.828"
"18",504,8797,18,"Sammey Bunch","0.817"
"19",683,55933,19,"Melissa Rahrich","0.811"
"20",28,27703,20,"Kindra Hackbarth","0.808"
"21",29,28689,21,"Jessie Harper","0.805"
"22",29,52104,22,"Alyssa Palomino","0.799"
"23",311,74336,23,"Sami Williams","0.790"
"24",72,75648,24,"Kealia Wysocki","0.789"
"25",277,29712,24,"Callee Heen","0.789"
"26",172,61626,26,"Micah Schroder","0.786"
"27",249,13343,26,"Jenna Cone","0.786"
"28",428,16940,26,"Natalie Denhartog","0.786"
"29",746,64374,29,"Lacy Smith","0.784"
"30",756,22129,30,"Morganne Flores","0.783"
"31",191,17675,31,"Kristi Dimeo","0.776"
"32",711,66295,31,"Nicole Stockinger","0.776"
"33",1092,51747,33,"Autumn Owen","0.774"
"34",519,24596,34,"Morgan Geno","0.773"
"35",28,32280,35,"Morgan Howe","0.770"
"36",156,62492,35,"Tara Shadowen","0.770"
"37",603,57958,37,"Marissa Rizzi","0.765"
"38",463,19613,38,"Tristen Edwards","0.762"
"39",244,27401,39,"Marissa Guimbarda","0.761"
"40",388,66101,39,"Mya Stevenson","0.761"
"41",317,35055,41,"Sara Jubas","0.760"
"42",522,1137,42,"Jocelyn Alo","0.759"
"43",639,14093,42,"Madysen Cossack","0.759"
"44",430,39644,44,"Ulufa Leilua","0.757"
"45",30136,52743,45,"Austine Pauley","0.756"
"46",234,62930,46,"Sydney Sherrill","0.753"
"47",29,48573,47,"Dejah Mulipola","0.752"
"48",5,33884,48,"Sydney Jascoe","0.750"
"49",365,67049,49,"Shelbi Sunseri","0.748"
"50",381,54328,50,"Lauren Pitney","0.744"
"51",261,46791,51,"Rikkelle Miller","0.739"
"52",6,39534,52,"Tamia Lee-barbadillo","0.737"
"53",371,33408,52,"Allyson Ivey","0.737"
"54",700,19612,52,"Trenity Edwards","0.737"
"55",199,63666,55,"Bri Sims","0.736"
"56",315,5161,55,"Taylor Beshears","0.736"
"57",1395,32663,57,"Tanna Huie","0.735"
"58",156,49473,58,"Amber Nelson","0.734"
"59",472,21199,59,"Mya Felder","0.733"
"60",156,59592,60,"Ashley Ruiz","0.732"
"61",169,46883,60,"Kiara Mills","0.732"
"62",43,40207,62,"Danielle Liermann","0.731"
"63",235,41124,63,"Amanda Lorenz","0.725"
"64",439,3600,63,"Lindsey Baron","0.725"
"65",742,4804,63,"Kelsey Bennett","0.725"
"66",518,12362,66,"Emily Clark","0.723"
"67",519,76099,67,"Katie Yun","0.722"
"68",459,63103,68,"Marisa Sholtes","0.720"
"69",742,50166,68,"Caitlyn Nolan","0.720"
"70",302,33743,70,"Skylee James","0.719"
"71",521,63162,71,"Samantha Show","0.717"
"72",428,7309,72,"Hope Brandner","0.715"
"73",110,49921,73,"Bubba Nickles","0.714"
"74",649,30216,74,"Ali Herdliska","0.713"
"75",37,70887,75,"Kendall Veach","0.712"
"76",522,26607,75,"Grace Green","0.712"
"77",317,25905,77,"Megan Good","0.709"
"78",587,74733,77,"Katie Wingert","0.709"
"79",648,34252,79,"Jana Johns","0.708"
"80",746,9237,80,"Hayley Busby","0.706"
"81",742,66732,81,"Emma Strouth","0.705"
"82",66,11396,82,"Rebekah Cervantes","0.703"
"83",102,2405,83,"Krystal Aubert","0.702"
"84",731,51420,83,"Lexi Orozco","0.702"
"85",77,34092,85,"Rylee Jensen","0.700"
"86",234,47980,85,"Dani Morgan","0.700"
"87",315,11965,85,"Anna Chisolm","0.700"
"88",518,54279,88,"Lilli Piper","0.698"
"89",620,3504,88,"Elise Barnes","0.698"
"90",290,16972,90,"Kalita Dennis","0.697"
"91",1395,30463,90,"Karli Herron","0.697"
"92",388,28720,92,"Aly Harrell","0.693"
"93",72,1850,93,"Allison Apke","0.691"
"94",110,34906,93,"Aaliyah Jordan","0.691"
"95",600,50344,93,"Hayley Norton","0.691"
"96",115,22906,96,"Kayla Fredendall","0.687"
"97",158,27240,96,"Sommer Grzybek","0.687"
"98",317,49805,96,"Logan Newton","0.687"
"99",7,33698,99,"Amira James","0.686"
"100",416,38236,99,"Caitie Ladd","0.686"
