"","team_id","player_id","rank","player","slg"
"1",10411,57023,1,"Alyssa Oakes","0.977"
"2",739,63268,2,"Paige Rauch","0.928"
"3",334,13174,3,"Abbey Cheek","0.905"
"4",257,19497,4,"Alyssa Dicarlo","0.899"
"5",101,74146,5,"Megan Stevens","0.889"
"6",317,29186,5,"Kate Gordon","0.889"
"7",430,17723,7,"Mia Davidson","0.882"
"8",191,67002,8,"Linda Rush","0.878"
"9",368,12243,9,"Courtney Cashman","0.876"
"10",796,41897,9,"Kayla Konwent","0.876"
"11",522,14102,11,"Caleigh Clifton","0.875"
"12",513,8849,12,"Cait Brooks","0.868"
"13",1395,11359,13,"Georgia Capell","0.867"
"14",8,33526,14,"Bailey Hemphill","0.837"
"15",654,1739,14,"Rachel Anderson","0.837"
"16",302,81821,16,"Kayla Wedl","0.829"
"17",522,66145,17,"Sydney Romero","0.828"
"18",504,9817,18,"Sammey Bunch","0.817"
"19",683,62757,19,"Melissa Rahrich","0.811"
"20",28,31041,20,"Kindra Hackbarth","0.808"
"21",29,32159,21,"Jessie Harper","0.805"
"22",29,58465,22,"Alyssa Palomino","0.799"
"23",311,83455,23,"Sami Williams","0.790"
"24",72,84900,24,"Kealia Wysocki","0.789"
"25",277,33291,24,"Callee Heen","0.789"
"26",172,69116,26,"Micah Schroder","0.786"
"27",249,14913,26,"Jenna Cone","0.786"
"28",428,18962,26,"Natalie Denhartog","0.786"
"29",746,72223,29,"Lacy Smith","0.784"
"30",756,24771,30,"Morganne Flores","0.783"
"31",191,19796,31,"Kristi Dimeo","0.776"
"32",711,74395,31,"Nicole Stockinger","0.776"
"33",1092,58061,33,"Autumn Owen","0.774"
"34",519,27562,34,"Morgan Geno","0.773"
"35",28,36166,35,"Morgan Howe","0.770"
"36",156,70119,35,"Tara Shadowen","0.770"
"37",603,65027,37,"Marissa Rizzi","0.765"
"38",463,21950,38,"Tristen Edwards","0.762"
"39",244,30693,39,"Marissa Guimbarda","0.761"
"40",388,74173,39,"Mya Stevenson","0.761"
"41",317,39292,41,"Sara Jubas","0.760"
"42",522,1266,42,"Jocelyn Alo","0.759"
"43",639,15742,42,"Madysen Cossack","0.759"
"44",430,44464,44,"Ulufa Leilua","0.757"
"45",30136,59184,45,"Austine Pauley","0.756"
"46",234,70610,46,"Sydney Sherrill","0.753"
"47",29,54507,47,"Dejah Mulipola","0.752"
"48",5,37967,48,"Sydney Jascoe","0.750"
"49",365,75256,49,"Shelbi Sunseri","0.748"
"50",381,60953,50,"Lauren Pitney","0.744"
"51",261,52514,51,"Rikkelle Miller","0.739"
"52",6,44340,52,"Tamia Lee-barbadillo","0.737"
"53",371,37439,52,"Allyson Ivey","0.737"
"54",700,21949,52,"Trenity Edwards","0.737"
"55",199,71442,55,"Bri Sims","0.736"
"56",315,5784,55,"Taylor Beshears","0.736"
"57",1395,36602,57,"Tanna Huie","0.735"
"58",156,55503,58,"Amber Nelson","0.734"
"59",472,23722,59,"Mya Felder","0.733"
"60",156,66862,60,"Ashley Ruiz","0.732"
"61",169,52621,60,"Kiara Mills","0.732"
"62",43,45095,62,"Danielle Liermann","0.731"
"63",235,46110,63,"Amanda Lorenz","0.725"
"64",439,4015,63,"Lindsey Baron","0.725"
"65",742,5387,63,"Kelsey Bennett","0.725"
"66",518,13814,66,"Emily Clark","0.723"
"67",519,85410,67,"Katie Yun","0.722"
"68",459,70811,68,"Marisa Sholtes","0.720"
"69",742,56282,68,"Caitlyn Nolan","0.720"
"70",302,37800,70,"Skylee James","0.719"
"71",521,70876,71,"Samantha Show","0.717"
"72",428,8163,72,"Hope Brandner","0.715"
"73",110,56011,73,"Bubba Nickles","0.714"
"74",649,33856,74,"Ali Herdliska","0.713"
"75",37,79591,75,"Kendall Veach","0.712"
"76",522,29818,75,"Grace Green","0.712"
"77",317,29028,77,"Megan Good","0.709"
"78",587,83890,77,"Katie Wingert","0.709"
"79",648,38391,79,"Jana Johns","0.708"
"80",746,10315,80,"Hayley Busby","0.706"
"81",742,74890,81,"Emma Strouth","0.705"
"82",66,12726,82,"Rebekah Cervantes","0.703"
"83",102,2680,83,"Krystal Aubert","0.702"
"84",731,57698,83,"Lexi Orozco","0.702"
"85",77,38201,85,"Rylee Jensen","0.700"
"86",234,53848,85,"Dani Morgan","0.700"
"87",315,13362,85,"Anna Chisolm","0.700"
"88",518,60895,88,"Lilli Piper","0.698"
"89",620,3914,88,"Elise Barnes","0.698"
"90",290,19001,90,"Kalita Dennis","0.697"
"91",1395,34139,90,"Karli Herron","0.697"
"92",388,32193,92,"Aly Harrell","0.693"
"93",72,2058,93,"Allison Apke","0.691"
"94",110,39122,93,"Aaliyah Jordan","0.691"
"95",600,56476,93,"Hayley Norton","0.691"
"96",115,25653,96,"Kayla Fredendall","0.687"
"97",158,30507,96,"Sommer Grzybek","0.687"
"98",317,55879,96,"Logan Newton","0.687"
"99",7,37752,99,"Amira James","0.686"
"100",416,42870,99,"Caitie Ladd","0.686"
