"","team_id","player_id","rank","player","slg"
"1",10411,52159,1,"Alyssa Oakes","0.977"
"2",739,57880,2,"Paige Rauch","0.928"
"3",334,12116,3,"Abbey Cheek","0.905"
"4",257,17886,4,"Alyssa Dicarlo","0.899"
"5",101,67826,5,"Megan Stevens","0.889"
"6",317,26751,5,"Kate Gordon","0.889"
"7",430,16286,7,"Mia Davidson","0.882"
"8",191,61302,8,"Linda Rush","0.878"
"9",368,11250,9,"Courtney Cashman","0.876"
"10",796,38357,9,"Kayla Konwent","0.876"
"11",522,12968,11,"Caleigh Clifton","0.875"
"12",513,8124,12,"Cait Brooks","0.868"
"13",1395,10432,13,"Georgia Capell","0.867"
"14",8,30720,14,"Bailey Hemphill","0.837"
"15",654,1595,14,"Rachel Anderson","0.837"
"16",302,74791,16,"Kayla Wedl","0.829"
"17",522,60522,17,"Sydney Romero","0.828"
"18",504,9029,18,"Sammey Bunch","0.817"
"19",683,57415,19,"Melissa Rahrich","0.811"
"20",28,28446,20,"Kindra Hackbarth","0.808"
"21",29,29462,21,"Jessie Harper","0.805"
"22",29,53477,22,"Alyssa Palomino","0.799"
"23",311,76281,23,"Sami Williams","0.790"
"24",72,77623,24,"Kealia Wysocki","0.789"
"25",277,30507,24,"Callee Heen","0.789"
"26",172,63256,26,"Micah Schroder","0.786"
"27",249,13710,26,"Jenna Cone","0.786"
"28",428,17402,26,"Natalie Denhartog","0.786"
"29",746,66075,29,"Lacy Smith","0.784"
"30",756,22734,30,"Morganne Flores","0.783"
"31",191,18160,31,"Kristi Dimeo","0.776"
"32",711,68050,31,"Nicole Stockinger","0.776"
"33",1092,53111,33,"Autumn Owen","0.774"
"34",519,25266,34,"Morgan Geno","0.773"
"35",28,33137,35,"Morgan Howe","0.770"
"36",156,64146,35,"Tara Shadowen","0.770"
"37",603,59488,37,"Marissa Rizzi","0.765"
"38",463,20144,38,"Tristen Edwards","0.762"
"39",244,28136,39,"Marissa Guimbarda","0.761"
"40",388,67853,39,"Mya Stevenson","0.761"
"41",317,35973,41,"Sara Jubas","0.760"
"42",522,1163,42,"Jocelyn Alo","0.759"
"43",639,14481,42,"Madysen Cossack","0.759"
"44",430,40692,44,"Ulufa Leilua","0.757"
"45",30136,54140,45,"Austine Pauley","0.756"
"46",234,64598,46,"Sydney Sherrill","0.753"
"47",29,49855,47,"Dejah Mulipola","0.752"
"48",5,34778,48,"Sydney Jascoe","0.750"
"49",365,68826,49,"Shelbi Sunseri","0.748"
"50",381,55767,50,"Lauren Pitney","0.744"
"51",261,48026,51,"Rikkelle Miller","0.739"
"52",6,40581,52,"Tamia Lee-barbadillo","0.737"
"53",371,34290,52,"Allyson Ivey","0.737"
"54",700,20143,52,"Trenity Edwards","0.737"
"55",199,65352,55,"Bri Sims","0.736"
"56",315,5297,55,"Taylor Beshears","0.736"
"57",1395,33530,57,"Tanna Huie","0.735"
"58",156,50779,58,"Amber Nelson","0.734"
"59",472,21776,59,"Mya Felder","0.733"
"60",156,61168,60,"Ashley Ruiz","0.732"
"61",169,48121,60,"Kiara Mills","0.732"
"62",43,41269,62,"Danielle Liermann","0.731"
"63",235,42201,63,"Amanda Lorenz","0.725"
"64",439,3689,63,"Lindsey Baron","0.725"
"65",742,4930,63,"Kelsey Bennett","0.725"
"66",518,12702,66,"Emily Clark","0.723"
"67",519,78090,67,"Katie Yun","0.722"
"68",459,64776,68,"Marisa Sholtes","0.720"
"69",742,51480,68,"Caitlyn Nolan","0.720"
"70",302,34632,70,"Skylee James","0.719"
"71",521,64836,71,"Samantha Show","0.717"
"72",428,7495,72,"Hope Brandner","0.715"
"73",110,51233,73,"Bubba Nickles","0.714"
"74",649,31024,74,"Ali Herdliska","0.713"
"75",37,72753,75,"Kendall Veach","0.712"
"76",522,27330,75,"Grace Green","0.712"
"77",317,26608,77,"Megan Good","0.709"
"78",587,76688,77,"Katie Wingert","0.709"
"79",648,35159,79,"Jana Johns","0.708"
"80",746,9478,80,"Hayley Busby","0.706"
"81",742,68499,81,"Emma Strouth","0.705"
"82",66,11703,82,"Rebekah Cervantes","0.703"
"83",102,2460,83,"Krystal Aubert","0.702"
"84",731,52778,83,"Lexi Orozco","0.702"
"85",77,34992,85,"Rylee Jensen","0.700"
"86",234,49246,85,"Dani Morgan","0.700"
"87",315,12294,85,"Anna Chisolm","0.700"
"88",518,55716,88,"Lilli Piper","0.698"
"89",620,3593,88,"Elise Barnes","0.698"
"90",290,17436,90,"Kalita Dennis","0.697"
"91",1395,31277,90,"Karli Herron","0.697"
"92",388,29495,92,"Aly Harrell","0.693"
"93",72,1888,93,"Allison Apke","0.691"
"94",110,35822,93,"Aaliyah Jordan","0.691"
"95",600,51663,93,"Hayley Norton","0.691"
"96",115,23532,96,"Kayla Fredendall","0.687"
"97",158,27970,96,"Sommer Grzybek","0.687"
"98",317,51116,96,"Logan Newton","0.687"
"99",7,34586,99,"Amira James","0.686"
"100",416,39237,99,"Caitie Ladd","0.686"
