"","team_id","player_id","rank","player","slg"
"1",10411,51970,1,"Alyssa Oakes","0.977"
"2",739,57659,2,"Paige Rauch","0.928"
"3",334,12073,3,"Abbey Cheek","0.905"
"4",257,17826,4,"Alyssa Dicarlo","0.899"
"5",101,67560,5,"Megan Stevens","0.889"
"6",317,26657,5,"Kate Gordon","0.889"
"7",430,16234,7,"Mia Davidson","0.882"
"8",191,61062,8,"Linda Rush","0.878"
"9",368,11212,9,"Courtney Cashman","0.876"
"10",796,38218,9,"Kayla Konwent","0.876"
"11",522,12924,11,"Caleigh Clifton","0.875"
"12",513,8098,12,"Cait Brooks","0.868"
"13",1395,10396,13,"Georgia Capell","0.867"
"14",8,30611,14,"Bailey Hemphill","0.837"
"15",654,1593,14,"Rachel Anderson","0.837"
"16",302,74512,16,"Kayla Wedl","0.829"
"17",522,60283,17,"Sydney Romero","0.828"
"18",504,9000,18,"Sammey Bunch","0.817"
"19",683,57195,19,"Melissa Rahrich","0.811"
"20",28,28345,20,"Kindra Hackbarth","0.808"
"21",29,29357,21,"Jessie Harper","0.805"
"22",29,53284,22,"Alyssa Palomino","0.799"
"23",311,75996,23,"Sami Williams","0.790"
"24",72,77336,24,"Kealia Wysocki","0.789"
"25",277,30398,24,"Callee Heen","0.789"
"26",172,63010,26,"Micah Schroder","0.786"
"27",249,13663,26,"Jenna Cone","0.786"
"28",428,17342,26,"Natalie Denhartog","0.786"
"29",746,65813,29,"Lacy Smith","0.784"
"30",756,22655,30,"Morganne Flores","0.783"
"31",191,18099,31,"Kristi Dimeo","0.776"
"32",711,67785,31,"Nicole Stockinger","0.776"
"33",1092,52918,33,"Autumn Owen","0.774"
"34",519,25174,34,"Morgan Geno","0.773"
"35",28,33013,35,"Morgan Howe","0.770"
"36",156,63894,35,"Tara Shadowen","0.770"
"37",603,59258,37,"Marissa Rizzi","0.765"
"38",463,20077,38,"Tristen Edwards","0.762"
"39",244,28037,39,"Marissa Guimbarda","0.761"
"40",388,67587,39,"Mya Stevenson","0.761"
"41",317,35842,41,"Sara Jubas","0.760"
"42",522,1162,42,"Jocelyn Alo","0.759"
"43",639,14433,42,"Madysen Cossack","0.759"
"44",430,40547,44,"Ulufa Leilua","0.757"
"45",30136,53941,45,"Austine Pauley","0.756"
"46",234,64344,46,"Sydney Sherrill","0.753"
"47",29,49670,47,"Dejah Mulipola","0.752"
"48",5,34652,48,"Sydney Jascoe","0.750"
"49",365,68561,49,"Shelbi Sunseri","0.748"
"50",381,55555,50,"Lauren Pitney","0.744"
"51",261,47846,51,"Rikkelle Miller","0.739"
"52",6,40436,52,"Tamia Lee-barbadillo","0.737"
"53",371,34164,52,"Allyson Ivey","0.737"
"54",700,20076,52,"Trenity Edwards","0.737"
"55",199,65091,55,"Bri Sims","0.736"
"56",315,5282,55,"Taylor Beshears","0.736"
"57",1395,33405,57,"Tanna Huie","0.735"
"58",156,50593,58,"Amber Nelson","0.734"
"59",472,21699,59,"Mya Felder","0.733"
"60",156,60928,60,"Ashley Ruiz","0.732"
"61",169,47940,60,"Kiara Mills","0.732"
"62",43,41122,62,"Danielle Liermann","0.731"
"63",235,42052,63,"Amanda Lorenz","0.725"
"64",439,3681,63,"Lindsey Baron","0.725"
"65",742,4916,63,"Kelsey Bennett","0.725"
"66",518,12658,66,"Emily Clark","0.723"
"67",519,77800,67,"Katie Yun","0.722"
"68",459,64518,68,"Marisa Sholtes","0.720"
"69",742,51294,68,"Caitlyn Nolan","0.720"
"70",302,34507,70,"Skylee James","0.719"
"71",521,64577,71,"Samantha Show","0.717"
"72",428,7472,72,"Hope Brandner","0.715"
"73",110,51047,73,"Bubba Nickles","0.714"
"74",649,30913,74,"Ali Herdliska","0.713"
"75",37,72476,75,"Kendall Veach","0.712"
"76",522,27233,75,"Grace Green","0.712"
"77",317,26514,77,"Megan Good","0.709"
"78",587,76402,77,"Katie Wingert","0.709"
"79",648,35032,79,"Jana Johns","0.708"
"80",746,9448,80,"Hayley Busby","0.706"
"81",742,68234,81,"Emma Strouth","0.705"
"82",66,11661,82,"Rebekah Cervantes","0.703"
"83",102,2454,83,"Krystal Aubert","0.702"
"84",731,52585,83,"Lexi Orozco","0.702"
"85",77,34865,85,"Rylee Jensen","0.700"
"86",234,49063,85,"Dani Morgan","0.700"
"87",315,12251,85,"Anna Chisolm","0.700"
"88",518,55505,88,"Lilli Piper","0.698"
"89",620,3585,88,"Elise Barnes","0.698"
"90",290,17376,90,"Kalita Dennis","0.697"
"91",1395,31162,90,"Karli Herron","0.697"
"92",388,29389,92,"Aly Harrell","0.693"
"93",72,1886,93,"Allison Apke","0.691"
"94",110,35692,93,"Aaliyah Jordan","0.691"
"95",600,51477,93,"Hayley Norton","0.691"
"96",115,23448,96,"Kayla Fredendall","0.687"
"97",158,27871,96,"Sommer Grzybek","0.687"
"98",317,50930,96,"Logan Newton","0.687"
"99",7,34461,99,"Amira James","0.686"
"100",416,39099,99,"Caitie Ladd","0.686"
