"","team_id","player_id","rank","player","slg"
"1",10411,52094,1,"Alyssa Oakes","0.977"
"2",739,57807,2,"Paige Rauch","0.928"
"3",334,12094,3,"Abbey Cheek","0.905"
"4",257,17858,4,"Alyssa Dicarlo","0.899"
"5",101,67746,5,"Megan Stevens","0.889"
"6",317,26713,5,"Kate Gordon","0.889"
"7",430,16260,7,"Mia Davidson","0.882"
"8",191,61226,8,"Linda Rush","0.878"
"9",368,11232,9,"Courtney Cashman","0.876"
"10",796,38310,9,"Kayla Konwent","0.876"
"11",522,12946,11,"Caleigh Clifton","0.875"
"12",513,8112,12,"Cait Brooks","0.868"
"13",1395,10415,13,"Georgia Capell","0.867"
"14",8,30680,14,"Bailey Hemphill","0.837"
"15",654,1593,14,"Rachel Anderson","0.837"
"16",302,74706,16,"Kayla Wedl","0.829"
"17",522,60446,17,"Sydney Romero","0.828"
"18",504,9014,18,"Sammey Bunch","0.817"
"19",683,57342,19,"Melissa Rahrich","0.811"
"20",28,28407,20,"Kindra Hackbarth","0.808"
"21",29,29423,21,"Jessie Harper","0.805"
"22",29,53410,22,"Alyssa Palomino","0.799"
"23",311,76194,23,"Sami Williams","0.790"
"24",72,77536,24,"Kealia Wysocki","0.789"
"25",277,30467,24,"Callee Heen","0.789"
"26",172,63178,26,"Micah Schroder","0.786"
"27",249,13686,26,"Jenna Cone","0.786"
"28",428,17374,26,"Natalie Denhartog","0.786"
"29",746,65995,29,"Lacy Smith","0.784"
"30",756,22701,30,"Morganne Flores","0.783"
"31",191,18132,31,"Kristi Dimeo","0.776"
"32",711,67970,31,"Nicole Stockinger","0.776"
"33",1092,53044,33,"Autumn Owen","0.774"
"34",519,25228,34,"Morgan Geno","0.773"
"35",28,33095,35,"Morgan Howe","0.770"
"36",156,64067,35,"Tara Shadowen","0.770"
"37",603,59413,37,"Marissa Rizzi","0.765"
"38",463,20114,38,"Tristen Edwards","0.762"
"39",244,28097,39,"Marissa Guimbarda","0.761"
"40",388,67773,39,"Mya Stevenson","0.761"
"41",317,35929,41,"Sara Jubas","0.760"
"42",522,1162,42,"Jocelyn Alo","0.759"
"43",639,14456,42,"Madysen Cossack","0.759"
"44",430,40643,44,"Ulufa Leilua","0.757"
"45",30136,54071,45,"Austine Pauley","0.756"
"46",234,64519,46,"Sydney Sherrill","0.753"
"47",29,49793,47,"Dejah Mulipola","0.752"
"48",5,34735,48,"Sydney Jascoe","0.750"
"49",365,68746,49,"Shelbi Sunseri","0.748"
"50",381,55696,50,"Lauren Pitney","0.744"
"51",261,47966,51,"Rikkelle Miller","0.739"
"52",6,40532,52,"Tamia Lee-barbadillo","0.737"
"53",371,34247,52,"Allyson Ivey","0.737"
"54",700,20113,52,"Trenity Edwards","0.737"
"55",199,65272,55,"Bri Sims","0.736"
"56",315,5291,55,"Taylor Beshears","0.736"
"57",1395,33487,57,"Tanna Huie","0.735"
"58",156,50716,58,"Amber Nelson","0.734"
"59",472,21745,59,"Mya Felder","0.733"
"60",156,61092,60,"Ashley Ruiz","0.732"
"61",169,48061,60,"Kiara Mills","0.732"
"62",43,41218,62,"Danielle Liermann","0.731"
"63",235,42150,63,"Amanda Lorenz","0.725"
"64",439,3685,63,"Lindsey Baron","0.725"
"65",742,4924,63,"Kelsey Bennett","0.725"
"66",518,12680,66,"Emily Clark","0.723"
"67",519,78001,67,"Katie Yun","0.722"
"68",459,64697,68,"Marisa Sholtes","0.720"
"69",742,51417,68,"Caitlyn Nolan","0.720"
"70",302,34589,70,"Skylee James","0.719"
"71",521,64757,71,"Samantha Show","0.717"
"72",428,7485,72,"Hope Brandner","0.715"
"73",110,51170,73,"Bubba Nickles","0.714"
"74",649,30984,74,"Ali Herdliska","0.713"
"75",37,72668,75,"Kendall Veach","0.712"
"76",522,27292,75,"Grace Green","0.712"
"77",317,26570,77,"Megan Good","0.709"
"78",587,76601,77,"Katie Wingert","0.709"
"79",648,35116,79,"Jana Johns","0.708"
"80",746,9463,80,"Hayley Busby","0.706"
"81",742,68419,81,"Emma Strouth","0.705"
"82",66,11682,82,"Rebekah Cervantes","0.703"
"83",102,2457,83,"Krystal Aubert","0.702"
"84",731,52711,83,"Lexi Orozco","0.702"
"85",77,34949,85,"Rylee Jensen","0.700"
"86",234,49184,85,"Dani Morgan","0.700"
"87",315,12272,85,"Anna Chisolm","0.700"
"88",518,55645,88,"Lilli Piper","0.698"
"89",620,3589,88,"Elise Barnes","0.698"
"90",290,17408,90,"Kalita Dennis","0.697"
"91",1395,31237,90,"Karli Herron","0.697"
"92",388,29456,92,"Aly Harrell","0.693"
"93",72,1886,93,"Allison Apke","0.691"
"94",110,35778,93,"Aaliyah Jordan","0.691"
"95",600,51600,93,"Hayley Norton","0.691"
"96",115,23496,96,"Kayla Fredendall","0.687"
"97",158,27931,96,"Sommer Grzybek","0.687"
"98",317,51053,96,"Logan Newton","0.687"
"99",7,34543,99,"Amira James","0.686"
"100",416,39189,99,"Caitie Ladd","0.686"
