"","team_id","player_id","rank","player","slg"
"1",10411,51490,1,"Alyssa Oakes","0.977"
"2",739,57119,2,"Paige Rauch","0.928"
"3",334,11967,3,"Abbey Cheek","0.905"
"4",257,17655,4,"Alyssa Dicarlo","0.899"
"5",101,66938,5,"Megan Stevens","0.889"
"6",317,26406,5,"Kate Gordon","0.889"
"7",430,16085,7,"Mia Davidson","0.882"
"8",191,60496,8,"Linda Rush","0.878"
"9",368,11113,9,"Courtney Cashman","0.876"
"10",796,37869,9,"Kayla Konwent","0.876"
"11",522,12805,11,"Caleigh Clifton","0.875"
"12",513,8025,12,"Cait Brooks","0.868"
"13",1395,10304,13,"Georgia Capell","0.867"
"14",8,30321,14,"Bailey Hemphill","0.837"
"15",654,1579,14,"Rachel Anderson","0.837"
"16",302,73818,16,"Kayla Wedl","0.829"
"17",522,59726,17,"Sydney Romero","0.828"
"18",504,8922,18,"Sammey Bunch","0.817"
"19",683,56659,19,"Melissa Rahrich","0.811"
"20",28,28078,20,"Kindra Hackbarth","0.808"
"21",29,29080,21,"Jessie Harper","0.805"
"22",29,52784,22,"Alyssa Palomino","0.799"
"23",311,75281,23,"Sami Williams","0.790"
"24",72,76610,24,"Kealia Wysocki","0.789"
"25",277,30112,24,"Callee Heen","0.789"
"26",172,62421,26,"Micah Schroder","0.786"
"27",249,13538,26,"Jenna Cone","0.786"
"28",428,17181,26,"Natalie Denhartog","0.786"
"29",746,65208,29,"Lacy Smith","0.784"
"30",756,22442,30,"Morganne Flores","0.783"
"31",191,17924,31,"Kristi Dimeo","0.776"
"32",711,67159,31,"Nicole Stockinger","0.776"
"33",1092,52423,33,"Autumn Owen","0.774"
"34",519,24941,34,"Morgan Geno","0.773"
"35",28,32710,35,"Morgan Howe","0.770"
"36",156,63301,35,"Tara Shadowen","0.770"
"37",603,58708,37,"Marissa Rizzi","0.765"
"38",463,19886,38,"Tristen Edwards","0.762"
"39",244,27772,39,"Marissa Guimbarda","0.761"
"40",388,66965,39,"Mya Stevenson","0.761"
"41",317,35514,41,"Sara Jubas","0.760"
"42",522,1150,42,"Jocelyn Alo","0.759"
"43",639,14300,42,"Madysen Cossack","0.759"
"44",430,40168,44,"Ulufa Leilua","0.757"
"45",30136,53431,45,"Austine Pauley","0.756"
"46",234,63746,46,"Sydney Sherrill","0.753"
"47",29,49214,47,"Dejah Mulipola","0.752"
"48",5,34332,48,"Sydney Jascoe","0.750"
"49",365,67922,49,"Shelbi Sunseri","0.748"
"50",381,55033,50,"Lauren Pitney","0.744"
"51",261,47401,51,"Rikkelle Miller","0.739"
"52",6,40058,52,"Tamia Lee-barbadillo","0.737"
"53",371,33850,52,"Allyson Ivey","0.737"
"54",700,19885,52,"Trenity Edwards","0.737"
"55",199,64490,55,"Bri Sims","0.736"
"56",315,5234,55,"Taylor Beshears","0.736"
"57",1395,33097,57,"Tanna Huie","0.735"
"58",156,50123,58,"Amber Nelson","0.734"
"59",472,21494,59,"Mya Felder","0.733"
"60",156,60362,60,"Ashley Ruiz","0.732"
"61",169,47495,60,"Kiara Mills","0.732"
"62",43,40736,62,"Danielle Liermann","0.731"
"63",235,41663,63,"Amanda Lorenz","0.725"
"64",439,3649,63,"Lindsey Baron","0.725"
"65",742,4871,63,"Kelsey Bennett","0.725"
"66",518,12540,66,"Emily Clark","0.723"
"67",519,77069,67,"Katie Yun","0.722"
"68",459,63919,68,"Marisa Sholtes","0.720"
"69",742,50820,68,"Caitlyn Nolan","0.720"
"70",302,34190,70,"Skylee James","0.719"
"71",521,63978,71,"Samantha Show","0.717"
"72",428,7405,72,"Hope Brandner","0.715"
"73",110,50574,73,"Bubba Nickles","0.714"
"74",649,30622,74,"Ali Herdliska","0.713"
"75",37,71802,75,"Kendall Veach","0.712"
"76",522,26975,75,"Grace Green","0.712"
"77",317,26264,77,"Megan Good","0.709"
"78",587,75684,77,"Katie Wingert","0.709"
"79",648,34707,79,"Jana Johns","0.708"
"80",746,9366,80,"Hayley Busby","0.706"
"81",742,67602,81,"Emma Strouth","0.705"
"82",66,11558,82,"Rebekah Cervantes","0.703"
"83",102,2430,83,"Krystal Aubert","0.702"
"84",731,52092,83,"Lexi Orozco","0.702"
"85",77,34543,85,"Rylee Jensen","0.700"
"86",234,48611,85,"Dani Morgan","0.700"
"87",315,12138,85,"Anna Chisolm","0.700"
"88",518,54984,88,"Lilli Piper","0.698"
"89",620,3553,88,"Elise Barnes","0.698"
"90",290,17214,90,"Kalita Dennis","0.697"
"91",1395,30871,90,"Karli Herron","0.697"
"92",388,29111,92,"Aly Harrell","0.693"
"93",72,1867,93,"Allison Apke","0.691"
"94",110,35364,93,"Aaliyah Jordan","0.691"
"95",600,51001,93,"Hayley Norton","0.691"
"96",115,23230,96,"Kayla Fredendall","0.687"
"97",158,27609,96,"Sommer Grzybek","0.687"
"98",317,50457,96,"Logan Newton","0.687"
"99",7,34144,99,"Amira James","0.686"
"100",416,38738,99,"Caitie Ladd","0.686"
