"","team_id","player_id","rank","player","slg"
"1",10411,50845,1,"Alyssa Oakes","0.977"
"2",739,56410,2,"Paige Rauch","0.928"
"3",334,11803,3,"Abbey Cheek","0.905"
"4",257,17415,4,"Alyssa Dicarlo","0.899"
"5",101,66101,5,"Megan Stevens","0.889"
"6",317,26056,5,"Kate Gordon","0.889"
"7",430,15866,7,"Mia Davidson","0.882"
"8",191,59747,8,"Linda Rush","0.878"
"9",368,10962,9,"Courtney Cashman","0.876"
"10",796,37396,9,"Kayla Konwent","0.876"
"11",522,12629,11,"Caleigh Clifton","0.875"
"12",513,7918,12,"Cait Brooks","0.868"
"13",1395,10167,13,"Georgia Capell","0.867"
"14",8,29931,14,"Bailey Hemphill","0.837"
"15",654,1565,14,"Rachel Anderson","0.837"
"16",302,72911,16,"Kayla Wedl","0.829"
"17",522,58989,17,"Sydney Romero","0.828"
"18",504,8802,18,"Sammey Bunch","0.817"
"19",683,55955,19,"Melissa Rahrich","0.811"
"20",28,27714,20,"Kindra Hackbarth","0.808"
"21",29,28701,21,"Jessie Harper","0.805"
"22",29,52123,22,"Alyssa Palomino","0.799"
"23",311,74367,23,"Sami Williams","0.790"
"24",72,75679,24,"Kealia Wysocki","0.789"
"25",277,29724,24,"Callee Heen","0.789"
"26",172,61650,26,"Micah Schroder","0.786"
"27",249,13349,26,"Jenna Cone","0.786"
"28",428,16946,26,"Natalie Denhartog","0.786"
"29",746,64401,29,"Lacy Smith","0.784"
"30",756,22139,30,"Morganne Flores","0.783"
"31",191,17682,31,"Kristi Dimeo","0.776"
"32",711,66322,31,"Nicole Stockinger","0.776"
"33",1092,51766,33,"Autumn Owen","0.774"
"34",519,24607,34,"Morgan Geno","0.773"
"35",28,32292,35,"Morgan Howe","0.770"
"36",156,62516,35,"Tara Shadowen","0.770"
"37",603,57980,37,"Marissa Rizzi","0.765"
"38",463,19623,38,"Tristen Edwards","0.762"
"39",244,27412,39,"Marissa Guimbarda","0.761"
"40",388,66128,39,"Mya Stevenson","0.761"
"41",317,35068,41,"Sara Jubas","0.760"
"42",522,1138,42,"Jocelyn Alo","0.759"
"43",639,14098,42,"Madysen Cossack","0.759"
"44",430,39660,44,"Ulufa Leilua","0.757"
"45",30136,52762,45,"Austine Pauley","0.756"
"46",234,62954,46,"Sydney Sherrill","0.753"
"47",29,48591,47,"Dejah Mulipola","0.752"
"48",5,33897,48,"Sydney Jascoe","0.750"
"49",365,67077,49,"Shelbi Sunseri","0.748"
"50",381,54350,50,"Lauren Pitney","0.744"
"51",261,46809,51,"Rikkelle Miller","0.739"
"52",6,39550,52,"Tamia Lee-barbadillo","0.737"
"53",371,33420,52,"Allyson Ivey","0.737"
"54",700,19622,52,"Trenity Edwards","0.737"
"55",199,63691,55,"Bri Sims","0.736"
"56",315,5163,55,"Taylor Beshears","0.736"
"57",1395,32675,57,"Tanna Huie","0.735"
"58",156,49491,58,"Amber Nelson","0.734"
"59",472,21209,59,"Mya Felder","0.733"
"60",156,59615,60,"Ashley Ruiz","0.732"
"61",169,46901,60,"Kiara Mills","0.732"
"62",43,40223,62,"Danielle Liermann","0.731"
"63",235,41140,63,"Amanda Lorenz","0.725"
"64",439,3602,63,"Lindsey Baron","0.725"
"65",742,4806,63,"Kelsey Bennett","0.725"
"66",518,12368,66,"Emily Clark","0.723"
"67",519,76130,67,"Katie Yun","0.722"
"68",459,63127,68,"Marisa Sholtes","0.720"
"69",742,50184,68,"Caitlyn Nolan","0.720"
"70",302,33756,70,"Skylee James","0.719"
"71",521,63186,71,"Samantha Show","0.717"
"72",428,7313,72,"Hope Brandner","0.715"
"73",110,49939,73,"Bubba Nickles","0.714"
"74",649,30228,74,"Ali Herdliska","0.713"
"75",37,70917,75,"Kendall Veach","0.712"
"76",522,26618,75,"Grace Green","0.712"
"77",317,25916,77,"Megan Good","0.709"
"78",587,74764,77,"Katie Wingert","0.709"
"79",648,34265,79,"Jana Johns","0.708"
"80",746,9242,80,"Hayley Busby","0.706"
"81",742,66759,81,"Emma Strouth","0.705"
"82",66,11402,82,"Rebekah Cervantes","0.703"
"83",102,2406,83,"Krystal Aubert","0.702"
"84",731,51439,83,"Lexi Orozco","0.702"
"85",77,34105,85,"Rylee Jensen","0.700"
"86",234,47998,85,"Dani Morgan","0.700"
"87",315,11971,85,"Anna Chisolm","0.700"
"88",518,54301,88,"Lilli Piper","0.698"
"89",620,3506,88,"Elise Barnes","0.698"
"90",290,16978,90,"Kalita Dennis","0.697"
"91",1395,30475,90,"Karli Herron","0.697"
"92",388,28732,92,"Aly Harrell","0.693"
"93",72,1851,93,"Allison Apke","0.691"
"94",110,34919,93,"Aaliyah Jordan","0.691"
"95",600,50362,93,"Hayley Norton","0.691"
"96",115,22916,96,"Kayla Fredendall","0.687"
"97",158,27251,96,"Sommer Grzybek","0.687"
"98",317,49823,96,"Logan Newton","0.687"
"99",7,33711,99,"Amira James","0.686"
"100",416,38251,99,"Caitie Ladd","0.686"
