"","team_id","player_id","rank","player","slg"
"1",10411,51895,1,"Alyssa Oakes","0.977"
"2",739,57576,2,"Paige Rauch","0.928"
"3",334,12057,3,"Abbey Cheek","0.905"
"4",257,17797,4,"Alyssa Dicarlo","0.899"
"5",101,67466,5,"Megan Stevens","0.889"
"6",317,26614,5,"Kate Gordon","0.889"
"7",430,16208,7,"Mia Davidson","0.882"
"8",191,60975,8,"Linda Rush","0.878"
"9",368,11199,9,"Courtney Cashman","0.876"
"10",796,38163,9,"Kayla Konwent","0.876"
"11",522,12907,11,"Caleigh Clifton","0.875"
"12",513,8087,12,"Cait Brooks","0.868"
"13",1395,10383,13,"Georgia Capell","0.867"
"14",8,30563,14,"Bailey Hemphill","0.837"
"15",654,1590,14,"Rachel Anderson","0.837"
"16",302,74406,16,"Kayla Wedl","0.829"
"17",522,60197,17,"Sydney Romero","0.828"
"18",504,8989,18,"Sammey Bunch","0.817"
"19",683,57113,19,"Melissa Rahrich","0.811"
"20",28,28301,20,"Kindra Hackbarth","0.808"
"21",29,29312,21,"Jessie Harper","0.805"
"22",29,53207,22,"Alyssa Palomino","0.799"
"23",311,75884,23,"Sami Williams","0.790"
"24",72,77221,24,"Kealia Wysocki","0.789"
"25",277,30350,24,"Callee Heen","0.789"
"26",172,62920,26,"Micah Schroder","0.786"
"27",249,13644,26,"Jenna Cone","0.786"
"28",428,17314,26,"Natalie Denhartog","0.786"
"29",746,65720,29,"Lacy Smith","0.784"
"30",756,22621,30,"Morganne Flores","0.783"
"31",191,18070,31,"Kristi Dimeo","0.776"
"32",711,67691,31,"Nicole Stockinger","0.776"
"33",1092,52842,33,"Autumn Owen","0.774"
"34",519,25138,34,"Morgan Geno","0.773"
"35",28,32963,35,"Morgan Howe","0.770"
"36",156,63804,35,"Tara Shadowen","0.770"
"37",603,59174,37,"Marissa Rizzi","0.765"
"38",463,20044,38,"Tristen Edwards","0.762"
"39",244,27993,39,"Marissa Guimbarda","0.761"
"40",388,67493,39,"Mya Stevenson","0.761"
"41",317,35789,41,"Sara Jubas","0.760"
"42",522,1160,42,"Jocelyn Alo","0.759"
"43",639,14413,42,"Madysen Cossack","0.759"
"44",430,40490,44,"Ulufa Leilua","0.757"
"45",30136,53862,45,"Austine Pauley","0.756"
"46",234,64253,46,"Sydney Sherrill","0.753"
"47",29,49601,47,"Dejah Mulipola","0.752"
"48",5,34599,48,"Sydney Jascoe","0.750"
"49",365,68465,49,"Shelbi Sunseri","0.748"
"50",381,55475,50,"Lauren Pitney","0.744"
"51",261,47778,51,"Rikkelle Miller","0.739"
"52",6,40379,52,"Tamia Lee-barbadillo","0.737"
"53",371,34112,52,"Allyson Ivey","0.737"
"54",700,20043,52,"Trenity Edwards","0.737"
"55",199,65000,55,"Bri Sims","0.736"
"56",315,5275,55,"Taylor Beshears","0.736"
"57",1395,33354,57,"Tanna Huie","0.735"
"58",156,50521,58,"Amber Nelson","0.734"
"59",472,21665,59,"Mya Felder","0.733"
"60",156,60841,60,"Ashley Ruiz","0.732"
"61",169,47872,60,"Kiara Mills","0.732"
"62",43,41065,62,"Danielle Liermann","0.731"
"63",235,41993,63,"Amanda Lorenz","0.725"
"64",439,3675,63,"Lindsey Baron","0.725"
"65",742,4909,63,"Kelsey Bennett","0.725"
"66",518,12641,66,"Emily Clark","0.723"
"67",519,77683,67,"Katie Yun","0.722"
"68",459,64427,68,"Marisa Sholtes","0.720"
"69",742,51220,68,"Caitlyn Nolan","0.720"
"70",302,34455,70,"Skylee James","0.719"
"71",521,64486,71,"Samantha Show","0.717"
"72",428,7462,72,"Hope Brandner","0.715"
"73",110,50974,73,"Bubba Nickles","0.714"
"74",649,30864,74,"Ali Herdliska","0.713"
"75",37,72374,75,"Kendall Veach","0.712"
"76",522,27189,75,"Grace Green","0.712"
"77",317,26471,77,"Megan Good","0.709"
"78",587,76290,77,"Katie Wingert","0.709"
"79",648,34979,79,"Jana Johns","0.708"
"80",746,9437,80,"Hayley Busby","0.706"
"81",742,68139,81,"Emma Strouth","0.705"
"82",66,11646,82,"Rebekah Cervantes","0.703"
"83",102,2450,83,"Krystal Aubert","0.702"
"84",731,52509,83,"Lexi Orozco","0.702"
"85",77,34812,85,"Rylee Jensen","0.700"
"86",234,48994,85,"Dani Morgan","0.700"
"87",315,12234,85,"Anna Chisolm","0.700"
"88",518,55425,88,"Lilli Piper","0.698"
"89",620,3579,88,"Elise Barnes","0.698"
"90",290,17348,90,"Kalita Dennis","0.697"
"91",1395,31113,90,"Karli Herron","0.697"
"92",388,29344,92,"Aly Harrell","0.693"
"93",72,1883,93,"Allison Apke","0.691"
"94",110,35639,93,"Aaliyah Jordan","0.691"
"95",600,51402,93,"Hayley Norton","0.691"
"96",115,23414,96,"Kayla Fredendall","0.687"
"97",158,27827,96,"Sommer Grzybek","0.687"
"98",317,50857,96,"Logan Newton","0.687"
"99",7,34409,99,"Amira James","0.686"
"100",416,39042,99,"Caitie Ladd","0.686"
