"","team_id","player_id","rank","player","slg"
"1",10411,54797,1,"Alyssa Oakes","0.977"
"2",739,60795,2,"Paige Rauch","0.928"
"3",334,12719,3,"Abbey Cheek","0.905"
"4",257,18789,4,"Alyssa Dicarlo","0.899"
"5",101,71229,5,"Megan Stevens","0.889"
"6",317,28102,5,"Kate Gordon","0.889"
"7",430,17103,7,"Mia Davidson","0.882"
"8",191,64387,8,"Linda Rush","0.878"
"9",368,11812,9,"Courtney Cashman","0.876"
"10",796,40293,9,"Kayla Konwent","0.876"
"11",522,13620,11,"Caleigh Clifton","0.875"
"12",513,8535,12,"Cait Brooks","0.868"
"13",1395,10967,13,"Georgia Capell","0.867"
"14",8,32269,14,"Bailey Hemphill","0.837"
"15",654,1682,14,"Rachel Anderson","0.837"
"16",302,78598,16,"Kayla Wedl","0.829"
"17",522,63563,17,"Sydney Romero","0.828"
"18",504,9475,18,"Sammey Bunch","0.817"
"19",683,60310,19,"Melissa Rahrich","0.811"
"20",28,29881,20,"Kindra Hackbarth","0.808"
"21",29,30958,21,"Jessie Harper","0.805"
"22",29,56182,22,"Alyssa Palomino","0.799"
"23",311,80164,23,"Sami Williams","0.790"
"24",72,81564,24,"Kealia Wysocki","0.789"
"25",277,32048,24,"Callee Heen","0.789"
"26",172,66424,26,"Micah Schroder","0.786"
"27",249,14399,26,"Jenna Cone","0.786"
"28",428,18286,26,"Natalie Denhartog","0.786"
"29",746,69392,29,"Lacy Smith","0.784"
"30",756,23865,30,"Morganne Flores","0.783"
"31",191,19078,31,"Kristi Dimeo","0.776"
"32",711,71469,31,"Nicole Stockinger","0.776"
"33",1092,55798,33,"Autumn Owen","0.774"
"34",519,26536,34,"Morgan Geno","0.773"
"35",28,34808,35,"Morgan Howe","0.770"
"36",156,67369,35,"Tara Shadowen","0.770"
"37",603,62480,37,"Marissa Rizzi","0.765"
"38",463,21166,38,"Tristen Edwards","0.762"
"39",244,29546,39,"Marissa Guimbarda","0.761"
"40",388,71256,39,"Mya Stevenson","0.761"
"41",317,37803,41,"Sara Jubas","0.760"
"42",522,1225,42,"Jocelyn Alo","0.759"
"43",639,15207,42,"Madysen Cossack","0.759"
"44",430,42751,44,"Ulufa Leilua","0.757"
"45",30136,56866,45,"Austine Pauley","0.756"
"46",234,67838,46,"Sydney Sherrill","0.753"
"47",29,52389,47,"Dejah Mulipola","0.752"
"48",5,36533,48,"Sydney Jascoe","0.750"
"49",365,72290,49,"Shelbi Sunseri","0.748"
"50",381,58578,50,"Lauren Pitney","0.744"
"51",261,50464,51,"Rikkelle Miller","0.739"
"52",6,42634,52,"Tamia Lee-barbadillo","0.737"
"53",371,36020,52,"Allyson Ivey","0.737"
"54",700,21165,52,"Trenity Edwards","0.737"
"55",199,68632,55,"Bri Sims","0.736"
"56",315,5579,55,"Taylor Beshears","0.736"
"57",1395,35222,57,"Tanna Huie","0.735"
"58",156,53352,58,"Amber Nelson","0.734"
"59",472,22862,59,"Mya Felder","0.733"
"60",156,64248,60,"Ashley Ruiz","0.732"
"61",169,50568,60,"Kiara Mills","0.732"
"62",43,43354,62,"Danielle Liermann","0.731"
"63",235,44339,63,"Amanda Lorenz","0.725"
"64",439,3884,63,"Lindsey Baron","0.725"
"65",742,5195,63,"Kelsey Bennett","0.725"
"66",518,13337,66,"Emily Clark","0.723"
"67",519,82053,67,"Katie Yun","0.722"
"68",459,68030,68,"Marisa Sholtes","0.720"
"69",742,54086,68,"Caitlyn Nolan","0.720"
"70",302,36373,70,"Skylee James","0.719"
"71",521,68091,71,"Samantha Show","0.717"
"72",428,7875,72,"Hope Brandner","0.715"
"73",110,53828,73,"Bubba Nickles","0.714"
"74",649,32586,74,"Ali Herdliska","0.713"
"75",37,76452,75,"Kendall Veach","0.712"
"76",522,28711,75,"Grace Green","0.712"
"77",317,27950,77,"Megan Good","0.709"
"78",587,80590,77,"Katie Wingert","0.709"
"79",648,36939,79,"Jana Johns","0.708"
"80",746,9956,80,"Hayley Busby","0.706"
"81",742,71942,81,"Emma Strouth","0.705"
"82",66,12283,82,"Rebekah Cervantes","0.703"
"83",102,2591,83,"Krystal Aubert","0.702"
"84",731,55448,83,"Lexi Orozco","0.702"
"85",77,36759,85,"Rylee Jensen","0.700"
"86",234,51751,85,"Dani Morgan","0.700"
"87",315,12905,85,"Anna Chisolm","0.700"
"88",518,58523,88,"Lilli Piper","0.698"
"89",620,3786,88,"Elise Barnes","0.698"
"90",290,18321,90,"Kalita Dennis","0.697"
"91",1395,32857,90,"Karli Herron","0.697"
"92",388,30991,92,"Aly Harrell","0.693"
"93",72,1990,93,"Allison Apke","0.691"
"94",110,37645,93,"Aaliyah Jordan","0.691"
"95",600,54275,93,"Hayley Norton","0.691"
"96",115,24704,96,"Kayla Fredendall","0.687"
"97",158,29371,96,"Sommer Grzybek","0.687"
"98",317,53706,96,"Logan Newton","0.687"
"99",7,36326,99,"Amira James","0.686"
"100",416,41219,99,"Caitie Ladd","0.686"
