"","team_id","player_id","rank","player","slg"
"1",10411,56997,1,"Alyssa Oakes","0.977"
"2",739,63240,2,"Paige Rauch","0.928"
"3",334,13169,3,"Abbey Cheek","0.905"
"4",257,19490,4,"Alyssa Dicarlo","0.899"
"5",101,74111,5,"Megan Stevens","0.889"
"6",317,29176,5,"Kate Gordon","0.889"
"7",430,17716,7,"Mia Davidson","0.882"
"8",191,66971,8,"Linda Rush","0.878"
"9",368,12238,9,"Courtney Cashman","0.876"
"10",796,41880,9,"Kayla Konwent","0.876"
"11",522,14097,11,"Caleigh Clifton","0.875"
"12",513,8844,12,"Cait Brooks","0.868"
"13",1395,11354,13,"Georgia Capell","0.867"
"14",8,33514,14,"Bailey Hemphill","0.837"
"15",654,1738,14,"Rachel Anderson","0.837"
"16",302,81777,16,"Kayla Wedl","0.829"
"17",522,66115,17,"Sydney Romero","0.828"
"18",504,9812,18,"Sammey Bunch","0.817"
"19",683,62729,19,"Melissa Rahrich","0.811"
"20",28,31029,20,"Kindra Hackbarth","0.808"
"21",29,32147,21,"Jessie Harper","0.805"
"22",29,58437,22,"Alyssa Palomino","0.799"
"23",311,83408,23,"Sami Williams","0.790"
"24",72,84853,24,"Kealia Wysocki","0.789"
"25",277,33279,24,"Callee Heen","0.789"
"26",172,69083,26,"Micah Schroder","0.786"
"27",249,14908,26,"Jenna Cone","0.786"
"28",428,18955,26,"Natalie Denhartog","0.786"
"29",746,72189,29,"Lacy Smith","0.784"
"30",756,24763,30,"Morganne Flores","0.783"
"31",191,19789,31,"Kristi Dimeo","0.776"
"32",711,74360,31,"Nicole Stockinger","0.776"
"33",1092,58034,33,"Autumn Owen","0.774"
"34",519,27553,34,"Morgan Geno","0.773"
"35",28,36153,35,"Morgan Howe","0.770"
"36",156,70085,35,"Tara Shadowen","0.770"
"37",603,64997,37,"Marissa Rizzi","0.765"
"38",463,21943,38,"Tristen Edwards","0.762"
"39",244,30683,39,"Marissa Guimbarda","0.761"
"40",388,74138,39,"Mya Stevenson","0.761"
"41",317,39277,41,"Sara Jubas","0.760"
"42",522,1265,42,"Jocelyn Alo","0.759"
"43",639,15737,42,"Madysen Cossack","0.759"
"44",430,44447,44,"Ulufa Leilua","0.757"
"45",30136,59156,45,"Austine Pauley","0.756"
"46",234,70576,46,"Sydney Sherrill","0.753"
"47",29,54483,47,"Dejah Mulipola","0.752"
"48",5,37954,48,"Sydney Jascoe","0.750"
"49",365,75220,49,"Shelbi Sunseri","0.748"
"50",381,60925,50,"Lauren Pitney","0.744"
"51",261,52491,51,"Rikkelle Miller","0.739"
"52",6,44323,52,"Tamia Lee-barbadillo","0.737"
"53",371,37426,52,"Allyson Ivey","0.737"
"54",700,21942,52,"Trenity Edwards","0.737"
"55",199,71408,55,"Bri Sims","0.736"
"56",315,5781,55,"Taylor Beshears","0.736"
"57",1395,36589,57,"Tanna Huie","0.735"
"58",156,55478,58,"Amber Nelson","0.734"
"59",472,23714,59,"Mya Felder","0.733"
"60",156,66831,60,"Ashley Ruiz","0.732"
"61",169,52598,60,"Kiara Mills","0.732"
"62",43,45078,62,"Danielle Liermann","0.731"
"63",235,46092,63,"Amanda Lorenz","0.725"
"64",439,4014,63,"Lindsey Baron","0.725"
"65",742,5385,63,"Kelsey Bennett","0.725"
"66",518,13809,66,"Emily Clark","0.723"
"67",519,85363,67,"Katie Yun","0.722"
"68",459,70777,68,"Marisa Sholtes","0.720"
"69",742,56256,68,"Caitlyn Nolan","0.720"
"70",302,37787,70,"Skylee James","0.719"
"71",521,70842,71,"Samantha Show","0.717"
"72",428,8159,72,"Hope Brandner","0.715"
"73",110,55985,73,"Bubba Nickles","0.714"
"74",649,33844,74,"Ali Herdliska","0.713"
"75",37,79550,75,"Kendall Veach","0.712"
"76",522,29808,75,"Grace Green","0.712"
"77",317,29018,77,"Megan Good","0.709"
"78",587,83843,77,"Katie Wingert","0.709"
"79",648,38377,79,"Jana Johns","0.708"
"80",746,10310,80,"Hayley Busby","0.706"
"81",742,74855,81,"Emma Strouth","0.705"
"82",66,12721,82,"Rebekah Cervantes","0.703"
"83",102,2679,83,"Krystal Aubert","0.702"
"84",731,57671,83,"Lexi Orozco","0.702"
"85",77,38188,85,"Rylee Jensen","0.700"
"86",234,53825,85,"Dani Morgan","0.700"
"87",315,13357,85,"Anna Chisolm","0.700"
"88",518,60867,88,"Lilli Piper","0.698"
"89",620,3913,88,"Elise Barnes","0.698"
"90",290,18994,90,"Kalita Dennis","0.697"
"91",1395,34127,90,"Karli Herron","0.697"
"92",388,32181,92,"Aly Harrell","0.693"
"93",72,2057,93,"Allison Apke","0.691"
"94",110,39108,93,"Aaliyah Jordan","0.691"
"95",600,56450,93,"Hayley Norton","0.691"
"96",115,25645,96,"Kayla Fredendall","0.687"
"97",158,30497,96,"Sommer Grzybek","0.687"
"98",317,55854,96,"Logan Newton","0.687"
"99",7,37739,99,"Amira James","0.686"
"100",416,42853,99,"Caitie Ladd","0.686"
