"","team_id","player_id","rank","player","slg"
"1",10411,50162,1,"Alyssa Oakes","0.977"
"2",739,55633,2,"Paige Rauch","0.928"
"3",334,11639,3,"Abbey Cheek","0.905"
"4",257,17159,4,"Alyssa Dicarlo","0.899"
"5",101,65209,5,"Megan Stevens","0.889"
"6",317,25684,5,"Kate Gordon","0.889"
"7",430,15641,7,"Mia Davidson","0.882"
"8",191,58926,8,"Linda Rush","0.878"
"9",368,10806,9,"Courtney Cashman","0.876"
"10",796,36877,9,"Kayla Konwent","0.876"
"11",522,12456,11,"Caleigh Clifton","0.875"
"12",513,7801,12,"Cait Brooks","0.868"
"13",1395,10022,13,"Georgia Capell","0.867"
"14",8,29500,14,"Bailey Hemphill","0.837"
"15",654,1546,14,"Rachel Anderson","0.837"
"16",302,71919,16,"Kayla Wedl","0.829"
"17",522,58172,17,"Sydney Romero","0.828"
"18",504,8678,18,"Sammey Bunch","0.817"
"19",683,55187,19,"Melissa Rahrich","0.811"
"20",28,27323,20,"Kindra Hackbarth","0.808"
"21",29,28291,21,"Jessie Harper","0.805"
"22",29,51418,22,"Alyssa Palomino","0.799"
"23",311,73356,23,"Sami Williams","0.790"
"24",72,74655,24,"Kealia Wysocki","0.789"
"25",277,29298,24,"Callee Heen","0.789"
"26",172,60809,26,"Micah Schroder","0.786"
"27",249,13167,26,"Jenna Cone","0.786"
"28",428,16700,26,"Natalie Denhartog","0.786"
"29",746,63531,29,"Lacy Smith","0.784"
"30",756,21818,30,"Morganne Flores","0.783"
"31",191,17424,31,"Kristi Dimeo","0.776"
"32",711,65429,31,"Nicole Stockinger","0.776"
"33",1092,51067,33,"Autumn Owen","0.774"
"34",519,24255,34,"Morgan Geno","0.773"
"35",28,31834,35,"Morgan Howe","0.770"
"36",156,61668,35,"Tara Shadowen","0.770"
"37",603,57177,37,"Marissa Rizzi","0.765"
"38",463,19334,38,"Tristen Edwards","0.762"
"39",244,27024,39,"Marissa Guimbarda","0.761"
"40",388,65236,39,"Mya Stevenson","0.761"
"41",317,34577,41,"Sara Jubas","0.760"
"42",522,1125,42,"Jocelyn Alo","0.759"
"43",639,13904,42,"Madysen Cossack","0.759"
"44",430,39116,44,"Ulufa Leilua","0.757"
"45",30136,52045,45,"Austine Pauley","0.756"
"46",234,62099,46,"Sydney Sherrill","0.753"
"47",29,47930,47,"Dejah Mulipola","0.752"
"48",5,33420,48,"Sydney Jascoe","0.750"
"49",365,66165,49,"Shelbi Sunseri","0.748"
"50",381,53606,50,"Lauren Pitney","0.744"
"51",261,46172,51,"Rikkelle Miller","0.739"
"52",6,39007,52,"Tamia Lee-barbadillo","0.737"
"53",371,32951,52,"Allyson Ivey","0.737"
"54",700,19333,52,"Trenity Edwards","0.737"
"55",199,62828,55,"Bri Sims","0.736"
"56",315,5081,55,"Taylor Beshears","0.736"
"57",1395,32213,57,"Tanna Huie","0.735"
"58",156,48824,58,"Amber Nelson","0.734"
"59",472,20895,59,"Mya Felder","0.733"
"60",156,58795,60,"Ashley Ruiz","0.732"
"61",169,46263,60,"Kiara Mills","0.732"
"62",43,39669,62,"Danielle Liermann","0.731"
"63",235,40573,63,"Amanda Lorenz","0.725"
"64",439,3547,63,"Lindsey Baron","0.725"
"65",742,4733,63,"Kelsey Bennett","0.725"
"66",518,12199,66,"Emily Clark","0.723"
"67",519,75102,67,"Katie Yun","0.722"
"68",459,62271,68,"Marisa Sholtes","0.720"
"69",742,49513,68,"Caitlyn Nolan","0.720"
"70",302,33283,70,"Skylee James","0.719"
"71",521,62329,71,"Samantha Show","0.717"
"72",428,7203,72,"Hope Brandner","0.715"
"73",110,49268,73,"Bubba Nickles","0.714"
"74",649,29789,74,"Ali Herdliska","0.713"
"75",37,69955,75,"Kendall Veach","0.712"
"76",522,26242,75,"Grace Green","0.712"
"77",317,25545,77,"Megan Good","0.709"
"78",587,73750,77,"Katie Wingert","0.709"
"79",648,33782,79,"Jana Johns","0.708"
"80",746,9112,80,"Hayley Busby","0.706"
"81",742,65855,81,"Emma Strouth","0.705"
"82",66,11244,82,"Rebekah Cervantes","0.703"
"83",102,2373,83,"Krystal Aubert","0.702"
"84",731,50747,83,"Lexi Orozco","0.702"
"85",77,33624,85,"Rylee Jensen","0.700"
"86",234,47346,85,"Dani Morgan","0.700"
"87",315,11807,85,"Anna Chisolm","0.700"
"88",518,53559,88,"Lilli Piper","0.698"
"89",620,3453,88,"Elise Barnes","0.698"
"90",290,16732,90,"Kalita Dennis","0.697"
"91",1395,30035,90,"Karli Herron","0.697"
"92",388,28320,92,"Aly Harrell","0.693"
"93",72,1822,93,"Allison Apke","0.691"
"94",110,34429,93,"Aaliyah Jordan","0.691"
"95",600,49686,93,"Hayley Norton","0.691"
"96",115,22581,96,"Kayla Fredendall","0.687"
"97",158,26865,96,"Sommer Grzybek","0.687"
"98",317,49154,96,"Logan Newton","0.687"
"99",7,33239,99,"Amira James","0.686"
"100",416,37721,99,"Caitie Ladd","0.686"
