"","team_id","player_id","rank","player","slg"
"1",10411,55329,1,"Alyssa Oakes","0.977"
"2",739,61393,2,"Paige Rauch","0.928"
"3",334,12824,3,"Abbey Cheek","0.905"
"4",257,18954,4,"Alyssa Dicarlo","0.899"
"5",101,71944,5,"Megan Stevens","0.889"
"6",317,28366,5,"Kate Gordon","0.889"
"7",430,17251,7,"Mia Davidson","0.882"
"8",191,65024,8,"Linda Rush","0.878"
"9",368,11912,9,"Courtney Cashman","0.876"
"10",796,40678,9,"Kayla Konwent","0.876"
"11",522,13734,11,"Caleigh Clifton","0.875"
"12",513,8609,12,"Cait Brooks","0.868"
"13",1395,11059,13,"Georgia Capell","0.867"
"14",8,32573,14,"Bailey Hemphill","0.837"
"15",654,1695,14,"Rachel Anderson","0.837"
"16",302,79392,16,"Kayla Wedl","0.829"
"17",522,64190,17,"Sydney Romero","0.828"
"18",504,9557,18,"Sammey Bunch","0.817"
"19",683,60901,19,"Melissa Rahrich","0.811"
"20",28,30162,20,"Kindra Hackbarth","0.808"
"21",29,31249,21,"Jessie Harper","0.805"
"22",29,56731,22,"Alyssa Palomino","0.799"
"23",311,80971,23,"Sami Williams","0.790"
"24",72,82386,24,"Kealia Wysocki","0.789"
"25",277,32348,24,"Callee Heen","0.789"
"26",172,67080,26,"Micah Schroder","0.786"
"27",249,14519,26,"Jenna Cone","0.786"
"28",428,18444,26,"Natalie Denhartog","0.786"
"29",746,70082,29,"Lacy Smith","0.784"
"30",756,24077,30,"Morganne Flores","0.783"
"31",191,19245,31,"Kristi Dimeo","0.776"
"32",711,72186,31,"Nicole Stockinger","0.776"
"33",1092,56338,33,"Autumn Owen","0.774"
"34",519,26783,34,"Morgan Geno","0.773"
"35",28,35136,35,"Morgan Howe","0.770"
"36",156,68043,35,"Tara Shadowen","0.770"
"37",603,63097,37,"Marissa Rizzi","0.765"
"38",463,21350,38,"Tristen Edwards","0.762"
"39",244,29824,39,"Marissa Guimbarda","0.761"
"40",388,71971,39,"Mya Stevenson","0.761"
"41",317,38161,41,"Sara Jubas","0.760"
"42",522,1233,42,"Jocelyn Alo","0.759"
"43",639,15330,42,"Madysen Cossack","0.759"
"44",430,43161,44,"Ulufa Leilua","0.757"
"45",30136,57425,45,"Austine Pauley","0.756"
"46",234,68516,46,"Sydney Sherrill","0.753"
"47",29,52899,47,"Dejah Mulipola","0.752"
"48",5,36881,48,"Sydney Jascoe","0.750"
"49",365,73017,49,"Shelbi Sunseri","0.748"
"50",381,59150,50,"Lauren Pitney","0.744"
"51",261,50952,51,"Rikkelle Miller","0.739"
"52",6,43043,52,"Tamia Lee-barbadillo","0.737"
"53",371,36364,52,"Allyson Ivey","0.737"
"54",700,21349,52,"Trenity Edwards","0.737"
"55",199,69317,55,"Bri Sims","0.736"
"56",315,5625,55,"Taylor Beshears","0.736"
"57",1395,35555,57,"Tanna Huie","0.735"
"58",156,53872,58,"Amber Nelson","0.734"
"59",472,23063,59,"Mya Felder","0.733"
"60",156,64885,60,"Ashley Ruiz","0.732"
"61",169,51056,60,"Kiara Mills","0.732"
"62",43,43769,62,"Danielle Liermann","0.731"
"63",235,44761,63,"Amanda Lorenz","0.725"
"64",439,3918,63,"Lindsey Baron","0.725"
"65",742,5239,63,"Kelsey Bennett","0.725"
"66",518,13451,66,"Emily Clark","0.723"
"67",519,82880,67,"Katie Yun","0.722"
"68",459,68708,68,"Marisa Sholtes","0.720"
"69",742,54616,68,"Caitlyn Nolan","0.720"
"70",302,36718,70,"Skylee James","0.719"
"71",521,68770,71,"Samantha Show","0.717"
"72",428,7941,72,"Hope Brandner","0.715"
"73",110,54354,73,"Bubba Nickles","0.714"
"74",649,32895,74,"Ali Herdliska","0.713"
"75",37,77221,75,"Kendall Veach","0.712"
"76",522,28982,75,"Grace Green","0.712"
"77",317,28214,77,"Megan Good","0.709"
"78",587,81403,77,"Katie Wingert","0.709"
"79",648,37291,79,"Jana Johns","0.708"
"80",746,10041,80,"Hayley Busby","0.706"
"81",742,72665,81,"Emma Strouth","0.705"
"82",66,12385,82,"Rebekah Cervantes","0.703"
"83",102,2614,83,"Krystal Aubert","0.702"
"84",731,55986,83,"Lexi Orozco","0.702"
"85",77,37108,85,"Rylee Jensen","0.700"
"86",234,52255,85,"Dani Morgan","0.700"
"87",315,13011,85,"Anna Chisolm","0.700"
"88",518,59094,88,"Lilli Piper","0.698"
"89",620,3819,88,"Elise Barnes","0.698"
"90",290,18479,90,"Kalita Dennis","0.697"
"91",1395,33169,90,"Karli Herron","0.697"
"92",388,31283,92,"Aly Harrell","0.693"
"93",72,2006,93,"Allison Apke","0.691"
"94",110,38001,93,"Aaliyah Jordan","0.691"
"95",600,54805,93,"Hayley Norton","0.691"
"96",115,24932,96,"Kayla Fredendall","0.687"
"97",158,29646,96,"Sommer Grzybek","0.687"
"98",317,54231,96,"Logan Newton","0.687"
"99",7,36671,99,"Amira James","0.686"
"100",416,41618,99,"Caitie Ladd","0.686"
