"","team_id","player_id","rank","player","slg"
"1",10411,54334,1,"Alyssa Oakes","0.977"
"2",739,60292,2,"Paige Rauch","0.928"
"3",334,12618,3,"Abbey Cheek","0.905"
"4",257,18642,4,"Alyssa Dicarlo","0.899"
"5",101,70642,5,"Megan Stevens","0.889"
"6",317,27881,5,"Kate Gordon","0.889"
"7",430,16972,7,"Mia Davidson","0.882"
"8",191,63853,8,"Linda Rush","0.878"
"9",368,11719,9,"Courtney Cashman","0.876"
"10",796,39958,9,"Kayla Konwent","0.876"
"11",522,13513,11,"Caleigh Clifton","0.875"
"12",513,8467,12,"Cait Brooks","0.868"
"13",1395,10880,13,"Georgia Capell","0.867"
"14",8,32012,14,"Bailey Hemphill","0.837"
"15",654,1666,14,"Rachel Anderson","0.837"
"16",302,77937,16,"Kayla Wedl","0.829"
"17",522,63038,17,"Sydney Romero","0.828"
"18",504,9404,18,"Sammey Bunch","0.817"
"19",683,59810,19,"Melissa Rahrich","0.811"
"20",28,29647,20,"Kindra Hackbarth","0.808"
"21",29,30711,21,"Jessie Harper","0.805"
"22",29,55714,22,"Alyssa Palomino","0.799"
"23",311,79490,23,"Sami Williams","0.790"
"24",72,80876,24,"Kealia Wysocki","0.789"
"25",277,31792,24,"Callee Heen","0.789"
"26",172,65878,26,"Micah Schroder","0.786"
"27",249,14288,26,"Jenna Cone","0.786"
"28",428,18143,26,"Natalie Denhartog","0.786"
"29",746,68823,29,"Lacy Smith","0.784"
"30",756,23681,30,"Morganne Flores","0.783"
"31",191,18931,31,"Kristi Dimeo","0.776"
"32",711,70881,31,"Nicole Stockinger","0.776"
"33",1092,55330,33,"Autumn Owen","0.774"
"34",519,26334,34,"Morgan Geno","0.773"
"35",28,34532,35,"Morgan Howe","0.770"
"36",156,66811,35,"Tara Shadowen","0.770"
"37",603,61967,37,"Marissa Rizzi","0.765"
"38",463,21000,38,"Tristen Edwards","0.762"
"39",244,29314,39,"Marissa Guimbarda","0.761"
"40",388,70669,39,"Mya Stevenson","0.761"
"41",317,37486,41,"Sara Jubas","0.760"
"42",522,1212,42,"Jocelyn Alo","0.759"
"43",639,15092,42,"Madysen Cossack","0.759"
"44",430,42394,44,"Ulufa Leilua","0.757"
"45",30136,56395,45,"Austine Pauley","0.756"
"46",234,67279,46,"Sydney Sherrill","0.753"
"47",29,51951,47,"Dejah Mulipola","0.752"
"48",5,36234,48,"Sydney Jascoe","0.750"
"49",365,71695,49,"Shelbi Sunseri","0.748"
"50",381,58095,50,"Lauren Pitney","0.744"
"51",261,50043,51,"Rikkelle Miller","0.739"
"52",6,42277,52,"Tamia Lee-barbadillo","0.737"
"53",371,35728,52,"Allyson Ivey","0.737"
"54",700,20999,52,"Trenity Edwards","0.737"
"55",199,68068,55,"Bri Sims","0.736"
"56",315,5531,55,"Taylor Beshears","0.736"
"57",1395,34941,57,"Tanna Huie","0.735"
"58",156,52906,58,"Amber Nelson","0.734"
"59",472,22687,59,"Mya Felder","0.733"
"60",156,63715,60,"Ashley Ruiz","0.732"
"61",169,50144,60,"Kiara Mills","0.732"
"62",43,42991,62,"Danielle Liermann","0.731"
"63",235,43968,63,"Amanda Lorenz","0.725"
"64",439,3851,63,"Lindsey Baron","0.725"
"65",742,5152,63,"Kelsey Bennett","0.725"
"66",518,13232,66,"Emily Clark","0.723"
"67",519,81362,67,"Katie Yun","0.722"
"68",459,67468,68,"Marisa Sholtes","0.720"
"69",742,53630,68,"Caitlyn Nolan","0.720"
"70",302,36078,70,"Skylee James","0.719"
"71",521,67529,71,"Samantha Show","0.717"
"72",428,7811,72,"Hope Brandner","0.715"
"73",110,53375,73,"Bubba Nickles","0.714"
"74",649,32326,74,"Ali Herdliska","0.713"
"75",37,75808,75,"Kendall Veach","0.712"
"76",522,28484,75,"Grace Green","0.712"
"77",317,27731,77,"Megan Good","0.709"
"78",587,79914,77,"Katie Wingert","0.709"
"79",648,36635,79,"Jana Johns","0.708"
"80",746,9880,80,"Hayley Busby","0.706"
"81",742,71349,81,"Emma Strouth","0.705"
"82",66,12187,82,"Rebekah Cervantes","0.703"
"83",102,2569,83,"Krystal Aubert","0.702"
"84",731,54982,83,"Lexi Orozco","0.702"
"85",77,36459,85,"Rylee Jensen","0.700"
"86",234,51317,85,"Dani Morgan","0.700"
"87",315,12803,85,"Anna Chisolm","0.700"
"88",518,58040,88,"Lilli Piper","0.698"
"89",620,3753,88,"Elise Barnes","0.698"
"90",290,18178,90,"Kalita Dennis","0.697"
"91",1395,32594,90,"Karli Herron","0.697"
"92",388,30744,92,"Aly Harrell","0.693"
"93",72,1973,93,"Allison Apke","0.691"
"94",110,37330,93,"Aaliyah Jordan","0.691"
"95",600,53819,93,"Hayley Norton","0.691"
"96",115,24514,96,"Kayla Fredendall","0.687"
"97",158,29140,96,"Sommer Grzybek","0.687"
"98",317,53256,96,"Logan Newton","0.687"
"99",7,36032,99,"Amira James","0.686"
"100",416,40880,99,"Caitie Ladd","0.686"
