"","team_id","player_id","rank","player","slg"
"1",10411,54468,1,"Alyssa Oakes","0.977"
"2",739,60430,2,"Paige Rauch","0.928"
"3",334,12643,3,"Abbey Cheek","0.905"
"4",257,18680,4,"Alyssa Dicarlo","0.899"
"5",101,70796,5,"Megan Stevens","0.889"
"6",317,27940,5,"Kate Gordon","0.889"
"7",430,17007,7,"Mia Davidson","0.882"
"8",191,63998,8,"Linda Rush","0.878"
"9",368,11741,9,"Courtney Cashman","0.876"
"10",796,40042,9,"Kayla Konwent","0.876"
"11",522,13540,11,"Caleigh Clifton","0.875"
"12",513,8481,12,"Cait Brooks","0.868"
"13",1395,10900,13,"Georgia Capell","0.867"
"14",8,32080,14,"Bailey Hemphill","0.837"
"15",654,1670,14,"Rachel Anderson","0.837"
"16",302,78109,16,"Kayla Wedl","0.829"
"17",522,63182,17,"Sydney Romero","0.828"
"18",504,9420,18,"Sammey Bunch","0.817"
"19",683,59948,19,"Melissa Rahrich","0.811"
"20",28,29709,20,"Kindra Hackbarth","0.808"
"21",29,30776,21,"Jessie Harper","0.805"
"22",29,55848,22,"Alyssa Palomino","0.799"
"23",311,79664,23,"Sami Williams","0.790"
"24",72,81054,24,"Kealia Wysocki","0.789"
"25",277,31859,24,"Callee Heen","0.789"
"26",172,66026,26,"Micah Schroder","0.786"
"27",249,14315,26,"Jenna Cone","0.786"
"28",428,18180,26,"Natalie Denhartog","0.786"
"29",746,68974,29,"Lacy Smith","0.784"
"30",756,23727,30,"Morganne Flores","0.783"
"31",191,18969,31,"Kristi Dimeo","0.776"
"32",711,71035,31,"Nicole Stockinger","0.776"
"33",1092,55464,33,"Autumn Owen","0.774"
"34",519,26386,34,"Morgan Geno","0.773"
"35",28,34604,35,"Morgan Howe","0.770"
"36",156,66960,35,"Tara Shadowen","0.770"
"37",603,62106,37,"Marissa Rizzi","0.765"
"38",463,21042,38,"Tristen Edwards","0.762"
"39",244,29376,39,"Marissa Guimbarda","0.761"
"40",388,70823,39,"Mya Stevenson","0.761"
"41",317,37567,41,"Sara Jubas","0.760"
"42",522,1213,42,"Jocelyn Alo","0.759"
"43",639,15123,42,"Madysen Cossack","0.759"
"44",430,42490,44,"Ulufa Leilua","0.757"
"45",30136,56529,45,"Austine Pauley","0.756"
"46",234,67428,46,"Sydney Sherrill","0.753"
"47",29,52075,47,"Dejah Mulipola","0.752"
"48",5,36311,48,"Sydney Jascoe","0.750"
"49",365,71851,49,"Shelbi Sunseri","0.748"
"50",381,58231,50,"Lauren Pitney","0.744"
"51",261,50163,51,"Rikkelle Miller","0.739"
"52",6,42373,52,"Tamia Lee-barbadillo","0.737"
"53",371,35802,52,"Allyson Ivey","0.737"
"54",700,21041,52,"Trenity Edwards","0.737"
"55",199,68217,55,"Bri Sims","0.736"
"56",315,5541,55,"Taylor Beshears","0.736"
"57",1395,35013,57,"Tanna Huie","0.735"
"58",156,53035,58,"Amber Nelson","0.734"
"59",472,22730,59,"Mya Felder","0.733"
"60",156,63859,60,"Ashley Ruiz","0.732"
"61",169,50266,60,"Kiara Mills","0.732"
"62",43,43090,62,"Danielle Liermann","0.731"
"63",235,44070,63,"Amanda Lorenz","0.725"
"64",439,3858,63,"Lindsey Baron","0.725"
"65",742,5161,63,"Kelsey Bennett","0.725"
"66",518,13258,66,"Emily Clark","0.723"
"67",519,81541,67,"Katie Yun","0.722"
"68",459,67617,68,"Marisa Sholtes","0.720"
"69",742,53761,68,"Caitlyn Nolan","0.720"
"70",302,36153,70,"Skylee James","0.719"
"71",521,67678,71,"Samantha Show","0.717"
"72",428,7824,72,"Hope Brandner","0.715"
"73",110,53505,73,"Bubba Nickles","0.714"
"74",649,32395,74,"Ali Herdliska","0.713"
"75",37,75976,75,"Kendall Veach","0.712"
"76",522,28544,75,"Grace Green","0.712"
"77",317,27788,77,"Megan Good","0.709"
"78",587,80088,77,"Katie Wingert","0.709"
"79",648,36714,79,"Jana Johns","0.708"
"80",746,9899,80,"Hayley Busby","0.706"
"81",742,71505,81,"Emma Strouth","0.705"
"82",66,12211,82,"Rebekah Cervantes","0.703"
"83",102,2575,83,"Krystal Aubert","0.702"
"84",731,55116,83,"Lexi Orozco","0.702"
"85",77,36536,85,"Rylee Jensen","0.700"
"86",234,51441,85,"Dani Morgan","0.700"
"87",315,12828,85,"Anna Chisolm","0.700"
"88",518,58176,88,"Lilli Piper","0.698"
"89",620,3760,88,"Elise Barnes","0.698"
"90",290,18215,90,"Kalita Dennis","0.697"
"91",1395,32664,90,"Karli Herron","0.697"
"92",388,30809,92,"Aly Harrell","0.693"
"93",72,1977,93,"Allison Apke","0.691"
"94",110,37411,93,"Aaliyah Jordan","0.691"
"95",600,53950,93,"Hayley Norton","0.691"
"96",115,24561,96,"Kayla Fredendall","0.687"
"97",158,29202,96,"Sommer Grzybek","0.687"
"98",317,53386,96,"Logan Newton","0.687"
"99",7,36106,99,"Amira James","0.686"
"100",416,40967,99,"Caitie Ladd","0.686"
