"","team_id","player_id","rank","player","slg"
"1",10411,54663,1,"Alyssa Oakes","0.977"
"2",739,60647,2,"Paige Rauch","0.928"
"3",334,12690,3,"Abbey Cheek","0.905"
"4",257,18746,4,"Alyssa Dicarlo","0.899"
"5",101,71055,5,"Megan Stevens","0.889"
"6",317,28037,5,"Kate Gordon","0.889"
"7",430,17068,7,"Mia Davidson","0.882"
"8",191,64229,8,"Linda Rush","0.878"
"9",368,11785,9,"Courtney Cashman","0.876"
"10",796,40187,9,"Kayla Konwent","0.876"
"11",522,13589,11,"Caleigh Clifton","0.875"
"12",513,8512,12,"Cait Brooks","0.868"
"13",1395,10940,13,"Georgia Capell","0.867"
"14",8,32190,14,"Bailey Hemphill","0.837"
"15",654,1676,14,"Rachel Anderson","0.837"
"16",302,78402,16,"Kayla Wedl","0.829"
"17",522,63408,17,"Sydney Romero","0.828"
"18",504,9452,18,"Sammey Bunch","0.817"
"19",683,60164,19,"Melissa Rahrich","0.811"
"20",28,29810,20,"Kindra Hackbarth","0.808"
"21",29,30882,21,"Jessie Harper","0.805"
"22",29,56047,22,"Alyssa Palomino","0.799"
"23",311,79963,23,"Sami Williams","0.790"
"24",72,81360,24,"Kealia Wysocki","0.789"
"25",277,31969,24,"Callee Heen","0.789"
"26",172,66263,26,"Micah Schroder","0.786"
"27",249,14367,26,"Jenna Cone","0.786"
"28",428,18246,26,"Natalie Denhartog","0.786"
"29",746,69223,29,"Lacy Smith","0.784"
"30",756,23810,30,"Morganne Flores","0.783"
"31",191,19035,31,"Kristi Dimeo","0.776"
"32",711,71295,31,"Nicole Stockinger","0.776"
"33",1092,55663,33,"Autumn Owen","0.774"
"34",519,26477,34,"Morgan Geno","0.773"
"35",28,34721,35,"Morgan Howe","0.770"
"36",156,67202,35,"Tara Shadowen","0.770"
"37",603,62327,37,"Marissa Rizzi","0.765"
"38",463,21118,38,"Tristen Edwards","0.762"
"39",244,29476,39,"Marissa Guimbarda","0.761"
"40",388,71082,39,"Mya Stevenson","0.761"
"41",317,37703,41,"Sara Jubas","0.760"
"42",522,1219,42,"Jocelyn Alo","0.759"
"43",639,15175,42,"Madysen Cossack","0.759"
"44",430,42643,44,"Ulufa Leilua","0.757"
"45",30136,56730,45,"Austine Pauley","0.756"
"46",234,67671,46,"Sydney Sherrill","0.753"
"47",29,52264,47,"Dejah Mulipola","0.752"
"48",5,36441,48,"Sydney Jascoe","0.750"
"49",365,72114,49,"Shelbi Sunseri","0.748"
"50",381,58440,50,"Lauren Pitney","0.744"
"51",261,50344,51,"Rikkelle Miller","0.739"
"52",6,42526,52,"Tamia Lee-barbadillo","0.737"
"53",371,35928,52,"Allyson Ivey","0.737"
"54",700,21117,52,"Trenity Edwards","0.737"
"55",199,68464,55,"Bri Sims","0.736"
"56",315,5563,55,"Taylor Beshears","0.736"
"57",1395,35133,57,"Tanna Huie","0.735"
"58",156,53226,58,"Amber Nelson","0.734"
"59",472,22809,59,"Mya Felder","0.733"
"60",156,64090,60,"Ashley Ruiz","0.732"
"61",169,50448,60,"Kiara Mills","0.732"
"62",43,43244,62,"Danielle Liermann","0.731"
"63",235,44227,63,"Amanda Lorenz","0.725"
"64",439,3874,63,"Lindsey Baron","0.725"
"65",742,5182,63,"Kelsey Bennett","0.725"
"66",518,13307,66,"Emily Clark","0.723"
"67",519,81848,67,"Katie Yun","0.722"
"68",459,67862,68,"Marisa Sholtes","0.720"
"69",742,53955,68,"Caitlyn Nolan","0.720"
"70",302,36281,70,"Skylee James","0.719"
"71",521,67923,71,"Samantha Show","0.717"
"72",428,7854,72,"Hope Brandner","0.715"
"73",110,53698,73,"Bubba Nickles","0.714"
"74",649,32506,74,"Ali Herdliska","0.713"
"75",37,76259,75,"Kendall Veach","0.712"
"76",522,28642,75,"Grace Green","0.712"
"77",317,27885,77,"Megan Good","0.709"
"78",587,80388,77,"Katie Wingert","0.709"
"79",648,36845,79,"Jana Johns","0.708"
"80",746,9932,80,"Hayley Busby","0.706"
"81",742,71767,81,"Emma Strouth","0.705"
"82",66,12256,82,"Rebekah Cervantes","0.703"
"83",102,2583,83,"Krystal Aubert","0.702"
"84",731,55314,83,"Lexi Orozco","0.702"
"85",77,36667,85,"Rylee Jensen","0.700"
"86",234,51629,85,"Dani Morgan","0.700"
"87",315,12876,85,"Anna Chisolm","0.700"
"88",518,58385,88,"Lilli Piper","0.698"
"89",620,3776,88,"Elise Barnes","0.698"
"90",290,18281,90,"Kalita Dennis","0.697"
"91",1395,32776,90,"Karli Herron","0.697"
"92",388,30915,92,"Aly Harrell","0.693"
"93",72,1983,93,"Allison Apke","0.691"
"94",110,37546,93,"Aaliyah Jordan","0.691"
"95",600,54144,93,"Hayley Norton","0.691"
"96",115,24647,96,"Kayla Fredendall","0.687"
"97",158,29302,96,"Sommer Grzybek","0.687"
"98",317,53577,96,"Logan Newton","0.687"
"99",7,36234,99,"Amira James","0.686"
"100",416,41113,99,"Caitie Ladd","0.686"
