"","team_id","player_id","rank","player","slg"
"1",10411,48328,1,"Alyssa Oakes","0.977"
"2",739,53581,2,"Paige Rauch","0.928"
"3",334,11210,3,"Abbey Cheek","0.905"
"4",257,16551,4,"Alyssa Dicarlo","0.899"
"5",101,62799,5,"Megan Stevens","0.889"
"6",317,24753,5,"Kate Gordon","0.889"
"7",430,15081,7,"Mia Davidson","0.882"
"8",191,56751,8,"Linda Rush","0.878"
"9",368,10396,9,"Courtney Cashman","0.876"
"10",796,35527,9,"Kayla Konwent","0.876"
"11",522,12001,11,"Caleigh Clifton","0.875"
"12",513,7543,12,"Cait Brooks","0.868"
"13",1395,9651,13,"Georgia Capell","0.856"
"14",8,28440,14,"Bailey Hemphill","0.837"
"15",654,1490,14,"Rachel Anderson","0.837"
"16",302,69199,16,"Kayla Wedl","0.829"
"17",522,56028,17,"Sydney Romero","0.828"
"18",504,8361,18,"Sammey Bunch","0.817"
"19",683,53153,19,"Melissa Rahrich","0.811"
"20",28,26331,20,"Kindra Hackbarth","0.808"
"21",29,27268,21,"Jessie Harper","0.805"
"22",29,49544,22,"Alyssa Palomino","0.799"
"23",311,70569,23,"Sami Williams","0.790"
"24",72,71821,24,"Kealia Wysocki","0.789"
"25",277,28242,24,"Callee Heen","0.789"
"26",172,58560,26,"Micah Schroder","0.786"
"27",249,12686,26,"Jenna Cone","0.786"
"28",428,16098,26,"Natalie Denhartog","0.786"
"29",746,61186,29,"Lacy Smith","0.784"
"30",756,21035,30,"Morganne Flores","0.783"
"31",191,16815,31,"Kristi Dimeo","0.776"
"32",711,63007,31,"Nicole Stockinger","0.776"
"33",1092,49200,33,"Autumn Owen","0.774"
"34",519,23380,34,"Morgan Geno","0.773"
"35",28,30667,35,"Morgan Howe","0.770"
"36",156,59412,35,"Tara Shadowen","0.770"
"37",603,55074,37,"Marissa Rizzi","0.765"
"38",463,18643,38,"Tristen Edwards","0.762"
"39",244,26046,39,"Marissa Guimbarda","0.761"
"40",388,62825,39,"Mya Stevenson","0.761"
"41",317,33282,41,"Sara Jubas","0.760"
"42",522,1085,42,"Jocelyn Alo","0.759"
"43",639,13393,42,"Madysen Cossack","0.759"
"44",430,37696,44,"Ulufa Leilua","0.757"
"45",234,59826,45,"Sydney Sherrill","0.753"
"46",29,46174,46,"Dejah Mulipola","0.752"
"47",5,32167,47,"Sydney Jascoe","0.750"
"48",365,63702,48,"Shelbi Sunseri","0.748"
"49",381,51650,49,"Lauren Pitney","0.744"
"50",1395,31031,50,"Tanna Huie","0.739"
"51",30136,50168,50,"Austine Pauley","0.739"
"52",6,37595,52,"Tamia Lee-barbadillo","0.737"
"53",371,31736,52,"Allyson Ivey","0.737"
"54",700,18642,52,"Trenity Edwards","0.737"
"55",199,60524,55,"Bri Sims","0.736"
"56",315,4932,55,"Taylor Beshears","0.736"
"57",156,47032,57,"Amber Nelson","0.734"
"58",472,20147,58,"Mya Felder","0.733"
"59",156,56628,59,"Ashley Ruiz","0.732"
"60",169,44570,59,"Kiara Mills","0.732"
"61",43,38227,61,"Danielle Liermann","0.731"
"62",261,44482,62,"Rikkelle Miller","0.728"
"63",235,39100,63,"Amanda Lorenz","0.725"
"64",439,3433,63,"Lindsey Baron","0.725"
"65",742,4594,63,"Kelsey Bennett","0.725"
"66",518,11757,66,"Emily Clark","0.723"
"67",519,72247,67,"Katie Yun","0.722"
"68",459,59992,68,"Marisa Sholtes","0.720"
"69",742,47695,68,"Caitlyn Nolan","0.720"
"70",302,32044,70,"Skylee James","0.719"
"71",521,60047,71,"Samantha Show","0.717"
"72",290,16130,72,"Kalita Dennis","0.716"
"73",428,6966,73,"Hope Brandner","0.715"
"74",110,47460,74,"Bubba Nickles","0.714"
"75",649,28712,75,"Ali Herdliska","0.713"
"76",37,67318,76,"Kendall Veach","0.712"
"77",522,25302,76,"Grace Green","0.712"
"78",317,24618,78,"Megan Good","0.709"
"79",587,70957,78,"Katie Wingert","0.709"
"80",648,32523,80,"Jana Johns","0.708"
"81",746,8784,81,"Hayley Busby","0.706"
"82",742,63402,82,"Emma Strouth","0.705"
"83",66,10818,83,"Rebekah Cervantes","0.703"
"84",102,2297,84,"Krystal Aubert","0.702"
"85",731,48888,84,"Lexi Orozco","0.702"
"86",77,32365,86,"Rylee Jensen","0.700"
"87",234,45609,86,"Dani Morgan","0.700"
"88",315,11374,86,"Anna Chisolm","0.700"
"89",518,51604,89,"Lilli Piper","0.698"
"90",620,3342,89,"Elise Barnes","0.698"
"91",388,27294,91,"Aly Harrell","0.693"
"92",72,1758,92,"Allison Apke","0.691"
"93",110,33141,92,"Aaliyah Jordan","0.691"
"94",600,47856,92,"Hayley Norton","0.691"
"95",115,21757,95,"Kayla Fredendall","0.687"
"96",158,25898,95,"Sommer Grzybek","0.687"
"97",317,47350,95,"Logan Newton","0.687"
"98",7,32005,98,"Amira James","0.686"
"99",416,36360,98,"Caitie Ladd","0.686"
"100",458,40547,100,"Katie Manring","0.683"
"101",1395,28946,100,"Karli Herron","0.683"
"102",11504,42381,100,"Mckenzie Mccullen","0.683"
