"","team_id","player_id","rank","player","slg"
"1",10411,57475,1,"Alyssa Oakes","0.977"
"2",739,63772,2,"Paige Rauch","0.928"
"3",334,13271,3,"Abbey Cheek","0.905"
"4",257,19645,4,"Alyssa Dicarlo","0.899"
"5",101,74732,5,"Megan Stevens","0.889"
"6",317,29416,5,"Kate Gordon","0.889"
"7",430,17858,7,"Mia Davidson","0.882"
"8",191,67534,8,"Linda Rush","0.878"
"9",368,12333,9,"Courtney Cashman","0.876"
"10",796,42223,9,"Kayla Konwent","0.876"
"11",522,14208,11,"Caleigh Clifton","0.875"
"12",513,8905,12,"Cait Brooks","0.868"
"13",1395,11442,13,"Georgia Capell","0.867"
"14",8,33796,14,"Bailey Hemphill","0.837"
"15",654,1748,14,"Rachel Anderson","0.837"
"16",302,82462,16,"Kayla Wedl","0.829"
"17",522,66669,17,"Sydney Romero","0.828"
"18",504,9880,18,"Sammey Bunch","0.817"
"19",683,63258,19,"Melissa Rahrich","0.811"
"20",28,31285,20,"Kindra Hackbarth","0.808"
"21",29,32415,21,"Jessie Harper","0.805"
"22",29,58930,22,"Alyssa Palomino","0.799"
"23",311,84101,23,"Sami Williams","0.790"
"24",72,85554,24,"Kealia Wysocki","0.789"
"25",277,33557,24,"Callee Heen","0.789"
"26",172,69666,26,"Micah Schroder","0.786"
"27",249,15024,26,"Jenna Cone","0.786"
"28",428,19104,26,"Natalie Denhartog","0.786"
"29",746,72795,29,"Lacy Smith","0.784"
"30",756,24969,30,"Morganne Flores","0.783"
"31",191,19948,31,"Kristi Dimeo","0.776"
"32",711,74982,31,"Nicole Stockinger","0.776"
"33",1092,58521,33,"Autumn Owen","0.774"
"34",519,27781,34,"Morgan Geno","0.773"
"35",28,36452,35,"Morgan Howe","0.770"
"36",156,70678,35,"Tara Shadowen","0.770"
"37",603,65543,37,"Marissa Rizzi","0.765"
"38",463,22119,38,"Tristen Edwards","0.762"
"39",244,30935,39,"Marissa Guimbarda","0.761"
"40",388,74759,39,"Mya Stevenson","0.761"
"41",317,39601,41,"Sara Jubas","0.760"
"42",522,1272,42,"Jocelyn Alo","0.759"
"43",639,15857,42,"Madysen Cossack","0.759"
"44",430,44811,44,"Ulufa Leilua","0.757"
"45",30136,59654,45,"Austine Pauley","0.756"
"46",234,71170,46,"Sydney Sherrill","0.753"
"47",29,54933,47,"Dejah Mulipola","0.752"
"48",5,38271,48,"Sydney Jascoe","0.750"
"49",365,75851,49,"Shelbi Sunseri","0.748"
"50",381,61434,50,"Lauren Pitney","0.744"
"51",261,52928,51,"Rikkelle Miller","0.739"
"52",6,44686,52,"Tamia Lee-barbadillo","0.737"
"53",371,37740,52,"Allyson Ivey","0.737"
"54",700,22118,52,"Trenity Edwards","0.737"
"55",199,72008,55,"Bri Sims","0.736"
"56",315,5821,55,"Taylor Beshears","0.736"
"57",1395,36894,57,"Tanna Huie","0.735"
"58",156,55942,58,"Amber Nelson","0.734"
"59",472,23905,59,"Mya Felder","0.733"
"60",156,67393,60,"Ashley Ruiz","0.732"
"61",169,53035,60,"Kiara Mills","0.732"
"62",43,45445,62,"Danielle Liermann","0.731"
"63",235,46467,63,"Amanda Lorenz","0.725"
"64",439,4041,63,"Lindsey Baron","0.725"
"65",742,5421,63,"Kelsey Bennett","0.725"
"66",518,13917,66,"Emily Clark","0.723"
"67",519,86066,67,"Katie Yun","0.722"
"68",459,71374,68,"Marisa Sholtes","0.720"
"69",742,56728,68,"Caitlyn Nolan","0.720"
"70",302,38104,70,"Skylee James","0.719"
"71",521,71439,71,"Samantha Show","0.717"
"72",428,8216,72,"Hope Brandner","0.715"
"73",110,56454,73,"Bubba Nickles","0.714"
"74",649,34127,74,"Ali Herdliska","0.713"
"75",37,80214,75,"Kendall Veach","0.712"
"76",522,30055,75,"Grace Green","0.712"
"77",317,29253,77,"Megan Good","0.709"
"78",587,84541,77,"Katie Wingert","0.709"
"79",648,38695,79,"Jana Johns","0.708"
"80",746,10388,80,"Hayley Busby","0.706"
"81",742,75480,81,"Emma Strouth","0.705"
"82",66,12823,82,"Rebekah Cervantes","0.703"
"83",102,2694,83,"Krystal Aubert","0.702"
"84",731,58156,83,"Lexi Orozco","0.702"
"85",77,38505,85,"Rylee Jensen","0.700"
"86",234,54269,85,"Dani Morgan","0.700"
"87",315,13460,85,"Anna Chisolm","0.700"
"88",518,61376,88,"Lilli Piper","0.698"
"89",620,3938,88,"Elise Barnes","0.698"
"90",290,19143,90,"Kalita Dennis","0.697"
"91",1395,34412,90,"Karli Herron","0.697"
"92",388,32449,92,"Aly Harrell","0.693"
"93",72,2068,93,"Allison Apke","0.691"
"94",110,39431,93,"Aaliyah Jordan","0.691"
"95",600,56924,93,"Hayley Norton","0.691"
"96",115,25855,96,"Kayla Fredendall","0.687"
"97",158,30748,96,"Sommer Grzybek","0.687"
"98",317,56321,96,"Logan Newton","0.687"
"99",7,38056,99,"Amira James","0.686"
"100",416,43204,99,"Caitie Ladd","0.686"
