"","team_id","player_id","rank","player","slg"
"1",10411,57411,1,"Alyssa Oakes","0.977"
"2",739,63703,2,"Paige Rauch","0.928"
"3",334,13258,3,"Abbey Cheek","0.905"
"4",257,19624,4,"Alyssa Dicarlo","0.899"
"5",101,74657,5,"Megan Stevens","0.889"
"6",317,29382,5,"Kate Gordon","0.889"
"7",430,17839,7,"Mia Davidson","0.882"
"8",191,67463,8,"Linda Rush","0.878"
"9",368,12320,9,"Courtney Cashman","0.876"
"10",796,42172,9,"Kayla Konwent","0.876"
"11",522,14194,11,"Caleigh Clifton","0.875"
"12",513,8897,12,"Cait Brooks","0.868"
"13",1395,11430,13,"Georgia Capell","0.867"
"14",8,33754,14,"Bailey Hemphill","0.837"
"15",654,1747,14,"Rachel Anderson","0.837"
"16",302,82378,16,"Kayla Wedl","0.829"
"17",522,66599,17,"Sydney Romero","0.828"
"18",504,9871,18,"Sammey Bunch","0.817"
"19",683,63190,19,"Melissa Rahrich","0.811"
"20",28,31247,20,"Kindra Hackbarth","0.808"
"21",29,32375,21,"Jessie Harper","0.805"
"22",29,58865,22,"Alyssa Palomino","0.799"
"23",311,84016,23,"Sami Williams","0.790"
"24",72,85468,24,"Kealia Wysocki","0.789"
"25",277,33515,24,"Callee Heen","0.789"
"26",172,69593,26,"Micah Schroder","0.786"
"27",249,15007,26,"Jenna Cone","0.786"
"28",428,19083,26,"Natalie Denhartog","0.786"
"29",746,72720,29,"Lacy Smith","0.784"
"30",756,24938,30,"Morganne Flores","0.783"
"31",191,19927,31,"Kristi Dimeo","0.776"
"32",711,74907,31,"Nicole Stockinger","0.776"
"33",1092,58456,33,"Autumn Owen","0.774"
"34",519,27749,34,"Morgan Geno","0.773"
"35",28,36406,35,"Morgan Howe","0.770"
"36",156,70605,35,"Tara Shadowen","0.770"
"37",603,65473,37,"Marissa Rizzi","0.765"
"38",463,22096,38,"Tristen Edwards","0.762"
"39",244,30898,39,"Marissa Guimbarda","0.761"
"40",388,74684,39,"Mya Stevenson","0.761"
"41",317,39554,41,"Sara Jubas","0.760"
"42",522,1272,42,"Jocelyn Alo","0.759"
"43",639,15840,42,"Madysen Cossack","0.759"
"44",430,44757,44,"Ulufa Leilua","0.757"
"45",30136,59589,45,"Austine Pauley","0.756"
"46",234,71097,46,"Sydney Sherrill","0.753"
"47",29,54870,47,"Dejah Mulipola","0.752"
"48",5,38224,48,"Sydney Jascoe","0.750"
"49",365,75774,49,"Shelbi Sunseri","0.748"
"50",381,61369,50,"Lauren Pitney","0.744"
"51",261,52865,51,"Rikkelle Miller","0.739"
"52",6,44632,52,"Tamia Lee-barbadillo","0.737"
"53",371,37693,52,"Allyson Ivey","0.737"
"54",700,22095,52,"Trenity Edwards","0.737"
"55",199,71935,55,"Bri Sims","0.736"
"56",315,5817,55,"Taylor Beshears","0.736"
"57",1395,36848,57,"Tanna Huie","0.735"
"58",156,55878,58,"Amber Nelson","0.734"
"59",472,23878,59,"Mya Felder","0.733"
"60",156,67322,60,"Ashley Ruiz","0.732"
"61",169,52972,60,"Kiara Mills","0.732"
"62",43,45391,62,"Danielle Liermann","0.731"
"63",235,46413,63,"Amanda Lorenz","0.725"
"64",439,4037,63,"Lindsey Baron","0.725"
"65",742,5417,63,"Kelsey Bennett","0.725"
"66",518,13904,66,"Emily Clark","0.723"
"67",519,85980,67,"Katie Yun","0.722"
"68",459,71301,68,"Marisa Sholtes","0.720"
"69",742,56664,68,"Caitlyn Nolan","0.720"
"70",302,38057,70,"Skylee James","0.719"
"71",521,71366,71,"Samantha Show","0.717"
"72",428,8209,72,"Hope Brandner","0.715"
"73",110,56390,73,"Bubba Nickles","0.714"
"74",649,34085,74,"Ali Herdliska","0.713"
"75",37,80133,75,"Kendall Veach","0.712"
"76",522,30020,75,"Grace Green","0.712"
"77",317,29219,77,"Megan Good","0.709"
"78",587,84455,77,"Katie Wingert","0.709"
"79",648,38648,79,"Jana Johns","0.708"
"80",746,10377,80,"Hayley Busby","0.706"
"81",742,75404,81,"Emma Strouth","0.705"
"82",66,12810,82,"Rebekah Cervantes","0.703"
"83",102,2693,83,"Krystal Aubert","0.702"
"84",731,58092,83,"Lexi Orozco","0.702"
"85",77,38458,85,"Rylee Jensen","0.700"
"86",234,54206,85,"Dani Morgan","0.700"
"87",315,13447,85,"Anna Chisolm","0.700"
"88",518,61311,88,"Lilli Piper","0.698"
"89",620,3934,88,"Elise Barnes","0.698"
"90",290,19122,90,"Kalita Dennis","0.697"
"91",1395,34369,90,"Karli Herron","0.697"
"92",388,32409,92,"Aly Harrell","0.693"
"93",72,2067,93,"Allison Apke","0.691"
"94",110,39384,93,"Aaliyah Jordan","0.691"
"95",600,56860,93,"Hayley Norton","0.691"
"96",115,25824,96,"Kayla Fredendall","0.687"
"97",158,30711,96,"Sommer Grzybek","0.687"
"98",317,56257,96,"Logan Newton","0.687"
"99",7,38009,99,"Amira James","0.686"
"100",416,43152,99,"Caitie Ladd","0.686"
