"","team_id","player_id","rank","player","slg"
"1",10411,57082,1,"Alyssa Oakes","0.977"
"2",739,63333,2,"Paige Rauch","0.928"
"3",334,13188,3,"Abbey Cheek","0.905"
"4",257,19513,4,"Alyssa Dicarlo","0.899"
"5",101,74220,5,"Megan Stevens","0.889"
"6",317,29207,5,"Kate Gordon","0.889"
"7",430,17739,7,"Mia Davidson","0.882"
"8",191,67073,8,"Linda Rush","0.878"
"9",368,12257,9,"Courtney Cashman","0.876"
"10",796,41932,9,"Kayla Konwent","0.876"
"11",522,14117,11,"Caleigh Clifton","0.875"
"12",513,8860,12,"Cait Brooks","0.868"
"13",1395,11372,13,"Georgia Capell","0.867"
"14",8,33554,14,"Bailey Hemphill","0.837"
"15",654,1740,14,"Rachel Anderson","0.837"
"16",302,81902,16,"Kayla Wedl","0.829"
"17",522,66215,17,"Sydney Romero","0.828"
"18",504,9829,18,"Sammey Bunch","0.817"
"19",683,62822,19,"Melissa Rahrich","0.811"
"20",28,31064,20,"Kindra Hackbarth","0.808"
"21",29,32186,21,"Jessie Harper","0.805"
"22",29,58526,22,"Alyssa Palomino","0.799"
"23",311,83537,23,"Sami Williams","0.790"
"24",72,84983,24,"Kealia Wysocki","0.789"
"25",277,33318,24,"Callee Heen","0.789"
"26",172,69187,26,"Micah Schroder","0.786"
"27",249,14928,26,"Jenna Cone","0.786"
"28",428,18978,26,"Natalie Denhartog","0.786"
"29",746,72295,29,"Lacy Smith","0.784"
"30",756,24788,30,"Morganne Flores","0.783"
"31",191,19812,31,"Kristi Dimeo","0.776"
"32",711,74469,31,"Nicole Stockinger","0.776"
"33",1092,58120,33,"Autumn Owen","0.774"
"34",519,27582,34,"Morgan Geno","0.773"
"35",28,36196,35,"Morgan Howe","0.770"
"36",156,70190,35,"Tara Shadowen","0.770"
"37",603,65096,37,"Marissa Rizzi","0.765"
"38",463,21966,38,"Tristen Edwards","0.762"
"39",244,30716,39,"Marissa Guimbarda","0.761"
"40",388,74247,39,"Mya Stevenson","0.761"
"41",317,39324,41,"Sara Jubas","0.760"
"42",522,1266,42,"Jocelyn Alo","0.759"
"43",639,15757,42,"Madysen Cossack","0.759"
"44",430,44504,44,"Ulufa Leilua","0.757"
"45",30136,59245,45,"Austine Pauley","0.756"
"46",234,70681,46,"Sydney Sherrill","0.753"
"47",29,54562,47,"Dejah Mulipola","0.752"
"48",5,37999,48,"Sydney Jascoe","0.750"
"49",365,75330,49,"Shelbi Sunseri","0.748"
"50",381,61014,50,"Lauren Pitney","0.744"
"51",261,52565,51,"Rikkelle Miller","0.739"
"52",6,44379,52,"Tamia Lee-barbadillo","0.737"
"53",371,37471,52,"Allyson Ivey","0.737"
"54",700,21965,52,"Trenity Edwards","0.737"
"55",199,71514,55,"Bri Sims","0.736"
"56",315,5790,55,"Taylor Beshears","0.736"
"57",1395,36632,57,"Tanna Huie","0.735"
"58",156,55560,58,"Amber Nelson","0.734"
"59",472,23739,59,"Mya Felder","0.733"
"60",156,66932,60,"Ashley Ruiz","0.732"
"61",169,52672,60,"Kiara Mills","0.732"
"62",43,45135,62,"Danielle Liermann","0.731"
"63",235,46152,63,"Amanda Lorenz","0.725"
"64",439,4018,63,"Lindsey Baron","0.725"
"65",742,5391,63,"Kelsey Bennett","0.725"
"66",518,13828,66,"Emily Clark","0.723"
"67",519,85493,67,"Katie Yun","0.722"
"68",459,70882,68,"Marisa Sholtes","0.720"
"69",742,56340,68,"Caitlyn Nolan","0.720"
"70",302,37832,70,"Skylee James","0.719"
"71",521,70947,71,"Samantha Show","0.717"
"72",428,8173,72,"Hope Brandner","0.715"
"73",110,56068,73,"Bubba Nickles","0.714"
"74",649,33884,74,"Ali Herdliska","0.713"
"75",37,79671,75,"Kendall Veach","0.712"
"76",522,29839,75,"Grace Green","0.712"
"77",317,29048,77,"Megan Good","0.709"
"78",587,83973,77,"Katie Wingert","0.709"
"79",648,38423,79,"Jana Johns","0.708"
"80",746,10327,80,"Hayley Busby","0.706"
"81",742,74964,81,"Emma Strouth","0.705"
"82",66,12740,82,"Rebekah Cervantes","0.703"
"83",102,2681,83,"Krystal Aubert","0.702"
"84",731,57757,83,"Lexi Orozco","0.702"
"85",77,38233,85,"Rylee Jensen","0.700"
"86",234,53901,85,"Dani Morgan","0.700"
"87",315,13376,85,"Anna Chisolm","0.700"
"88",518,60956,88,"Lilli Piper","0.698"
"89",620,3916,88,"Elise Barnes","0.698"
"90",290,19017,90,"Kalita Dennis","0.697"
"91",1395,34167,90,"Karli Herron","0.697"
"92",388,32220,92,"Aly Harrell","0.693"
"93",72,2059,93,"Allison Apke","0.691"
"94",110,39154,93,"Aaliyah Jordan","0.691"
"95",600,56534,93,"Hayley Norton","0.691"
"96",115,25671,96,"Kayla Fredendall","0.687"
"97",158,30530,96,"Sommer Grzybek","0.687"
"98",317,55936,96,"Logan Newton","0.687"
"99",7,37784,99,"Amira James","0.686"
"100",416,42907,99,"Caitie Ladd","0.686"
