"","team_id","player_id","rank","player","slg"
"1",10411,51865,1,"Alyssa Oakes","0.977"
"2",739,57542,2,"Paige Rauch","0.928"
"3",334,12052,3,"Abbey Cheek","0.905"
"4",257,17788,4,"Alyssa Dicarlo","0.899"
"5",101,67429,5,"Megan Stevens","0.889"
"6",317,26600,5,"Kate Gordon","0.889"
"7",430,16200,7,"Mia Davidson","0.882"
"8",191,60940,8,"Linda Rush","0.878"
"9",368,11194,9,"Courtney Cashman","0.876"
"10",796,38144,9,"Kayla Konwent","0.876"
"11",522,12902,11,"Caleigh Clifton","0.875"
"12",513,8084,12,"Cait Brooks","0.868"
"13",1395,10380,13,"Georgia Capell","0.867"
"14",8,30548,14,"Bailey Hemphill","0.837"
"15",654,1587,14,"Rachel Anderson","0.837"
"16",302,74362,16,"Kayla Wedl","0.829"
"17",522,60163,17,"Sydney Romero","0.828"
"18",504,8985,18,"Sammey Bunch","0.817"
"19",683,57079,19,"Melissa Rahrich","0.811"
"20",28,28287,20,"Kindra Hackbarth","0.808"
"21",29,29297,21,"Jessie Harper","0.805"
"22",29,53174,22,"Alyssa Palomino","0.799"
"23",311,75840,23,"Sami Williams","0.790"
"24",72,77177,24,"Kealia Wysocki","0.789"
"25",277,30335,24,"Callee Heen","0.789"
"26",172,62884,26,"Micah Schroder","0.786"
"27",249,13640,26,"Jenna Cone","0.786"
"28",428,17305,26,"Natalie Denhartog","0.786"
"29",746,65683,29,"Lacy Smith","0.784"
"30",756,22609,30,"Morganne Flores","0.783"
"31",191,18061,31,"Kristi Dimeo","0.776"
"32",711,67653,31,"Nicole Stockinger","0.776"
"33",1092,52810,33,"Autumn Owen","0.774"
"34",519,25126,34,"Morgan Geno","0.773"
"35",28,32948,35,"Morgan Howe","0.770"
"36",156,63768,35,"Tara Shadowen","0.770"
"37",603,59140,37,"Marissa Rizzi","0.765"
"38",463,20033,38,"Tristen Edwards","0.762"
"39",244,27979,39,"Marissa Guimbarda","0.761"
"40",388,67456,39,"Mya Stevenson","0.761"
"41",317,35772,41,"Sara Jubas","0.760"
"42",522,1158,42,"Jocelyn Alo","0.759"
"43",639,14408,42,"Madysen Cossack","0.759"
"44",430,40468,44,"Ulufa Leilua","0.757"
"45",30136,53829,45,"Austine Pauley","0.756"
"46",234,64216,46,"Sydney Sherrill","0.753"
"47",29,49572,47,"Dejah Mulipola","0.752"
"48",5,34582,48,"Sydney Jascoe","0.750"
"49",365,68427,49,"Shelbi Sunseri","0.748"
"50",381,55441,50,"Lauren Pitney","0.744"
"51",261,47749,51,"Rikkelle Miller","0.739"
"52",6,40357,52,"Tamia Lee-barbadillo","0.737"
"53",371,34096,52,"Allyson Ivey","0.737"
"54",700,20032,52,"Trenity Edwards","0.737"
"55",199,64963,55,"Bri Sims","0.736"
"56",315,5272,55,"Taylor Beshears","0.736"
"57",1395,33339,57,"Tanna Huie","0.735"
"58",156,50491,58,"Amber Nelson","0.734"
"59",472,21653,59,"Mya Felder","0.733"
"60",156,60806,60,"Ashley Ruiz","0.732"
"61",169,47843,60,"Kiara Mills","0.732"
"62",43,41042,62,"Danielle Liermann","0.731"
"63",235,41970,63,"Amanda Lorenz","0.725"
"64",439,3672,63,"Lindsey Baron","0.725"
"65",742,4906,63,"Kelsey Bennett","0.725"
"66",518,12636,66,"Emily Clark","0.723"
"67",519,77639,67,"Katie Yun","0.722"
"68",459,64390,68,"Marisa Sholtes","0.720"
"69",742,51190,68,"Caitlyn Nolan","0.720"
"70",302,34438,70,"Skylee James","0.719"
"71",521,64449,71,"Samantha Show","0.717"
"72",428,7459,72,"Hope Brandner","0.715"
"73",110,50944,73,"Bubba Nickles","0.714"
"74",649,30849,74,"Ali Herdliska","0.713"
"75",37,72332,75,"Kendall Veach","0.712"
"76",522,27175,75,"Grace Green","0.712"
"77",317,26457,77,"Megan Good","0.709"
"78",587,76246,77,"Katie Wingert","0.709"
"79",648,34962,79,"Jana Johns","0.708"
"80",746,9433,80,"Hayley Busby","0.706"
"81",742,68101,81,"Emma Strouth","0.705"
"82",66,11641,82,"Rebekah Cervantes","0.703"
"83",102,2447,83,"Krystal Aubert","0.702"
"84",731,52477,83,"Lexi Orozco","0.702"
"85",77,34795,85,"Rylee Jensen","0.700"
"86",234,48965,85,"Dani Morgan","0.700"
"87",315,12229,85,"Anna Chisolm","0.700"
"88",518,55391,88,"Lilli Piper","0.698"
"89",620,3576,88,"Elise Barnes","0.698"
"90",290,17339,90,"Kalita Dennis","0.697"
"91",1395,31098,90,"Karli Herron","0.697"
"92",388,29329,92,"Aly Harrell","0.693"
"93",72,1880,93,"Allison Apke","0.691"
"94",110,35622,93,"Aaliyah Jordan","0.691"
"95",600,51372,93,"Hayley Norton","0.691"
"96",115,23401,96,"Kayla Fredendall","0.687"
"97",158,27813,96,"Sommer Grzybek","0.687"
"98",317,50827,96,"Logan Newton","0.687"
"99",7,34392,99,"Amira James","0.686"
"100",416,39022,99,"Caitie Ladd","0.686"
