"","team_id","player_id","rank","player","slg"
"1",10411,56274,1,"Alyssa Oakes","0.977"
"2",739,62442,2,"Paige Rauch","0.928"
"3",334,13019,3,"Abbey Cheek","0.905"
"4",257,19253,4,"Alyssa Dicarlo","0.899"
"5",101,73187,5,"Megan Stevens","0.889"
"6",317,28809,5,"Kate Gordon","0.889"
"7",430,17511,7,"Mia Davidson","0.882"
"8",191,66130,8,"Linda Rush","0.878"
"9",368,12096,9,"Courtney Cashman","0.876"
"10",796,41347,9,"Kayla Konwent","0.876"
"11",522,13942,11,"Caleigh Clifton","0.875"
"12",513,8737,12,"Cait Brooks","0.868"
"13",1395,11223,13,"Georgia Capell","0.867"
"14",8,33090,14,"Bailey Hemphill","0.837"
"15",654,1717,14,"Rachel Anderson","0.837"
"16",302,80753,16,"Kayla Wedl","0.829"
"17",522,65282,17,"Sydney Romero","0.828"
"18",504,9696,18,"Sammey Bunch","0.817"
"19",683,61940,19,"Melissa Rahrich","0.811"
"20",28,30636,20,"Kindra Hackbarth","0.808"
"21",29,31742,21,"Jessie Harper","0.805"
"22",29,57700,22,"Alyssa Palomino","0.799"
"23",311,82364,23,"Sami Williams","0.790"
"24",72,83796,24,"Kealia Wysocki","0.789"
"25",277,32859,24,"Callee Heen","0.789"
"26",172,68220,26,"Micah Schroder","0.786"
"27",249,14744,26,"Jenna Cone","0.786"
"28",428,18729,26,"Natalie Denhartog","0.786"
"29",746,71289,29,"Lacy Smith","0.784"
"30",756,24453,30,"Morganne Flores","0.783"
"31",191,19549,31,"Kristi Dimeo","0.776"
"32",711,73433,31,"Nicole Stockinger","0.776"
"33",1092,57302,33,"Autumn Owen","0.774"
"34",519,27204,34,"Morgan Geno","0.773"
"35",28,35695,35,"Morgan Howe","0.770"
"36",156,69208,35,"Tara Shadowen","0.770"
"37",603,64175,37,"Marissa Rizzi","0.765"
"38",463,21680,38,"Tristen Edwards","0.762"
"39",244,30295,39,"Marissa Guimbarda","0.761"
"40",388,73214,39,"Mya Stevenson","0.761"
"41",317,38778,41,"Sara Jubas","0.760"
"42",522,1249,42,"Jocelyn Alo","0.759"
"43",639,15563,42,"Madysen Cossack","0.759"
"44",430,43881,44,"Ulufa Leilua","0.757"
"45",30136,58402,45,"Austine Pauley","0.756"
"46",234,69692,46,"Sydney Sherrill","0.753"
"47",29,53792,47,"Dejah Mulipola","0.752"
"48",5,37473,48,"Sydney Jascoe","0.750"
"49",365,74280,49,"Shelbi Sunseri","0.748"
"50",381,60151,50,"Lauren Pitney","0.744"
"51",261,51824,51,"Rikkelle Miller","0.739"
"52",6,43759,52,"Tamia Lee-barbadillo","0.737"
"53",371,36949,52,"Allyson Ivey","0.737"
"54",700,21679,52,"Trenity Edwards","0.737"
"55",199,70516,55,"Bri Sims","0.736"
"56",315,5712,55,"Taylor Beshears","0.736"
"57",1395,36124,57,"Tanna Huie","0.735"
"58",156,54780,58,"Amber Nelson","0.734"
"59",472,23424,59,"Mya Felder","0.733"
"60",156,65990,60,"Ashley Ruiz","0.732"
"61",169,51929,60,"Kiara Mills","0.732"
"62",43,44505,62,"Danielle Liermann","0.731"
"63",235,45511,63,"Amanda Lorenz","0.725"
"64",439,3971,63,"Lindsey Baron","0.725"
"65",742,5321,63,"Kelsey Bennett","0.725"
"66",518,13654,66,"Emily Clark","0.723"
"67",519,84300,67,"Katie Yun","0.722"
"68",459,69892,68,"Marisa Sholtes","0.720"
"69",742,55542,68,"Caitlyn Nolan","0.720"
"70",302,37307,70,"Skylee James","0.719"
"71",521,69956,71,"Samantha Show","0.717"
"72",428,8061,72,"Hope Brandner","0.715"
"73",110,55275,73,"Bubba Nickles","0.714"
"74",649,33416,74,"Ali Herdliska","0.713"
"75",37,78558,75,"Kendall Veach","0.712"
"76",522,29432,75,"Grace Green","0.712"
"77",317,28656,77,"Megan Good","0.709"
"78",587,82797,77,"Katie Wingert","0.709"
"79",648,37887,79,"Jana Johns","0.708"
"80",746,10189,80,"Hayley Busby","0.706"
"81",742,73919,81,"Emma Strouth","0.705"
"82",66,12575,82,"Rebekah Cervantes","0.703"
"83",102,2648,83,"Krystal Aubert","0.702"
"84",731,56942,83,"Lexi Orozco","0.702"
"85",77,37703,85,"Rylee Jensen","0.700"
"86",234,53141,85,"Dani Morgan","0.700"
"87",315,13206,85,"Anna Chisolm","0.700"
"88",518,60093,88,"Lilli Piper","0.698"
"89",620,3871,88,"Elise Barnes","0.698"
"90",290,18766,90,"Kalita Dennis","0.697"
"91",1395,33697,90,"Karli Herron","0.697"
"92",388,31776,92,"Aly Harrell","0.693"
"93",72,2033,93,"Allison Apke","0.691"
"94",110,38611,93,"Aaliyah Jordan","0.691"
"95",600,55734,93,"Hayley Norton","0.691"
"96",115,25321,96,"Kayla Fredendall","0.687"
"97",158,30113,96,"Sommer Grzybek","0.687"
"98",317,55146,96,"Logan Newton","0.687"
"99",7,37260,99,"Amira James","0.686"
"100",416,42310,99,"Caitie Ladd","0.686"
